case_id,activity,enable_time,start_time,end_time,resource
103,L,2012-03-27 12:51:00.387381+00:00,2012-03-27 12:51:00.387381+00:00,2012-03-27 12:56:00.387381+00:00,Jonathan
104,A,2012-03-27 12:54:08.252086+00:00,2012-03-27 12:54:08.252086+00:00,2012-03-27 12:59:08.252086+00:00,DIO
103,M,2012-03-27 12:56:00.387381+00:00,2012-03-27 12:56:00.387381+00:00,2012-03-27 13:01:00.387381+00:00,Giorno
104,B,2012-03-27 12:59:08.252086+00:00,2012-03-27 12:59:08.252086+00:00,2012-03-27 13:04:08.252086+00:00,Pucci
103,N,2012-03-27 13:01:00.387381+00:00,2012-03-27 13:01:00.387381+00:00,2012-03-27 13:06:00.387381+00:00,Jolyne
104,C,2012-03-27 13:04:08.252086+00:00,2012-03-27 13:04:08.252086+00:00,2012-03-27 13:09:08.252086+00:00,DIO
103,P,2012-03-27 13:06:00.387381+00:00,2012-03-27 13:06:00.387381+00:00,2012-03-27 13:11:00.387381+00:00,Jonathan
104,D,2012-03-27 13:09:08.252086+00:00,2012-03-27 13:09:08.252086+00:00,2012-03-27 13:14:08.252086+00:00,Pucci
104,I,2012-03-27 13:14:08.252086+00:00,2012-03-27 13:14:08.252086+00:00,2012-03-27 13:19:08.252086+00:00,Giorno
104,L,2012-03-27 13:19:08.252086+00:00,2012-03-27 13:19:08.252086+00:00,2012-03-27 13:24:08.252086+00:00,Jolyne
105,A,2012-03-27 13:20:35.353608+00:00,2012-03-27 13:20:35.353608+00:00,2012-03-27 13:25:35.353608+00:00,DIO
104,M,2012-03-27 13:24:08.252086+00:00,2012-03-27 13:24:08.252086+00:00,2012-03-27 13:29:08.252086+00:00,Jonathan
105,B,2012-03-27 13:25:35.353608+00:00,2012-03-27 13:25:35.353608+00:00,2012-03-27 13:30:35.353608+00:00,Pucci
104,N,2012-03-27 13:29:08.252086+00:00,2012-03-27 13:29:08.252086+00:00,2012-03-27 13:34:08.252086+00:00,Giorno
105,F,2012-03-27 13:30:35.353608+00:00,2012-03-27 13:30:35.353608+00:00,2012-03-27 13:35:35.353608+00:00,DIO
104,P,2012-03-27 13:34:08.252086+00:00,2012-03-27 13:34:08.252086+00:00,2012-03-27 13:39:08.252086+00:00,Jolyne
105,G,2012-03-27 13:35:35.353608+00:00,2012-03-27 13:35:35.353608+00:00,2012-03-27 13:40:35.353608+00:00,Pucci
105,H,2012-03-27 13:40:35.353608+00:00,2012-03-27 13:40:35.353608+00:00,2012-03-27 13:45:35.353608+00:00,DIO
105,I,2012-03-27 13:45:35.353608+00:00,2012-03-27 13:45:35.353608+00:00,2012-03-27 13:50:35.353608+00:00,Jonathan
106,A,2012-03-27 13:49:28.886961+00:00,2012-03-27 13:49:28.886961+00:00,2012-03-27 13:54:28.886961+00:00,Pucci
105,L,2012-03-27 13:50:35.353608+00:00,2012-03-27 13:50:35.353608+00:00,2012-03-27 13:55:35.353608+00:00,Giorno
106,B,2012-03-27 13:54:28.886961+00:00,2012-03-27 13:54:28.886961+00:00,2012-03-27 13:59:28.886961+00:00,DIO
105,M,2012-03-27 13:55:35.353608+00:00,2012-03-27 13:55:35.353608+00:00,2012-03-27 14:00:35.353608+00:00,Jolyne
106,C,2012-03-27 13:59:28.886961+00:00,2012-03-27 13:59:28.886961+00:00,2012-03-27 14:04:28.886961+00:00,Pucci
105,N,2012-03-27 14:00:35.353608+00:00,2012-03-27 14:00:35.353608+00:00,2012-03-27 14:05:35.353608+00:00,Jonathan
106,D,2012-03-27 14:04:28.886961+00:00,2012-03-27 14:04:28.886961+00:00,2012-03-27 14:09:28.886961+00:00,DIO
105,O,2012-03-27 14:05:35.353608+00:00,2012-03-27 14:05:35.353608+00:00,2012-03-27 14:10:35.353608+00:00,Giorno
106,I,2012-03-27 14:09:28.886961+00:00,2012-03-27 14:09:28.886961+00:00,2012-03-27 14:14:28.886961+00:00,Jolyne
105,I,2012-03-27 14:10:35.353608+00:00,2012-03-27 14:10:35.353608+00:00,2012-03-27 14:15:35.353608+00:00,Jonathan
106,L,2012-03-27 14:14:28.886961+00:00,2012-03-27 14:14:28.886961+00:00,2012-03-27 14:19:28.886961+00:00,Giorno
105,L,2012-03-27 14:15:35.353608+00:00,2012-03-27 14:15:35.353608+00:00,2012-03-27 14:20:35.353608+00:00,Jolyne
106,M,2012-03-27 14:19:28.886961+00:00,2012-03-27 14:19:28.886961+00:00,2012-03-27 14:24:28.886961+00:00,Jonathan
105,M,2012-03-27 14:20:35.353608+00:00,2012-03-27 14:20:35.353608+00:00,2012-03-27 14:25:35.353608+00:00,Giorno
107,A,2012-03-27 14:22:10.505423+00:00,2012-03-27 14:22:10.505423+00:00,2012-03-27 14:27:10.505423+00:00,Pucci
106,N,2012-03-27 14:24:28.886961+00:00,2012-03-27 14:24:28.886961+00:00,2012-03-27 14:29:28.886961+00:00,Jolyne
105,N,2012-03-27 14:25:35.353608+00:00,2012-03-27 14:25:35.353608+00:00,2012-03-27 14:30:35.353608+00:00,Jonathan
107,B,2012-03-27 14:27:10.505423+00:00,2012-03-27 14:27:10.505423+00:00,2012-03-27 14:32:10.505423+00:00,DIO
106,P,2012-03-27 14:29:28.886961+00:00,2012-03-27 14:29:28.886961+00:00,2012-03-27 14:34:28.886961+00:00,Giorno
105,O,2012-03-27 14:30:35.353608+00:00,2012-03-27 14:30:35.353608+00:00,2012-03-27 14:35:35.353608+00:00,Jolyne
107,C,2012-03-27 14:32:10.505423+00:00,2012-03-27 14:32:10.505423+00:00,2012-03-27 14:37:10.505423+00:00,Pucci
105,I,2012-03-27 14:35:35.353608+00:00,2012-03-27 14:35:35.353608+00:00,2012-03-27 14:40:35.353608+00:00,Jonathan
107,D,2012-03-27 14:37:10.505423+00:00,2012-03-27 14:37:10.505423+00:00,2012-03-27 14:42:10.505423+00:00,DIO
105,J,2012-03-27 14:40:35.353608+00:00,2012-03-27 14:40:35.353608+00:00,2012-03-27 14:45:35.353608+00:00,Giorno
107,I,2012-03-27 14:42:10.505423+00:00,2012-03-27 14:42:10.505423+00:00,2012-03-27 14:47:10.505423+00:00,Jolyne
105,K,2012-03-27 14:45:35.353608+00:00,2012-03-27 14:45:35.353608+00:00,2012-03-27 14:50:35.353608+00:00,Jonathan
107,J,2012-03-27 14:47:10.505423+00:00,2012-03-27 14:47:10.505423+00:00,2012-03-27 14:52:10.505423+00:00,Giorno
105,N,2012-03-27 14:50:35.353608+00:00,2012-03-27 14:50:35.353608+00:00,2012-03-27 14:55:35.353608+00:00,Jolyne
107,K,2012-03-27 14:52:10.505423+00:00,2012-03-27 14:52:10.505423+00:00,2012-03-27 14:57:10.505423+00:00,Jonathan
105,O,2012-03-27 14:55:35.353608+00:00,2012-03-27 14:55:35.353608+00:00,2012-03-27 15:00:35.353608+00:00,Giorno
108,A,2012-03-27 14:55:52.179014+00:00,2012-03-27 14:55:52.179014+00:00,2012-03-27 15:00:52.179014+00:00,Pucci
107,N,2012-03-27 14:57:10.505423+00:00,2012-03-27 14:57:10.505423+00:00,2012-03-27 15:02:10.505423+00:00,Jolyne
105,I,2012-03-27 15:00:35.353608+00:00,2012-03-27 15:00:35.353608+00:00,2012-03-27 15:05:35.353608+00:00,Jonathan
108,B,2012-03-27 15:00:52.179014+00:00,2012-03-27 15:00:52.179014+00:00,2012-03-27 15:05:52.179014+00:00,DIO
107,O,2012-03-27 15:02:10.505423+00:00,2012-03-27 15:02:10.505423+00:00,2012-03-27 15:07:10.505423+00:00,Giorno
105,J,2012-03-27 15:05:35.353608+00:00,2012-03-27 15:05:35.353608+00:00,2012-03-27 15:10:35.353608+00:00,Jolyne
108,E,2012-03-27 15:05:52.179014+00:00,2012-03-27 15:05:52.179014+00:00,2012-03-27 15:10:52.179014+00:00,Pucci
107,I,2012-03-27 15:07:10.505423+00:00,2012-03-27 15:07:10.505423+00:00,2012-03-27 15:12:10.505423+00:00,Jonathan
105,K,2012-03-27 15:10:35.353608+00:00,2012-03-27 15:10:35.353608+00:00,2012-03-27 15:15:35.353608+00:00,Giorno
108,I,2012-03-27 15:10:52.179014+00:00,2012-03-27 15:10:52.179014+00:00,2012-03-27 15:15:52.179014+00:00,Jolyne
107,L,2012-03-27 15:12:10.505423+00:00,2012-03-27 15:12:10.505423+00:00,2012-03-27 15:17:10.505423+00:00,Jonathan
105,N,2012-03-27 15:15:35.353608+00:00,2012-03-27 15:15:35.353608+00:00,2012-03-27 15:20:35.353608+00:00,Giorno
108,J,2012-03-27 15:15:52.179014+00:00,2012-03-27 15:15:52.179014+00:00,2012-03-27 15:20:52.179014+00:00,Jolyne
107,M,2012-03-27 15:17:10.505423+00:00,2012-03-27 15:17:10.505423+00:00,2012-03-27 15:22:10.505423+00:00,Jonathan
109,A,2012-03-27 15:18:57.545774+00:00,2012-03-27 15:18:57.545774+00:00,2012-03-27 15:23:57.545774+00:00,DIO
105,P,2012-03-27 15:20:35.353608+00:00,2012-03-27 15:20:35.353608+00:00,2012-03-27 15:25:35.353608+00:00,Giorno
108,K,2012-03-27 15:20:52.179014+00:00,2012-03-27 15:20:52.179014+00:00,2012-03-27 15:25:52.179014+00:00,Jolyne
107,N,2012-03-27 15:22:10.505423+00:00,2012-03-27 15:22:10.505423+00:00,2012-03-27 15:27:10.505423+00:00,Jonathan
109,B,2012-03-27 15:23:57.545774+00:00,2012-03-27 15:23:57.545774+00:00,2012-03-27 15:28:57.545774+00:00,Pucci
108,N,2012-03-27 15:25:52.179014+00:00,2012-03-27 15:25:52.179014+00:00,2012-03-27 15:30:52.179014+00:00,Giorno
107,P,2012-03-27 15:27:10.505423+00:00,2012-03-27 15:27:10.505423+00:00,2012-03-27 15:32:10.505423+00:00,Jolyne
109,C,2012-03-27 15:28:57.545774+00:00,2012-03-27 15:28:57.545774+00:00,2012-03-27 15:33:57.545774+00:00,DIO
108,P,2012-03-27 15:30:52.179014+00:00,2012-03-27 15:30:52.179014+00:00,2012-03-27 15:35:52.179014+00:00,Jonathan
109,D,2012-03-27 15:33:57.545774+00:00,2012-03-27 15:33:57.545774+00:00,2012-03-27 15:38:57.545774+00:00,Pucci
109,I,2012-03-27 15:38:57.545774+00:00,2012-03-27 15:38:57.545774+00:00,2012-03-27 15:43:57.545774+00:00,Giorno
109,J,2012-03-27 15:43:57.545774+00:00,2012-03-27 15:43:57.545774+00:00,2012-03-27 15:48:57.545774+00:00,Jolyne
109,K,2012-03-27 15:48:57.545774+00:00,2012-03-27 15:48:57.545774+00:00,2012-03-27 15:53:57.545774+00:00,Jonathan
110,A,2012-03-27 15:52:50.011304+00:00,2012-03-27 15:52:50.011304+00:00,2012-03-27 15:57:50.011304+00:00,DIO
109,N,2012-03-27 15:53:57.545774+00:00,2012-03-27 15:53:57.545774+00:00,2012-03-27 15:58:57.545774+00:00,Giorno
110,B,2012-03-27 15:57:50.011304+00:00,2012-03-27 15:57:50.011304+00:00,2012-03-27 16:02:50.011304+00:00,Pucci
109,P,2012-03-27 15:58:57.545774+00:00,2012-03-27 15:58:57.545774+00:00,2012-03-27 16:03:57.545774+00:00,Jolyne
110,C,2012-03-27 16:02:50.011304+00:00,2012-03-27 16:02:50.011304+00:00,2012-03-27 16:07:50.011304+00:00,DIO
110,D,2012-03-27 16:07:50.011304+00:00,2012-03-27 16:07:50.011304+00:00,2012-03-27 16:12:50.011304+00:00,Pucci
110,I,2012-03-27 16:12:50.011304+00:00,2012-03-27 16:12:50.011304+00:00,2012-03-27 16:17:50.011304+00:00,Jonathan
111,A,2012-03-27 16:17:29.684854+00:00,2012-03-27 16:17:29.684854+00:00,2012-03-27 16:22:29.684854+00:00,DIO
110,J,2012-03-27 16:17:50.011304+00:00,2012-03-27 16:17:50.011304+00:00,2012-03-27 16:22:50.011304+00:00,Giorno
111,B,2012-03-27 16:22:29.684854+00:00,2012-03-27 16:22:29.684854+00:00,2012-03-27 16:27:29.684854+00:00,Pucci
110,K,2012-03-27 16:22:50.011304+00:00,2012-03-27 16:22:50.011304+00:00,2012-03-27 16:27:50.011304+00:00,Jolyne
111,C,2012-03-27 16:27:29.684854+00:00,2012-03-27 16:27:29.684854+00:00,2012-03-27 16:32:29.684854+00:00,DIO
110,N,2012-03-27 16:27:50.011304+00:00,2012-03-27 16:27:50.011304+00:00,2012-03-27 16:32:50.011304+00:00,Jonathan
111,D,2012-03-27 16:32:29.684854+00:00,2012-03-27 16:32:29.684854+00:00,2012-03-27 16:37:29.684854+00:00,Pucci
110,P,2012-03-27 16:32:50.011304+00:00,2012-03-27 16:32:50.011304+00:00,2012-03-27 16:37:50.011304+00:00,Giorno
111,I,2012-03-27 16:37:29.684854+00:00,2012-03-27 16:37:29.684854+00:00,2012-03-27 16:42:29.684854+00:00,Jolyne
111,J,2012-03-27 16:42:29.684854+00:00,2012-03-27 16:42:29.684854+00:00,2012-03-27 16:47:29.684854+00:00,Jonathan
111,K,2012-03-27 16:47:29.684854+00:00,2012-03-27 16:47:29.684854+00:00,2012-03-27 16:52:29.684854+00:00,Giorno
112,A,2012-03-27 16:52:01.706998+00:00,2012-03-27 16:52:01.706998+00:00,2012-03-27 16:57:01.706998+00:00,DIO
111,N,2012-03-27 16:52:29.684854+00:00,2012-03-27 16:52:29.684854+00:00,2012-03-27 16:57:29.684854+00:00,Jolyne
112,B,2012-03-27 16:57:01.706998+00:00,2012-03-27 16:57:01.706998+00:00,2012-03-28 09:02:01.706998+00:00,Pucci
111,O,2012-03-27 16:57:29.684854+00:00,2012-03-27 16:57:29.684854+00:00,2012-03-28 09:02:29.684854+00:00,Jonathan
113,A,2012-03-28 09:00:00.000000+00:00,2012-03-28 09:00:00.000000+00:00,2012-03-28 09:05:00.000000+00:00,DIO
112,E,2012-03-28 09:02:01.706998+00:00,2012-03-28 09:02:01.706998+00:00,2012-03-28 09:07:01.706998+00:00,Pucci
111,I,2012-03-28 09:02:29.684854+00:00,2012-03-28 09:02:29.684854+00:00,2012-03-28 09:07:29.684854+00:00,Giorno
113,B,2012-03-28 09:05:00.000000+00:00,2012-03-28 09:05:00.000000+00:00,2012-03-28 09:10:00.000000+00:00,DIO
112,I,2012-03-28 09:07:01.706998+00:00,2012-03-28 09:07:01.706998+00:00,2012-03-28 09:12:01.706998+00:00,Jolyne
111,J,2012-03-28 09:07:29.684854+00:00,2012-03-28 09:07:29.684854+00:00,2012-03-28 09:12:29.684854+00:00,Jonathan
113,C,2012-03-28 09:10:00.000000+00:00,2012-03-28 09:10:00.000000+00:00,2012-03-28 09:15:00.000000+00:00,Pucci
112,L,2012-03-28 09:12:01.706998+00:00,2012-03-28 09:12:01.706998+00:00,2012-03-28 09:17:01.706998+00:00,Giorno
111,K,2012-03-28 09:12:29.684854+00:00,2012-03-28 09:12:29.684854+00:00,2012-03-28 09:17:29.684854+00:00,Jolyne
113,D,2012-03-28 09:15:00.000000+00:00,2012-03-28 09:15:00.000000+00:00,2012-03-28 09:20:00.000000+00:00,DIO
112,M,2012-03-28 09:17:01.706998+00:00,2012-03-28 09:17:01.706998+00:00,2012-03-28 09:22:01.706998+00:00,Jonathan
111,N,2012-03-28 09:17:29.684854+00:00,2012-03-28 09:17:29.684854+00:00,2012-03-28 09:22:29.684854+00:00,Giorno
113,I,2012-03-28 09:20:00.000000+00:00,2012-03-28 09:20:00.000000+00:00,2012-03-28 09:25:00.000000+00:00,Jolyne
112,N,2012-03-28 09:22:01.706998+00:00,2012-03-28 09:22:01.706998+00:00,2012-03-28 09:27:01.706998+00:00,Jonathan
111,P,2012-03-28 09:22:29.684854+00:00,2012-03-28 09:22:29.684854+00:00,2012-03-28 09:27:29.684854+00:00,Giorno
113,L,2012-03-28 09:25:00.000000+00:00,2012-03-28 09:25:00.000000+00:00,2012-03-28 09:30:00.000000+00:00,Jolyne
112,P,2012-03-28 09:27:01.706998+00:00,2012-03-28 09:27:01.706998+00:00,2012-03-28 09:32:01.706998+00:00,Jonathan
114,A,2012-03-28 09:28:19.353067+00:00,2012-03-28 09:28:19.353067+00:00,2012-03-28 09:33:19.353067+00:00,Pucci
113,M,2012-03-28 09:30:00.000000+00:00,2012-03-28 09:30:00.000000+00:00,2012-03-28 09:35:00.000000+00:00,Giorno
114,B,2012-03-28 09:33:19.353067+00:00,2012-03-28 09:33:19.353067+00:00,2012-03-28 09:38:19.353067+00:00,DIO
113,N,2012-03-28 09:35:00.000000+00:00,2012-03-28 09:35:00.000000+00:00,2012-03-28 09:40:00.000000+00:00,Jolyne
114,E,2012-03-28 09:38:19.353067+00:00,2012-03-28 09:38:19.353067+00:00,2012-03-28 09:43:19.353067+00:00,Pucci
113,O,2012-03-28 09:40:00.000000+00:00,2012-03-28 09:40:00.000000+00:00,2012-03-28 09:45:00.000000+00:00,Jonathan
114,I,2012-03-28 09:43:19.353067+00:00,2012-03-28 09:43:19.353067+00:00,2012-03-28 09:48:19.353067+00:00,Giorno
113,I,2012-03-28 09:45:00.000000+00:00,2012-03-28 09:45:00.000000+00:00,2012-03-28 09:50:00.000000+00:00,Jolyne
114,L,2012-03-28 09:48:19.353067+00:00,2012-03-28 09:48:19.353067+00:00,2012-03-28 09:53:19.353067+00:00,Jonathan
113,L,2012-03-28 09:50:00.000000+00:00,2012-03-28 09:50:00.000000+00:00,2012-03-28 09:55:00.000000+00:00,Giorno
114,M,2012-03-28 09:53:19.353067+00:00,2012-03-28 09:53:19.353067+00:00,2012-03-28 09:58:19.353067+00:00,Jolyne
113,M,2012-03-28 09:55:00.000000+00:00,2012-03-28 09:55:00.000000+00:00,2012-03-28 10:00:00.000000+00:00,Jonathan
115,A,2012-03-28 09:57:44.899452+00:00,2012-03-28 09:57:44.899452+00:00,2012-03-28 10:02:44.899452+00:00,DIO
114,N,2012-03-28 09:58:19.353067+00:00,2012-03-28 09:58:19.353067+00:00,2012-03-28 10:03:19.353067+00:00,Giorno
113,N,2012-03-28 10:00:00.000000+00:00,2012-03-28 10:00:00.000000+00:00,2012-03-28 10:05:00.000000+00:00,Jolyne
115,B,2012-03-28 10:02:44.899452+00:00,2012-03-28 10:02:44.899452+00:00,2012-03-28 10:07:44.899452+00:00,Pucci
114,O,2012-03-28 10:03:19.353067+00:00,2012-03-28 10:03:19.353067+00:00,2012-03-28 10:08:19.353067+00:00,Jonathan
113,P,2012-03-28 10:05:00.000000+00:00,2012-03-28 10:05:00.000000+00:00,2012-03-28 10:10:00.000000+00:00,Giorno
115,F,2012-03-28 10:07:44.899452+00:00,2012-03-28 10:07:44.899452+00:00,2012-03-28 10:12:44.899452+00:00,DIO
114,I,2012-03-28 10:08:19.353067+00:00,2012-03-28 10:08:19.353067+00:00,2012-03-28 10:13:19.353067+00:00,Jolyne
115,G,2012-03-28 10:12:44.899452+00:00,2012-03-28 10:12:44.899452+00:00,2012-03-28 10:17:44.899452+00:00,Pucci
114,L,2012-03-28 10:13:19.353067+00:00,2012-03-28 10:13:19.353067+00:00,2012-03-28 10:18:19.353067+00:00,Jonathan
115,H,2012-03-28 10:17:44.899452+00:00,2012-03-28 10:17:44.899452+00:00,2012-03-28 10:22:44.899452+00:00,DIO
114,M,2012-03-28 10:18:19.353067+00:00,2012-03-28 10:18:19.353067+00:00,2012-03-28 10:23:19.353067+00:00,Giorno
115,I,2012-03-28 10:22:44.899452+00:00,2012-03-28 10:22:44.899452+00:00,2012-03-28 10:27:44.899452+00:00,Jolyne
114,N,2012-03-28 10:23:19.353067+00:00,2012-03-28 10:23:19.353067+00:00,2012-03-28 10:28:19.353067+00:00,Jonathan
115,L,2012-03-28 10:27:44.899452+00:00,2012-03-28 10:27:44.899452+00:00,2012-03-28 10:32:44.899452+00:00,Giorno
114,O,2012-03-28 10:28:19.353067+00:00,2012-03-28 10:28:19.353067+00:00,2012-03-28 10:33:19.353067+00:00,Jolyne
116,A,2012-03-28 10:32:12.141612+00:00,2012-03-28 10:32:12.141612+00:00,2012-03-28 10:37:12.141612+00:00,Pucci
115,M,2012-03-28 10:32:44.899452+00:00,2012-03-28 10:32:44.899452+00:00,2012-03-28 10:37:44.899452+00:00,Jonathan
114,I,2012-03-28 10:33:19.353067+00:00,2012-03-28 10:33:19.353067+00:00,2012-03-28 10:38:19.353067+00:00,Giorno
116,B,2012-03-28 10:37:12.141612+00:00,2012-03-28 10:37:12.141612+00:00,2012-03-28 10:42:12.141612+00:00,DIO
115,N,2012-03-28 10:37:44.899452+00:00,2012-03-28 10:37:44.899452+00:00,2012-03-28 10:42:44.899452+00:00,Jolyne
114,J,2012-03-28 10:38:19.353067+00:00,2012-03-28 10:38:19.353067+00:00,2012-03-28 10:43:19.353067+00:00,Jonathan
116,E,2012-03-28 10:42:12.141612+00:00,2012-03-28 10:42:12.141612+00:00,2012-03-28 10:47:12.141612+00:00,Pucci
115,P,2012-03-28 10:42:44.899452+00:00,2012-03-28 10:42:44.899452+00:00,2012-03-28 10:47:44.899452+00:00,Giorno
114,K,2012-03-28 10:43:19.353067+00:00,2012-03-28 10:43:19.353067+00:00,2012-03-28 10:48:19.353067+00:00,Jolyne
116,I,2012-03-28 10:47:12.141612+00:00,2012-03-28 10:47:12.141612+00:00,2012-03-28 10:52:12.141612+00:00,Jonathan
114,N,2012-03-28 10:48:19.353067+00:00,2012-03-28 10:48:19.353067+00:00,2012-03-28 10:53:19.353067+00:00,Giorno
116,J,2012-03-28 10:52:12.141612+00:00,2012-03-28 10:52:12.141612+00:00,2012-03-28 10:57:12.141612+00:00,Jolyne
114,O,2012-03-28 10:53:19.353067+00:00,2012-03-28 10:53:19.353067+00:00,2012-03-28 10:58:19.353067+00:00,Jonathan
116,K,2012-03-28 10:57:12.141612+00:00,2012-03-28 10:57:12.141612+00:00,2012-03-28 11:02:12.141612+00:00,Giorno
114,I,2012-03-28 10:58:19.353067+00:00,2012-03-28 10:58:19.353067+00:00,2012-03-28 11:03:19.353067+00:00,Jolyne
116,N,2012-03-28 11:02:12.141612+00:00,2012-03-28 11:02:12.141612+00:00,2012-03-28 11:07:12.141612+00:00,Jonathan
114,J,2012-03-28 11:03:19.353067+00:00,2012-03-28 11:03:19.353067+00:00,2012-03-28 11:08:19.353067+00:00,Giorno
117,A,2012-03-28 11:04:11.991350+00:00,2012-03-28 11:04:11.991350+00:00,2012-03-28 11:09:11.991350+00:00,DIO
116,P,2012-03-28 11:07:12.141612+00:00,2012-03-28 11:07:12.141612+00:00,2012-03-28 11:12:12.141612+00:00,Jolyne
114,K,2012-03-28 11:08:19.353067+00:00,2012-03-28 11:08:19.353067+00:00,2012-03-28 11:13:19.353067+00:00,Jonathan
117,B,2012-03-28 11:09:11.991350+00:00,2012-03-28 11:09:11.991350+00:00,2012-03-28 11:14:11.991350+00:00,Pucci
114,N,2012-03-28 11:13:19.353067+00:00,2012-03-28 11:13:19.353067+00:00,2012-03-28 11:18:19.353067+00:00,Giorno
117,E,2012-03-28 11:14:11.991350+00:00,2012-03-28 11:14:11.991350+00:00,2012-03-28 11:19:11.991350+00:00,DIO
114,O,2012-03-28 11:18:19.353067+00:00,2012-03-28 11:18:19.353067+00:00,2012-03-28 11:23:19.353067+00:00,Jolyne
117,I,2012-03-28 11:19:11.991350+00:00,2012-03-28 11:19:11.991350+00:00,2012-03-28 11:24:11.991350+00:00,Jonathan
114,I,2012-03-28 11:23:19.353067+00:00,2012-03-28 11:23:19.353067+00:00,2012-03-28 11:28:19.353067+00:00,Giorno
117,J,2012-03-28 11:24:11.991350+00:00,2012-03-28 11:24:11.991350+00:00,2012-03-28 11:29:11.991350+00:00,Jolyne
114,J,2012-03-28 11:28:19.353067+00:00,2012-03-28 11:28:19.353067+00:00,2012-03-28 11:33:19.353067+00:00,Jonathan
117,K,2012-03-28 11:29:11.991350+00:00,2012-03-28 11:29:11.991350+00:00,2012-03-28 11:34:11.991350+00:00,Giorno
114,K,2012-03-28 11:33:19.353067+00:00,2012-03-28 11:33:19.353067+00:00,2012-03-28 11:38:19.353067+00:00,Jolyne
118,A,2012-03-28 11:33:42.893416+00:00,2012-03-28 11:33:42.893416+00:00,2012-03-28 11:38:42.893416+00:00,Pucci
117,N,2012-03-28 11:34:11.991350+00:00,2012-03-28 11:34:11.991350+00:00,2012-03-28 11:39:11.991350+00:00,Jonathan
114,N,2012-03-28 11:38:19.353067+00:00,2012-03-28 11:38:19.353067+00:00,2012-03-28 11:43:19.353067+00:00,Giorno
118,B,2012-03-28 11:38:42.893416+00:00,2012-03-28 11:38:42.893416+00:00,2012-03-28 11:43:42.893416+00:00,DIO
117,O,2012-03-28 11:39:11.991350+00:00,2012-03-28 11:39:11.991350+00:00,2012-03-28 11:44:11.991350+00:00,Jolyne
114,P,2012-03-28 11:43:19.353067+00:00,2012-03-28 11:43:19.353067+00:00,2012-03-28 11:48:19.353067+00:00,Jonathan
118,E,2012-03-28 11:43:42.893416+00:00,2012-03-28 11:43:42.893416+00:00,2012-03-28 11:48:42.893416+00:00,Pucci
117,I,2012-03-28 11:44:11.991350+00:00,2012-03-28 11:44:11.991350+00:00,2012-03-28 11:49:11.991350+00:00,Giorno
118,I,2012-03-28 11:48:42.893416+00:00,2012-03-28 11:48:42.893416+00:00,2012-03-28 11:53:42.893416+00:00,Jolyne
117,J,2012-03-28 11:49:11.991350+00:00,2012-03-28 11:49:11.991350+00:00,2012-03-28 11:54:11.991350+00:00,Jonathan
118,J,2012-03-28 11:53:42.893416+00:00,2012-03-28 11:53:42.893416+00:00,2012-03-28 11:58:42.893416+00:00,Giorno
117,K,2012-03-28 11:54:11.991350+00:00,2012-03-28 11:54:11.991350+00:00,2012-03-28 11:59:11.991350+00:00,Jolyne
118,K,2012-03-28 11:58:42.893416+00:00,2012-03-28 11:58:42.893416+00:00,2012-03-28 12:03:42.893416+00:00,Jonathan
117,N,2012-03-28 11:59:11.991350+00:00,2012-03-28 11:59:11.991350+00:00,2012-03-28 12:04:11.991350+00:00,Giorno
118,N,2012-03-28 12:03:42.893416+00:00,2012-03-28 12:03:42.893416+00:00,2012-03-28 12:08:42.893416+00:00,Jolyne
117,O,2012-03-28 12:04:11.991350+00:00,2012-03-28 12:04:11.991350+00:00,2012-03-28 12:09:11.991350+00:00,Jonathan
119,A,2012-03-28 12:07:34.578116+00:00,2012-03-28 12:07:34.578116+00:00,2012-03-28 12:12:34.578116+00:00,DIO
118,P,2012-03-28 12:08:42.893416+00:00,2012-03-28 12:08:42.893416+00:00,2012-03-28 12:13:42.893416+00:00,Giorno
117,I,2012-03-28 12:09:11.991350+00:00,2012-03-28 12:09:11.991350+00:00,2012-03-28 12:14:11.991350+00:00,Jolyne
119,B,2012-03-28 12:12:34.578116+00:00,2012-03-28 12:12:34.578116+00:00,2012-03-28 12:17:34.578116+00:00,Pucci
117,J,2012-03-28 12:14:11.991350+00:00,2012-03-28 12:14:11.991350+00:00,2012-03-28 12:19:11.991350+00:00,Jonathan
119,C,2012-03-28 12:17:34.578116+00:00,2012-03-28 12:17:34.578116+00:00,2012-03-28 12:22:34.578116+00:00,DIO
117,K,2012-03-28 12:19:11.991350+00:00,2012-03-28 12:19:11.991350+00:00,2012-03-28 12:24:11.991350+00:00,Giorno
119,D,2012-03-28 12:22:34.578116+00:00,2012-03-28 12:22:34.578116+00:00,2012-03-28 12:27:34.578116+00:00,Pucci
117,N,2012-03-28 12:24:11.991350+00:00,2012-03-28 12:24:11.991350+00:00,2012-03-28 12:29:11.991350+00:00,Jolyne
119,I,2012-03-28 12:27:34.578116+00:00,2012-03-28 12:27:34.578116+00:00,2012-03-28 12:32:34.578116+00:00,Jonathan
117,P,2012-03-28 12:29:11.991350+00:00,2012-03-28 12:29:11.991350+00:00,2012-03-28 12:34:11.991350+00:00,Giorno
119,L,2012-03-28 12:32:34.578116+00:00,2012-03-28 12:32:34.578116+00:00,2012-03-28 12:37:34.578116+00:00,Jolyne
