case_id,activity,enable_time,start_time,end_time,resource
77,M,2012-03-26 16:39:21.845580+00:00,2012-03-26 16:39:21.845580+00:00,2012-03-26 16:44:21.845580+00:00,Jonathan
79,B,2012-03-26 16:40:11.434533+00:00,2012-03-26 16:40:11.434533+00:00,2012-03-26 16:45:11.434533+00:00,Pucci
78,M,2012-03-26 16:41:32.197641+00:00,2012-03-26 16:41:32.197641+00:00,2012-03-26 16:46:32.197641+00:00,Giorno
77,N,2012-03-26 16:44:21.845580+00:00,2012-03-26 16:44:21.845580+00:00,2012-03-26 16:49:21.845580+00:00,Jolyne
79,E,2012-03-26 16:45:11.434533+00:00,2012-03-26 16:45:11.434533+00:00,2012-03-26 16:50:11.434533+00:00,DIO
78,N,2012-03-26 16:46:32.197641+00:00,2012-03-26 16:46:32.197641+00:00,2012-03-26 16:51:32.197641+00:00,Jonathan
77,P,2012-03-26 16:49:21.845580+00:00,2012-03-26 16:49:21.845580+00:00,2012-03-26 16:54:21.845580+00:00,Giorno
79,I,2012-03-26 16:50:11.434533+00:00,2012-03-26 16:50:11.434533+00:00,2012-03-26 16:55:11.434533+00:00,Jolyne
78,P,2012-03-26 16:51:32.197641+00:00,2012-03-26 16:51:32.197641+00:00,2012-03-26 16:56:32.197641+00:00,Jonathan
79,L,2012-03-26 16:55:11.434533+00:00,2012-03-26 16:55:11.434533+00:00,2012-03-27 09:00:11.434533+00:00,Giorno
80,A,2012-03-27 09:00:00.000000+00:00,2012-03-27 09:00:00.000000+00:00,2012-03-27 09:05:00.000000+00:00,Pucci
79,M,2012-03-27 09:00:11.434533+00:00,2012-03-27 09:00:11.434533+00:00,2012-03-27 09:05:11.434533+00:00,Jolyne
80,B,2012-03-27 09:05:00.000000+00:00,2012-03-27 09:05:00.000000+00:00,2012-03-27 09:10:00.000000+00:00,DIO
79,N,2012-03-27 09:05:11.434533+00:00,2012-03-27 09:05:11.434533+00:00,2012-03-27 09:10:11.434533+00:00,Jonathan
80,F,2012-03-27 09:10:00.000000+00:00,2012-03-27 09:10:00.000000+00:00,2012-03-27 09:15:00.000000+00:00,Pucci
79,P,2012-03-27 09:10:11.434533+00:00,2012-03-27 09:10:11.434533+00:00,2012-03-27 09:15:11.434533+00:00,Giorno
80,G,2012-03-27 09:15:00.000000+00:00,2012-03-27 09:15:00.000000+00:00,2012-03-27 09:20:00.000000+00:00,DIO
80,H,2012-03-27 09:20:00.000000+00:00,2012-03-27 09:20:00.000000+00:00,2012-03-27 09:25:00.000000+00:00,Pucci
81,A,2012-03-27 09:24:48.584126+00:00,2012-03-27 09:24:48.584126+00:00,2012-03-27 09:29:48.584126+00:00,DIO
80,I,2012-03-27 09:25:00.000000+00:00,2012-03-27 09:25:00.000000+00:00,2012-03-27 09:30:00.000000+00:00,Jolyne
81,B,2012-03-27 09:29:48.584126+00:00,2012-03-27 09:29:48.584126+00:00,2012-03-27 09:34:48.584126+00:00,Pucci
80,J,2012-03-27 09:30:00.000000+00:00,2012-03-27 09:30:00.000000+00:00,2012-03-27 09:35:00.000000+00:00,Jonathan
81,F,2012-03-27 09:34:48.584126+00:00,2012-03-27 09:34:48.584126+00:00,2012-03-27 09:39:48.584126+00:00,DIO
80,K,2012-03-27 09:35:00.000000+00:00,2012-03-27 09:35:00.000000+00:00,2012-03-27 09:40:00.000000+00:00,Giorno
81,G,2012-03-27 09:39:48.584126+00:00,2012-03-27 09:39:48.584126+00:00,2012-03-27 09:44:48.584126+00:00,Pucci
80,N,2012-03-27 09:40:00.000000+00:00,2012-03-27 09:40:00.000000+00:00,2012-03-27 09:45:00.000000+00:00,Jolyne
81,H,2012-03-27 09:44:48.584126+00:00,2012-03-27 09:44:48.584126+00:00,2012-03-27 09:49:48.584126+00:00,DIO
80,P,2012-03-27 09:45:00.000000+00:00,2012-03-27 09:45:00.000000+00:00,2012-03-27 09:50:00.000000+00:00,Jonathan
81,I,2012-03-27 09:49:48.584126+00:00,2012-03-27 09:49:48.584126+00:00,2012-03-27 09:54:48.584126+00:00,Giorno
81,L,2012-03-27 09:54:48.584126+00:00,2012-03-27 09:54:48.584126+00:00,2012-03-27 09:59:48.584126+00:00,Jolyne
81,M,2012-03-27 09:59:48.584126+00:00,2012-03-27 09:59:48.584126+00:00,2012-03-27 10:04:48.584126+00:00,Jonathan
82,A,2012-03-27 10:02:04.782726+00:00,2012-03-27 10:02:04.782726+00:00,2012-03-27 10:07:04.782726+00:00,Pucci
81,N,2012-03-27 10:04:48.584126+00:00,2012-03-27 10:04:48.584126+00:00,2012-03-27 10:09:48.584126+00:00,Giorno
82,B,2012-03-27 10:07:04.782726+00:00,2012-03-27 10:07:04.782726+00:00,2012-03-27 10:12:04.782726+00:00,DIO
81,O,2012-03-27 10:09:48.584126+00:00,2012-03-27 10:09:48.584126+00:00,2012-03-27 10:14:48.584126+00:00,Jolyne
82,E,2012-03-27 10:12:04.782726+00:00,2012-03-27 10:12:04.782726+00:00,2012-03-27 10:17:04.782726+00:00,Pucci
81,I,2012-03-27 10:14:48.584126+00:00,2012-03-27 10:14:48.584126+00:00,2012-03-27 10:19:48.584126+00:00,Jonathan
82,I,2012-03-27 10:17:04.782726+00:00,2012-03-27 10:17:04.782726+00:00,2012-03-27 10:22:04.782726+00:00,Giorno
81,L,2012-03-27 10:19:48.584126+00:00,2012-03-27 10:19:48.584126+00:00,2012-03-27 10:24:48.584126+00:00,Jolyne
82,J,2012-03-27 10:22:04.782726+00:00,2012-03-27 10:22:04.782726+00:00,2012-03-27 10:27:04.782726+00:00,Jonathan
81,M,2012-03-27 10:24:48.584126+00:00,2012-03-27 10:24:48.584126+00:00,2012-03-27 10:29:48.584126+00:00,Giorno
82,K,2012-03-27 10:27:04.782726+00:00,2012-03-27 10:27:04.782726+00:00,2012-03-27 10:32:04.782726+00:00,Jolyne
81,N,2012-03-27 10:29:48.584126+00:00,2012-03-27 10:29:48.584126+00:00,2012-03-27 10:34:48.584126+00:00,Jonathan
83,A,2012-03-27 10:30:18.421297+00:00,2012-03-27 10:30:18.421297+00:00,2012-03-27 10:35:18.421297+00:00,DIO
82,N,2012-03-27 10:32:04.782726+00:00,2012-03-27 10:32:04.782726+00:00,2012-03-27 10:37:04.782726+00:00,Giorno
81,O,2012-03-27 10:34:48.584126+00:00,2012-03-27 10:34:48.584126+00:00,2012-03-27 10:39:48.584126+00:00,Jolyne
83,B,2012-03-27 10:35:18.421297+00:00,2012-03-27 10:35:18.421297+00:00,2012-03-27 10:40:18.421297+00:00,Pucci
82,O,2012-03-27 10:37:04.782726+00:00,2012-03-27 10:37:04.782726+00:00,2012-03-27 10:42:04.782726+00:00,Jonathan
81,I,2012-03-27 10:39:48.584126+00:00,2012-03-27 10:39:48.584126+00:00,2012-03-27 10:44:48.584126+00:00,Giorno
83,E,2012-03-27 10:40:18.421297+00:00,2012-03-27 10:40:18.421297+00:00,2012-03-27 10:45:18.421297+00:00,DIO
82,I,2012-03-27 10:42:04.782726+00:00,2012-03-27 10:42:04.782726+00:00,2012-03-27 10:47:04.782726+00:00,Jolyne
81,L,2012-03-27 10:44:48.584126+00:00,2012-03-27 10:44:48.584126+00:00,2012-03-27 10:49:48.584126+00:00,Jonathan
83,I,2012-03-27 10:45:18.421297+00:00,2012-03-27 10:45:18.421297+00:00,2012-03-27 10:50:18.421297+00:00,Giorno
82,J,2012-03-27 10:47:04.782726+00:00,2012-03-27 10:47:04.782726+00:00,2012-03-27 10:52:04.782726+00:00,Jolyne
81,M,2012-03-27 10:49:48.584126+00:00,2012-03-27 10:49:48.584126+00:00,2012-03-27 10:54:48.584126+00:00,Jonathan
83,J,2012-03-27 10:50:18.421297+00:00,2012-03-27 10:50:18.421297+00:00,2012-03-27 10:55:18.421297+00:00,Giorno
82,K,2012-03-27 10:52:04.782726+00:00,2012-03-27 10:52:04.782726+00:00,2012-03-27 10:57:04.782726+00:00,Jolyne
81,N,2012-03-27 10:54:48.584126+00:00,2012-03-27 10:54:48.584126+00:00,2012-03-27 10:59:48.584126+00:00,Jonathan
83,K,2012-03-27 10:55:18.421297+00:00,2012-03-27 10:55:18.421297+00:00,2012-03-27 11:00:18.421297+00:00,Giorno
82,N,2012-03-27 10:57:04.782726+00:00,2012-03-27 10:57:04.782726+00:00,2012-03-27 11:02:04.782726+00:00,Jolyne
81,P,2012-03-27 10:59:48.584126+00:00,2012-03-27 10:59:48.584126+00:00,2012-03-27 11:04:48.584126+00:00,Jonathan
83,N,2012-03-27 11:00:18.421297+00:00,2012-03-27 11:00:18.421297+00:00,2012-03-27 11:05:18.421297+00:00,Giorno
82,P,2012-03-27 11:02:04.782726+00:00,2012-03-27 11:02:04.782726+00:00,2012-03-27 11:07:04.782726+00:00,Jolyne
83,O,2012-03-27 11:05:18.421297+00:00,2012-03-27 11:05:18.421297+00:00,2012-03-27 11:10:18.421297+00:00,Jonathan
84,A,2012-03-27 11:09:55.260482+00:00,2012-03-27 11:09:55.260482+00:00,2012-03-27 11:14:55.260482+00:00,Pucci
83,I,2012-03-27 11:10:18.421297+00:00,2012-03-27 11:10:18.421297+00:00,2012-03-27 11:15:18.421297+00:00,Giorno
84,B,2012-03-27 11:14:55.260482+00:00,2012-03-27 11:14:55.260482+00:00,2012-03-27 11:19:55.260482+00:00,DIO
83,L,2012-03-27 11:15:18.421297+00:00,2012-03-27 11:15:18.421297+00:00,2012-03-27 11:20:18.421297+00:00,Jolyne
84,C,2012-03-27 11:19:55.260482+00:00,2012-03-27 11:19:55.260482+00:00,2012-03-27 11:24:55.260482+00:00,Pucci
83,M,2012-03-27 11:20:18.421297+00:00,2012-03-27 11:20:18.421297+00:00,2012-03-27 11:25:18.421297+00:00,Jonathan
84,D,2012-03-27 11:24:55.260482+00:00,2012-03-27 11:24:55.260482+00:00,2012-03-27 11:29:55.260482+00:00,DIO
83,N,2012-03-27 11:25:18.421297+00:00,2012-03-27 11:25:18.421297+00:00,2012-03-27 11:30:18.421297+00:00,Giorno
84,I,2012-03-27 11:29:55.260482+00:00,2012-03-27 11:29:55.260482+00:00,2012-03-27 11:34:55.260482+00:00,Jolyne
83,P,2012-03-27 11:30:18.421297+00:00,2012-03-27 11:30:18.421297+00:00,2012-03-27 11:35:18.421297+00:00,Jonathan
84,J,2012-03-27 11:34:55.260482+00:00,2012-03-27 11:34:55.260482+00:00,2012-03-27 11:39:55.260482+00:00,Giorno
84,K,2012-03-27 11:39:55.260482+00:00,2012-03-27 11:39:55.260482+00:00,2012-03-27 11:44:55.260482+00:00,Jolyne
84,N,2012-03-27 11:44:55.260482+00:00,2012-03-27 11:44:55.260482+00:00,2012-03-27 11:49:55.260482+00:00,Jonathan
85,A,2012-03-27 11:47:49.545927+00:00,2012-03-27 11:47:49.545927+00:00,2012-03-27 11:52:49.545927+00:00,Pucci
84,O,2012-03-27 11:49:55.260482+00:00,2012-03-27 11:49:55.260482+00:00,2012-03-27 11:54:55.260482+00:00,Giorno
85,B,2012-03-27 11:52:49.545927+00:00,2012-03-27 11:52:49.545927+00:00,2012-03-27 11:57:49.545927+00:00,DIO
84,I,2012-03-27 11:54:55.260482+00:00,2012-03-27 11:54:55.260482+00:00,2012-03-27 11:59:55.260482+00:00,Jolyne
85,E,2012-03-27 11:57:49.545927+00:00,2012-03-27 11:57:49.545927+00:00,2012-03-27 12:02:49.545927+00:00,Pucci
84,L,2012-03-27 11:59:55.260482+00:00,2012-03-27 11:59:55.260482+00:00,2012-03-27 12:04:55.260482+00:00,Jonathan
85,I,2012-03-27 12:02:49.545927+00:00,2012-03-27 12:02:49.545927+00:00,2012-03-27 12:07:49.545927+00:00,Giorno
84,M,2012-03-27 12:04:55.260482+00:00,2012-03-27 12:04:55.260482+00:00,2012-03-27 12:09:55.260482+00:00,Jolyne
85,L,2012-03-27 12:07:49.545927+00:00,2012-03-27 12:07:49.545927+00:00,2012-03-27 12:12:49.545927+00:00,Jonathan
84,N,2012-03-27 12:09:55.260482+00:00,2012-03-27 12:09:55.260482+00:00,2012-03-27 12:14:55.260482+00:00,Giorno
85,M,2012-03-27 12:12:49.545927+00:00,2012-03-27 12:12:49.545927+00:00,2012-03-27 12:17:49.545927+00:00,Jolyne
84,P,2012-03-27 12:14:55.260482+00:00,2012-03-27 12:14:55.260482+00:00,2012-03-27 12:19:55.260482+00:00,Jonathan
86,A,2012-03-27 12:14:59.931410+00:00,2012-03-27 12:14:59.931410+00:00,2012-03-27 12:19:59.931410+00:00,DIO
85,N,2012-03-27 12:17:49.545927+00:00,2012-03-27 12:17:49.545927+00:00,2012-03-27 12:22:49.545927+00:00,Giorno
86,B,2012-03-27 12:19:59.931410+00:00,2012-03-27 12:19:59.931410+00:00,2012-03-27 12:24:59.931410+00:00,Pucci
85,O,2012-03-27 12:22:49.545927+00:00,2012-03-27 12:22:49.545927+00:00,2012-03-27 12:27:49.545927+00:00,Jolyne
86,F,2012-03-27 12:24:59.931410+00:00,2012-03-27 12:24:59.931410+00:00,2012-03-27 12:29:59.931410+00:00,DIO
85,I,2012-03-27 12:27:49.545927+00:00,2012-03-27 12:27:49.545927+00:00,2012-03-27 12:32:49.545927+00:00,Jonathan
86,G,2012-03-27 12:29:59.931410+00:00,2012-03-27 12:29:59.931410+00:00,2012-03-27 12:34:59.931410+00:00,Pucci
85,L,2012-03-27 12:32:49.545927+00:00,2012-03-27 12:32:49.545927+00:00,2012-03-27 12:37:49.545927+00:00,Giorno
86,H,2012-03-27 12:34:59.931410+00:00,2012-03-27 12:34:59.931410+00:00,2012-03-27 12:39:59.931410+00:00,DIO
85,M,2012-03-27 12:37:49.545927+00:00,2012-03-27 12:37:49.545927+00:00,2012-03-27 12:42:49.545927+00:00,Jolyne
86,I,2012-03-27 12:39:59.931410+00:00,2012-03-27 12:39:59.931410+00:00,2012-03-27 12:44:59.931410+00:00,Jonathan
87,A,2012-03-27 12:41:22.715627+00:00,2012-03-27 12:41:22.715627+00:00,2012-03-27 12:46:22.715627+00:00,Pucci
85,N,2012-03-27 12:42:49.545927+00:00,2012-03-27 12:42:49.545927+00:00,2012-03-27 12:47:49.545927+00:00,Giorno
86,J,2012-03-27 12:44:59.931410+00:00,2012-03-27 12:44:59.931410+00:00,2012-03-27 12:49:59.931410+00:00,Jolyne
87,B,2012-03-27 12:46:22.715627+00:00,2012-03-27 12:46:22.715627+00:00,2012-03-27 12:51:22.715627+00:00,DIO
85,P,2012-03-27 12:47:49.545927+00:00,2012-03-27 12:47:49.545927+00:00,2012-03-27 12:52:49.545927+00:00,Jonathan
86,K,2012-03-27 12:49:59.931410+00:00,2012-03-27 12:49:59.931410+00:00,2012-03-27 12:54:59.931410+00:00,Giorno
87,C,2012-03-27 12:51:22.715627+00:00,2012-03-27 12:51:22.715627+00:00,2012-03-27 12:56:22.715627+00:00,Pucci
86,N,2012-03-27 12:54:59.931410+00:00,2012-03-27 12:54:59.931410+00:00,2012-03-27 12:59:59.931410+00:00,Jolyne
87,D,2012-03-27 12:56:22.715627+00:00,2012-03-27 12:56:22.715627+00:00,2012-03-27 13:01:22.715627+00:00,DIO
86,P,2012-03-27 12:59:59.931410+00:00,2012-03-27 12:59:59.931410+00:00,2012-03-27 13:04:59.931410+00:00,Jonathan
87,I,2012-03-27 13:01:22.715627+00:00,2012-03-27 13:01:22.715627+00:00,2012-03-27 13:06:22.715627+00:00,Giorno
87,J,2012-03-27 13:06:22.715627+00:00,2012-03-27 13:06:22.715627+00:00,2012-03-27 13:11:22.715627+00:00,Jolyne
87,K,2012-03-27 13:11:22.715627+00:00,2012-03-27 13:11:22.715627+00:00,2012-03-27 13:16:22.715627+00:00,Jonathan
87,N,2012-03-27 13:16:22.715627+00:00,2012-03-27 13:16:22.715627+00:00,2012-03-27 13:21:22.715627+00:00,Giorno
87,O,2012-03-27 13:21:22.715627+00:00,2012-03-27 13:21:22.715627+00:00,2012-03-27 13:26:22.715627+00:00,Jolyne
88,A,2012-03-27 13:21:42.911851+00:00,2012-03-27 13:21:42.911851+00:00,2012-03-27 13:26:42.911851+00:00,Pucci
87,I,2012-03-27 13:26:22.715627+00:00,2012-03-27 13:26:22.715627+00:00,2012-03-27 13:31:22.715627+00:00,Jonathan
88,B,2012-03-27 13:26:42.911851+00:00,2012-03-27 13:26:42.911851+00:00,2012-03-27 13:31:42.911851+00:00,DIO
87,J,2012-03-27 13:31:22.715627+00:00,2012-03-27 13:31:22.715627+00:00,2012-03-27 13:36:22.715627+00:00,Giorno
88,E,2012-03-27 13:31:42.911851+00:00,2012-03-27 13:31:42.911851+00:00,2012-03-27 13:36:42.911851+00:00,Pucci
87,K,2012-03-27 13:36:22.715627+00:00,2012-03-27 13:36:22.715627+00:00,2012-03-27 13:41:22.715627+00:00,Jolyne
88,I,2012-03-27 13:36:42.911851+00:00,2012-03-27 13:36:42.911851+00:00,2012-03-27 13:41:42.911851+00:00,Jonathan
87,N,2012-03-27 13:41:22.715627+00:00,2012-03-27 13:41:22.715627+00:00,2012-03-27 13:46:22.715627+00:00,Giorno
88,L,2012-03-27 13:41:42.911851+00:00,2012-03-27 13:41:42.911851+00:00,2012-03-27 13:46:42.911851+00:00,Jolyne
87,O,2012-03-27 13:46:22.715627+00:00,2012-03-27 13:46:22.715627+00:00,2012-03-27 13:51:22.715627+00:00,Jonathan
88,M,2012-03-27 13:46:42.911851+00:00,2012-03-27 13:46:42.911851+00:00,2012-03-27 13:51:42.911851+00:00,Giorno
87,I,2012-03-27 13:51:22.715627+00:00,2012-03-27 13:51:22.715627+00:00,2012-03-27 13:56:22.715627+00:00,Jolyne
88,N,2012-03-27 13:51:42.911851+00:00,2012-03-27 13:51:42.911851+00:00,2012-03-27 13:56:42.911851+00:00,Jonathan
89,A,2012-03-27 13:54:53.545371+00:00,2012-03-27 13:54:53.545371+00:00,2012-03-27 13:59:53.545371+00:00,DIO
87,L,2012-03-27 13:56:22.715627+00:00,2012-03-27 13:56:22.715627+00:00,2012-03-27 14:01:22.715627+00:00,Giorno
88,O,2012-03-27 13:56:42.911851+00:00,2012-03-27 13:56:42.911851+00:00,2012-03-27 14:01:42.911851+00:00,Jolyne
89,B,2012-03-27 13:59:53.545371+00:00,2012-03-27 13:59:53.545371+00:00,2012-03-27 14:04:53.545371+00:00,Pucci
87,M,2012-03-27 14:01:22.715627+00:00,2012-03-27 14:01:22.715627+00:00,2012-03-27 14:06:22.715627+00:00,Jonathan
88,I,2012-03-27 14:01:42.911851+00:00,2012-03-27 14:01:42.911851+00:00,2012-03-27 14:06:42.911851+00:00,Giorno
89,C,2012-03-27 14:04:53.545371+00:00,2012-03-27 14:04:53.545371+00:00,2012-03-27 14:09:53.545371+00:00,DIO
87,N,2012-03-27 14:06:22.715627+00:00,2012-03-27 14:06:22.715627+00:00,2012-03-27 14:11:22.715627+00:00,Jolyne
88,L,2012-03-27 14:06:42.911851+00:00,2012-03-27 14:06:42.911851+00:00,2012-03-27 14:11:42.911851+00:00,Jonathan
89,D,2012-03-27 14:09:53.545371+00:00,2012-03-27 14:09:53.545371+00:00,2012-03-27 14:14:53.545371+00:00,Pucci
87,O,2012-03-27 14:11:22.715627+00:00,2012-03-27 14:11:22.715627+00:00,2012-03-27 14:16:22.715627+00:00,Giorno
88,M,2012-03-27 14:11:42.911851+00:00,2012-03-27 14:11:42.911851+00:00,2012-03-27 14:16:42.911851+00:00,Jolyne
89,I,2012-03-27 14:14:53.545371+00:00,2012-03-27 14:14:53.545371+00:00,2012-03-27 14:19:53.545371+00:00,Jonathan
87,I,2012-03-27 14:16:22.715627+00:00,2012-03-27 14:16:22.715627+00:00,2012-03-27 14:21:22.715627+00:00,Giorno
88,N,2012-03-27 14:16:42.911851+00:00,2012-03-27 14:16:42.911851+00:00,2012-03-27 14:21:42.911851+00:00,Jolyne
89,L,2012-03-27 14:19:53.545371+00:00,2012-03-27 14:19:53.545371+00:00,2012-03-27 14:24:53.545371+00:00,Jonathan
87,L,2012-03-27 14:21:22.715627+00:00,2012-03-27 14:21:22.715627+00:00,2012-03-27 14:26:22.715627+00:00,Giorno
88,P,2012-03-27 14:21:42.911851+00:00,2012-03-27 14:21:42.911851+00:00,2012-03-27 14:26:42.911851+00:00,Jolyne
89,M,2012-03-27 14:24:53.545371+00:00,2012-03-27 14:24:53.545371+00:00,2012-03-27 14:29:53.545371+00:00,Jonathan
87,M,2012-03-27 14:26:22.715627+00:00,2012-03-27 14:26:22.715627+00:00,2012-03-27 14:31:22.715627+00:00,Giorno
89,N,2012-03-27 14:29:53.545371+00:00,2012-03-27 14:29:53.545371+00:00,2012-03-27 14:34:53.545371+00:00,Jolyne
87,N,2012-03-27 14:31:22.715627+00:00,2012-03-27 14:31:22.715627+00:00,2012-03-27 14:36:22.715627+00:00,Jonathan
89,O,2012-03-27 14:34:53.545371+00:00,2012-03-27 14:34:53.545371+00:00,2012-03-27 14:39:53.545371+00:00,Giorno
90,A,2012-03-27 14:34:57.888772+00:00,2012-03-27 14:34:57.888772+00:00,2012-03-27 14:39:57.888772+00:00,DIO
87,O,2012-03-27 14:36:22.715627+00:00,2012-03-27 14:36:22.715627+00:00,2012-03-27 14:41:22.715627+00:00,Jolyne
89,I,2012-03-27 14:39:53.545371+00:00,2012-03-27 14:39:53.545371+00:00,2012-03-27 14:44:53.545371+00:00,Jonathan
90,B,2012-03-27 14:39:57.888772+00:00,2012-03-27 14:39:57.888772+00:00,2012-03-27 14:44:57.888772+00:00,Pucci
87,I,2012-03-27 14:41:22.715627+00:00,2012-03-27 14:41:22.715627+00:00,2012-03-27 14:46:22.715627+00:00,Giorno
89,J,2012-03-27 14:44:53.545371+00:00,2012-03-27 14:44:53.545371+00:00,2012-03-27 14:49:53.545371+00:00,Jolyne
90,E,2012-03-27 14:44:57.888772+00:00,2012-03-27 14:44:57.888772+00:00,2012-03-27 14:49:57.888772+00:00,DIO
87,L,2012-03-27 14:46:22.715627+00:00,2012-03-27 14:46:22.715627+00:00,2012-03-27 14:51:22.715627+00:00,Jonathan
89,K,2012-03-27 14:49:53.545371+00:00,2012-03-27 14:49:53.545371+00:00,2012-03-27 14:54:53.545371+00:00,Giorno
90,I,2012-03-27 14:49:57.888772+00:00,2012-03-27 14:49:57.888772+00:00,2012-03-27 14:54:57.888772+00:00,Jolyne
87,M,2012-03-27 14:51:22.715627+00:00,2012-03-27 14:51:22.715627+00:00,2012-03-27 14:56:22.715627+00:00,Jonathan
89,N,2012-03-27 14:54:53.545371+00:00,2012-03-27 14:54:53.545371+00:00,2012-03-27 14:59:53.545371+00:00,Giorno
90,L,2012-03-27 14:54:57.888772+00:00,2012-03-27 14:54:57.888772+00:00,2012-03-27 14:59:57.888772+00:00,Jolyne
87,N,2012-03-27 14:56:22.715627+00:00,2012-03-27 14:56:22.715627+00:00,2012-03-27 15:01:22.715627+00:00,Jonathan
89,O,2012-03-27 14:59:53.545371+00:00,2012-03-27 14:59:53.545371+00:00,2012-03-27 15:04:53.545371+00:00,Giorno
90,M,2012-03-27 14:59:57.888772+00:00,2012-03-27 14:59:57.888772+00:00,2012-03-27 15:04:57.888772+00:00,Jolyne
91,A,2012-03-27 15:00:41.142108+00:00,2012-03-27 15:00:41.142108+00:00,2012-03-27 15:05:41.142108+00:00,Pucci
87,P,2012-03-27 15:01:22.715627+00:00,2012-03-27 15:01:22.715627+00:00,2012-03-27 15:06:22.715627+00:00,Jonathan
89,I,2012-03-27 15:04:53.545371+00:00,2012-03-27 15:04:53.545371+00:00,2012-03-27 15:09:53.545371+00:00,Giorno
90,N,2012-03-27 15:04:57.888772+00:00,2012-03-27 15:04:57.888772+00:00,2012-03-27 15:09:57.888772+00:00,Jolyne
91,B,2012-03-27 15:05:41.142108+00:00,2012-03-27 15:05:41.142108+00:00,2012-03-27 15:10:41.142108+00:00,DIO
89,J,2012-03-27 15:09:53.545371+00:00,2012-03-27 15:09:53.545371+00:00,2012-03-27 15:14:53.545371+00:00,Jonathan
90,P,2012-03-27 15:09:57.888772+00:00,2012-03-27 15:09:57.888772+00:00,2012-03-27 15:14:57.888772+00:00,Giorno
91,E,2012-03-27 15:10:41.142108+00:00,2012-03-27 15:10:41.142108+00:00,2012-03-27 15:15:41.142108+00:00,Pucci
89,K,2012-03-27 15:14:53.545371+00:00,2012-03-27 15:14:53.545371+00:00,2012-03-27 15:19:53.545371+00:00,Jolyne
91,I,2012-03-27 15:15:41.142108+00:00,2012-03-27 15:15:41.142108+00:00,2012-03-27 15:20:41.142108+00:00,Jonathan
89,N,2012-03-27 15:19:53.545371+00:00,2012-03-27 15:19:53.545371+00:00,2012-03-27 15:24:53.545371+00:00,Giorno
91,J,2012-03-27 15:20:41.142108+00:00,2012-03-27 15:20:41.142108+00:00,2012-03-27 15:25:41.142108+00:00,Jolyne
89,O,2012-03-27 15:24:53.545371+00:00,2012-03-27 15:24:53.545371+00:00,2012-03-27 15:29:53.545371+00:00,Jonathan
91,K,2012-03-27 15:25:41.142108+00:00,2012-03-27 15:25:41.142108+00:00,2012-03-27 15:30:41.142108+00:00,Giorno
92,A,2012-03-27 15:28:09.130186+00:00,2012-03-27 15:28:09.130186+00:00,2012-03-27 15:33:09.130186+00:00,DIO
89,I,2012-03-27 15:29:53.545371+00:00,2012-03-27 15:29:53.545371+00:00,2012-03-27 15:34:53.545371+00:00,Jolyne
91,N,2012-03-27 15:30:41.142108+00:00,2012-03-27 15:30:41.142108+00:00,2012-03-27 15:35:41.142108+00:00,Jonathan
92,B,2012-03-27 15:33:09.130186+00:00,2012-03-27 15:33:09.130186+00:00,2012-03-27 15:38:09.130186+00:00,Pucci
89,L,2012-03-27 15:34:53.545371+00:00,2012-03-27 15:34:53.545371+00:00,2012-03-27 15:39:53.545371+00:00,Giorno
91,P,2012-03-27 15:35:41.142108+00:00,2012-03-27 15:35:41.142108+00:00,2012-03-27 15:40:41.142108+00:00,Jolyne
92,C,2012-03-27 15:38:09.130186+00:00,2012-03-27 15:38:09.130186+00:00,2012-03-27 15:43:09.130186+00:00,DIO
89,M,2012-03-27 15:39:53.545371+00:00,2012-03-27 15:39:53.545371+00:00,2012-03-27 15:44:53.545371+00:00,Jonathan
92,D,2012-03-27 15:43:09.130186+00:00,2012-03-27 15:43:09.130186+00:00,2012-03-27 15:48:09.130186+00:00,Pucci
89,N,2012-03-27 15:44:53.545371+00:00,2012-03-27 15:44:53.545371+00:00,2012-03-27 15:49:53.545371+00:00,Giorno
92,I,2012-03-27 15:48:09.130186+00:00,2012-03-27 15:48:09.130186+00:00,2012-03-27 15:53:09.130186+00:00,Jolyne
89,O,2012-03-27 15:49:53.545371+00:00,2012-03-27 15:49:53.545371+00:00,2012-03-27 15:54:53.545371+00:00,Jonathan
92,L,2012-03-27 15:53:09.130186+00:00,2012-03-27 15:53:09.130186+00:00,2012-03-27 15:58:09.130186+00:00,Giorno
89,I,2012-03-27 15:54:53.545371+00:00,2012-03-27 15:54:53.545371+00:00,2012-03-27 15:59:53.545371+00:00,Jolyne
92,M,2012-03-27 15:58:09.130186+00:00,2012-03-27 15:58:09.130186+00:00,2012-03-27 16:03:09.130186+00:00,Jonathan
89,J,2012-03-27 15:59:53.545371+00:00,2012-03-27 15:59:53.545371+00:00,2012-03-27 16:04:53.545371+00:00,Giorno
92,N,2012-03-27 16:03:09.130186+00:00,2012-03-27 16:03:09.130186+00:00,2012-03-27 16:08:09.130186+00:00,Jolyne
89,K,2012-03-27 16:04:53.545371+00:00,2012-03-27 16:04:53.545371+00:00,2012-03-27 16:09:53.545371+00:00,Jonathan
93,A,2012-03-27 16:06:29.045938+00:00,2012-03-27 16:06:29.045938+00:00,2012-03-27 16:11:29.045938+00:00,DIO
92,P,2012-03-27 16:08:09.130186+00:00,2012-03-27 16:08:09.130186+00:00,2012-03-27 16:13:09.130186+00:00,Giorno
