case_id,activity,enable_time,start_time,end_time,resource
980,Return application back to applicant,2025-03-28 15:30:07.647471+02:00,2025-03-28 15:39:49.363371+02:00,2025-03-28 16:10:02.380273+02:00,Clerk_7
848,Approve Loan Offer,2025-03-28 15:31:02.048995+02:00,2025-03-28 16:02:19.695097+02:00,2025-03-28 16:35:15.971332+02:00,Senior Officer_2
888,Consider re-design loan offer,2025-03-28 15:33:04.554144+02:00,2025-03-28 16:14:09.381406+02:00,2025-03-28 16:47:37.663662+02:00,Senior Officer_1
844,Approve and send acceptance pack,2025-03-28 15:38:30.155989+02:00,2025-03-28 15:40:09.775697+02:00,2025-03-28 16:13:21.216650+02:00,Loan Officer_7
897,Assess loan risk,2025-03-28 15:39:24.461802+02:00,2025-03-28 15:40:28.474963+02:00,2025-03-28 16:11:16.592642+02:00,Loan Officer_4
844,Approve and post home insurance quote,2025-03-28 15:39:49.363371+02:00,2025-03-28 15:57:37.609966+02:00,2025-03-28 16:27:40.037984+02:00,Loan Officer_1
843,Consider re-design loan offer,2025-03-28 15:40:28.474963+02:00,2025-03-28 16:27:59.338207+02:00,2025-03-28 16:58:03.720189+02:00,Senior Officer_0
890,Approve and post home insurance quote,2025-03-28 15:42:05.754996+02:00,2025-03-28 15:57:57.931906+02:00,2025-03-28 16:29:49.688486+02:00,Loan Officer_8
865,Cancel application,2025-03-28 15:43:43.863549+02:00,2025-03-28 15:43:43.863549+02:00,2025-03-28 16:15:17.428584+02:00,Clerk_3
983,Check application form completeness,2025-03-28 15:45:00.646000+02:00,2025-03-28 15:45:09.120382+02:00,2025-03-28 16:15:25.287522+02:00,Clerk_8
981,Return application back to applicant,2025-03-28 15:45:09.120382+02:00,2025-03-28 15:51:34.514218+02:00,2025-03-28 16:22:51.461910+02:00,Clerk_2
898,Assess loan risk,2025-03-28 15:53:44.046048+02:00,2025-03-28 16:00:06.946713+02:00,2025-03-28 16:32:36.954204+02:00,Loan Officer_3
885,Approve and post home insurance quote,2025-03-28 15:54:13.797544+02:00,2025-03-28 16:02:58.532281+02:00,2025-03-28 16:33:22.944025+02:00,Loan Officer_5
878,Prepare home insurance quote,2025-03-28 15:56:50.349981+02:00,2025-03-28 15:56:50.349981+02:00,2025-03-28 16:28:23.233966+02:00,Clerk_4
878,Prepare acceptance pack,2025-03-28 15:56:50.349981+02:00,2025-03-28 16:04:55.889082+02:00,2025-03-28 16:35:30.281109+02:00,Loan Officer_2
851,Reject application,2025-03-28 15:57:37.609966+02:00,2025-03-28 16:00:42.780897+02:00,2025-03-28 16:30:44.948079+02:00,Clerk_1
852,Design loan offer,2025-03-28 15:57:57.931906+02:00,2025-03-28 16:08:45.257001+02:00,2025-03-28 16:39:52.631598+02:00,Loan Officer_0
984,Check application form completeness,2025-03-28 16:00:00.646000+02:00,2025-03-28 16:02:16.676352+02:00,2025-03-28 16:37:48.711538+02:00,Clerk_0
885,Approve and send acceptance pack,2025-03-28 16:00:06.946713+02:00,2025-03-28 16:11:15.001451+02:00,2025-03-28 16:41:28.473043+02:00,Loan Officer_6
891,Approve and post home insurance quote,2025-03-28 16:00:42.780897+02:00,2025-03-28 16:11:16.592642+02:00,2025-03-28 16:42:57.444746+02:00,Loan Officer_4
868,Cancel application,2025-03-28 16:02:19.695097+02:00,2025-03-28 16:06:16.796052+02:00,2025-03-28 16:39:16.486433+02:00,Clerk_5
890,Approve and send acceptance pack,2025-03-28 16:04:55.889082+02:00,2025-03-28 16:13:21.216650+02:00,2025-03-28 16:43:35.625659+02:00,Loan Officer_7
891,Approve and send acceptance pack,2025-03-28 16:08:45.257001+02:00,2025-03-28 16:27:40.037984+02:00,2025-03-31 09:00:29.771546+02:00,Loan Officer_1
980,Applicant completes form,2025-03-28 16:10:02.380273+02:00,2025-03-28 16:10:02.380273+02:00,2025-03-29 16:11:02.380273+02:00,Applicant_4
899,Assess loan risk,2025-03-28 16:10:13.999130+02:00,2025-03-28 16:29:49.688486+02:00,2025-03-31 09:00:16.465914+02:00,Loan Officer_8
982,Appraise property,2025-03-28 16:10:24.817803+02:00,2025-04-02 12:20:28.993483+02:00,2025-04-02 12:51:56.661011+02:00,Appraiser_1
982,Check credit history,2025-03-28 16:10:24.817803+02:00,2025-03-28 16:10:24.817803+02:00,2025-03-28 16:44:46.488575+02:00,Clerk_7
982,AML Check,2025-03-28 16:10:24.817803+02:00,2025-03-28 16:10:24.817803+02:00,2025-03-28 16:41:04.604546+02:00,AML Investigator_3
889,Consider re-design loan offer,2025-03-28 16:11:15.001451+02:00,2025-03-28 16:35:15.971332+02:00,2025-03-31 09:07:23.759200+02:00,Senior Officer_2
897,Design loan offer,2025-03-28 16:11:16.592642+02:00,2025-03-28 16:32:36.954204+02:00,2025-03-31 09:05:08.980727+02:00,Loan Officer_3
892,Prepare acceptance pack,2025-03-28 16:14:09.381406+02:00,2025-03-28 16:33:22.944025+02:00,2025-03-31 09:05:02.442489+02:00,Loan Officer_5
892,Prepare home insurance quote,2025-03-28 16:14:09.381406+02:00,2025-03-28 16:14:09.381406+02:00,2025-03-28 16:44:18.092975+02:00,Clerk_6
985,Check application form completeness,2025-03-28 16:15:00.646000+02:00,2025-03-28 16:15:17.428584+02:00,2025-03-28 16:47:27.923778+02:00,Clerk_3
983,Check credit history,2025-03-28 16:15:25.287522+02:00,2025-03-28 16:15:25.287522+02:00,2025-03-28 16:45:58.024944+02:00,Clerk_8
983,Appraise property,2025-03-28 16:15:25.287522+02:00,2025-04-02 12:37:27.506559+02:00,2025-04-02 13:08:47.398027+02:00,Appraiser_0
983,AML Check,2025-03-28 16:15:25.287522+02:00,2025-03-28 16:15:25.287522+02:00,2025-03-28 16:46:15.160929+02:00,AML Investigator_0
981,Applicant completes form,2025-03-28 16:22:51.461910+02:00,2025-03-28 16:22:51.461910+02:00,2025-03-29 16:23:51.461910+02:00,Applicant_5
844,Consider re-design loan offer,2025-03-28 16:27:40.037984+02:00,2025-03-28 16:47:37.663662+02:00,2025-03-31 09:19:20.533826+02:00,Senior Officer_1
838,Prepare acceptance pack,2025-03-28 16:27:59.338207+02:00,2025-03-28 16:35:30.281109+02:00,2025-03-31 09:09:18.014830+02:00,Loan Officer_2
838,Prepare home insurance quote,2025-03-28 16:27:59.338207+02:00,2025-03-28 16:27:59.338207+02:00,2025-03-28 16:58:09.792838+02:00,Clerk_2
857,Assess loan risk,2025-03-28 16:28:16.133344+02:00,2025-03-28 16:39:52.631598+02:00,2025-03-31 09:12:05.926283+02:00,Loan Officer_0
878,Approve and post home insurance quote,2025-03-28 16:28:23.233966+02:00,2025-03-28 16:41:28.473043+02:00,2025-03-31 09:12:55.893730+02:00,Loan Officer_6
986,Check application form completeness,2025-03-28 16:30:00.646000+02:00,2025-03-28 16:30:00.646000+02:00,2025-03-31 09:01:21.303370+02:00,Clerk_4
898,Reject application,2025-03-28 16:32:36.954204+02:00,2025-03-28 16:32:36.954204+02:00,2025-03-31 09:02:52.956339+02:00,Clerk_1
848,Prepare acceptance pack,2025-03-28 16:35:15.971332+02:00,2025-03-28 16:42:57.444746+02:00,2025-03-31 09:14:18.831560+02:00,Loan Officer_4
848,Prepare home insurance quote,2025-03-28 16:35:15.971332+02:00,2025-03-28 16:37:48.711538+02:00,2025-03-31 09:07:57.125991+02:00,Clerk_0
878,Approve and send acceptance pack,2025-03-28 16:35:30.281109+02:00,2025-03-28 16:43:35.625659+02:00,2025-03-31 09:13:46.541575+02:00,Loan Officer_7
984,Check credit history,2025-03-28 16:37:48.711538+02:00,2025-03-28 16:39:16.486433+02:00,2025-03-31 09:11:32.915748+02:00,Clerk_5
984,Appraise property,2025-03-28 16:37:48.711538+02:00,2025-04-02 12:51:56.661011+02:00,2025-04-02 13:22:45.387531+02:00,Appraiser_1
984,AML Check,2025-03-28 16:37:48.711538+02:00,2025-03-28 16:37:48.711538+02:00,2025-03-31 09:08:29.220458+02:00,AML Investigator_1
944,Check application form completeness,2025-03-28 16:38:16.185265+02:00,2025-03-28 16:44:18.092975+02:00,2025-03-31 09:16:13.540988+02:00,Clerk_6
852,Approve Loan Offer,2025-03-28 16:39:52.631598+02:00,2025-03-28 16:58:03.720189+02:00,2025-03-31 09:33:48.403763+02:00,Senior Officer_0
901,Assess loan risk,2025-03-28 16:40:29.275618+02:00,2025-03-31 09:00:16.465914+02:00,2025-03-31 09:32:13.512061+02:00,Loan Officer_8
885,Approve application,2025-03-28 16:41:28.473043+02:00,2025-03-28 16:44:46.488575+02:00,2025-03-31 09:17:16.842459+02:00,Clerk_7
890,Approve application,2025-03-28 16:43:35.625659+02:00,2025-03-28 16:45:58.024944+02:00,2025-03-31 09:16:57.330479+02:00,Clerk_8
892,Approve and post home insurance quote,2025-03-28 16:44:18.092975+02:00,2025-03-31 09:00:29.771546+02:00,2025-03-31 09:34:36.253248+02:00,Loan Officer_1
987,Check application form completeness,2025-03-28 16:45:00.646000+02:00,2025-03-28 16:47:27.923778+02:00,2025-03-31 09:20:37.442428+02:00,Clerk_3
945,Check application form completeness,2025-03-28 16:45:41.490035+02:00,2025-03-28 16:58:09.792838+02:00,2025-03-31 09:32:08.742236+02:00,Clerk_2
985,AML Check,2025-03-28 16:47:27.923778+02:00,2025-03-28 16:47:27.923778+02:00,2025-03-31 09:20:32.702423+02:00,AML Investigator_2
985,Check credit history,2025-03-28 16:47:27.923778+02:00,2025-03-31 09:01:21.303370+02:00,2025-03-31 09:32:52.612535+02:00,Clerk_4
985,Appraise property,2025-03-28 16:47:27.923778+02:00,2025-04-02 13:08:47.398027+02:00,2025-04-02 13:39:01.021935+02:00,Appraiser_0
888,Cancel application,2025-03-28 16:47:37.663662+02:00,2025-03-31 09:02:52.956339+02:00,2025-03-31 09:35:12.704089+02:00,Clerk_1
843,Design loan offer,2025-03-28 16:58:03.720189+02:00,2025-03-31 09:05:02.442489+02:00,2025-03-31 09:35:42.661796+02:00,Loan Officer_5
838,Approve and post home insurance quote,2025-03-28 16:58:09.792838+02:00,2025-03-31 09:05:08.980727+02:00,2025-03-31 09:41:28.771530+02:00,Loan Officer_3
988,Check application form completeness,2025-03-28 17:00:00.646000+02:00,2025-03-31 09:07:57.125991+02:00,2025-03-31 09:39:40.305929+02:00,Clerk_0
949,Check application form completeness,2025-03-29 09:26:22.489926+02:00,2025-03-31 09:11:32.915748+02:00,2025-03-31 09:41:45.856316+02:00,Clerk_5
903,Check application form completeness,2025-03-29 09:26:45.159978+02:00,2025-03-31 09:16:13.540988+02:00,2025-03-31 09:48:24.057291+02:00,Clerk_6
953,Check application form completeness,2025-03-29 10:20:07.316702+02:00,2025-03-31 09:16:57.330479+02:00,2025-03-31 09:47:13.798437+02:00,Clerk_8
959,Check application form completeness,2025-03-29 11:47:24.892937+02:00,2025-03-31 09:17:16.842459+02:00,2025-03-31 09:47:35.138648+02:00,Clerk_7
961,Check application form completeness,2025-03-29 12:02:10.590869+02:00,2025-03-31 09:20:37.442428+02:00,2025-03-31 09:54:23.973249+02:00,Clerk_3
965,Check application form completeness,2025-03-29 12:51:29.900002+02:00,2025-03-31 09:32:08.742236+02:00,2025-03-31 10:02:42.190787+02:00,Clerk_2
967,Check application form completeness,2025-03-29 13:02:15.844121+02:00,2025-03-31 09:32:52.612535+02:00,2025-03-31 10:05:08.476455+02:00,Clerk_4
970,Check application form completeness,2025-03-29 13:56:04.924603+02:00,2025-03-31 09:35:12.704089+02:00,2025-03-31 10:06:00.278840+02:00,Clerk_1
972,Check application form completeness,2025-03-29 14:08:04.362879+02:00,2025-03-31 09:39:40.305929+02:00,2025-03-31 10:09:50.830876+02:00,Clerk_0
976,Check application form completeness,2025-03-29 15:02:49.131557+02:00,2025-03-31 09:41:45.856316+02:00,2025-03-31 10:12:30.044652+02:00,Clerk_5
980,Check application form completeness,2025-03-29 16:11:02.380273+02:00,2025-03-31 09:47:13.798437+02:00,2025-03-31 10:18:57.173647+02:00,Clerk_8
981,Check application form completeness,2025-03-29 16:23:51.461910+02:00,2025-03-31 09:47:35.138648+02:00,2025-03-31 10:17:54.913665+02:00,Clerk_7
989,Check application form completeness,2025-03-31 09:00:00.646000+02:00,2025-03-31 09:48:24.057291+02:00,2025-03-31 10:18:31.395351+02:00,Clerk_6
902,Assess loan risk,2025-03-31 09:00:02.203974+02:00,2025-03-31 09:09:18.014830+02:00,2025-03-31 09:41:42.253708+02:00,Loan Officer_2
899,Design loan offer,2025-03-31 09:00:16.465914+02:00,2025-03-31 09:12:05.926283+02:00,2025-03-31 09:44:12.476544+02:00,Loan Officer_0
891,Approve application,2025-03-31 09:00:29.771546+02:00,2025-03-31 09:54:23.973249+02:00,2025-03-31 10:24:38.977541+02:00,Clerk_3
986,Check credit history,2025-03-31 09:01:21.303370+02:00,2025-03-31 10:02:42.190787+02:00,2025-03-31 10:33:03.244215+02:00,Clerk_2
986,Appraise property,2025-03-31 09:01:21.303370+02:00,2025-04-02 13:22:45.387531+02:00,2025-04-02 13:55:20.643355+02:00,Appraiser_1
986,AML Check,2025-03-31 09:01:21.303370+02:00,2025-03-31 09:01:21.303370+02:00,2025-03-31 09:35:30.899293+02:00,AML Investigator_3
892,Approve and send acceptance pack,2025-03-31 09:05:02.442489+02:00,2025-03-31 09:12:55.893730+02:00,2025-03-31 09:44:38.147628+02:00,Loan Officer_6
897,Approve Loan Offer,2025-03-31 09:05:08.980727+02:00,2025-03-31 09:07:23.759200+02:00,2025-03-31 09:39:54.218355+02:00,Senior Officer_2
889,Cancel application,2025-03-31 09:07:23.759200+02:00,2025-03-31 10:05:08.476455+02:00,2025-03-31 10:35:51.420232+02:00,Clerk_4
848,Approve and post home insurance quote,2025-03-31 09:07:57.125991+02:00,2025-03-31 09:13:46.541575+02:00,2025-03-31 09:46:55.466317+02:00,Loan Officer_7
838,Approve and send acceptance pack,2025-03-31 09:09:18.014830+02:00,2025-03-31 09:14:18.831560+02:00,2025-03-31 09:44:21.683284+02:00,Loan Officer_4
859,Assess loan risk,2025-03-31 09:10:42.211077+02:00,2025-03-31 09:32:13.512061+02:00,2025-03-31 10:04:12.922463+02:00,Loan Officer_8
857,Design loan offer,2025-03-31 09:12:05.926283+02:00,2025-03-31 09:34:36.253248+02:00,2025-03-31 10:06:23.500194+02:00,Loan Officer_1
878,Consider re-design loan offer,2025-03-31 09:13:46.541575+02:00,2025-03-31 09:19:20.533826+02:00,2025-03-31 09:50:14.418562+02:00,Senior Officer_1
848,Approve and send acceptance pack,2025-03-31 09:14:18.831560+02:00,2025-03-31 09:35:42.661796+02:00,2025-03-31 10:11:15.613028+02:00,Loan Officer_5
990,Check application form completeness,2025-03-31 09:15:00.646000+02:00,2025-03-31 10:06:00.278840+02:00,2025-03-31 10:38:20.485486+02:00,Clerk_1
944,Check credit history,2025-03-31 09:16:13.540988+02:00,2025-03-31 10:09:50.830876+02:00,2025-03-31 10:45:45.953000+02:00,Clerk_0
944,Appraise property,2025-03-31 09:16:13.540988+02:00,2025-04-02 13:39:01.021935+02:00,2025-04-02 14:09:50.730516+02:00,Appraiser_0
944,AML Check,2025-03-31 09:16:13.540988+02:00,2025-03-31 09:16:13.540988+02:00,2025-03-31 09:50:01.586831+02:00,AML Investigator_0
844,Cancel application,2025-03-31 09:19:20.533826+02:00,2025-03-31 10:12:30.044652+02:00,2025-03-31 10:53:34.845304+02:00,Clerk_5
987,Check credit history,2025-03-31 09:20:37.442428+02:00,2025-03-31 10:17:54.913665+02:00,2025-03-31 10:49:19.110279+02:00,Clerk_7
987,Appraise property,2025-03-31 09:20:37.442428+02:00,2025-04-02 13:55:20.643355+02:00,2025-04-02 14:27:11.864127+02:00,Appraiser_1
987,AML Check,2025-03-31 09:20:37.442428+02:00,2025-03-31 09:20:37.442428+02:00,2025-03-31 09:52:41.858240+02:00,AML Investigator_1
991,Check application form completeness,2025-03-31 09:30:00.646000+02:00,2025-03-31 10:18:31.395351+02:00,2025-03-31 10:52:00.501720+02:00,Clerk_6
945,AML Check,2025-03-31 09:32:08.742236+02:00,2025-03-31 09:32:08.742236+02:00,2025-03-31 10:03:09.034867+02:00,AML Investigator_2
945,Appraise property,2025-03-31 09:32:08.742236+02:00,2025-04-02 14:09:50.730516+02:00,2025-04-02 14:40:08.111341+02:00,Appraiser_0
945,Check credit history,2025-03-31 09:32:08.742236+02:00,2025-03-31 10:18:57.173647+02:00,2025-03-31 10:51:43.049919+02:00,Clerk_8
901,Reject application,2025-03-31 09:32:13.512061+02:00,2025-03-31 10:24:38.977541+02:00,2025-03-31 10:54:46.609789+02:00,Clerk_3
904,Assess loan risk,2025-03-31 09:33:23.329897+02:00,2025-03-31 09:41:28.771530+02:00,2025-03-31 10:12:06.804384+02:00,Loan Officer_3
852,Prepare acceptance pack,2025-03-31 09:33:48.403763+02:00,2025-03-31 09:41:42.253708+02:00,2025-03-31 10:12:00.088398+02:00,Loan Officer_2
852,Prepare home insurance quote,2025-03-31 09:33:48.403763+02:00,2025-03-31 10:33:03.244215+02:00,2025-03-31 11:03:50.219061+02:00,Clerk_2
843,Approve Loan Offer,2025-03-31 09:35:42.661796+02:00,2025-03-31 09:35:42.661796+02:00,2025-03-31 10:07:03.809094+02:00,Senior Officer_0
988,Check credit history,2025-03-31 09:39:40.305929+02:00,2025-03-31 10:35:51.420232+02:00,2025-03-31 11:06:31.459161+02:00,Clerk_4
988,Appraise property,2025-03-31 09:39:40.305929+02:00,2025-04-02 14:27:11.864127+02:00,2025-04-02 15:00:10.935853+02:00,Appraiser_1
988,AML Check,2025-03-31 09:39:40.305929+02:00,2025-03-31 09:39:40.305929+02:00,2025-03-31 10:10:58.323694+02:00,AML Investigator_3
897,Prepare home insurance quote,2025-03-31 09:39:54.218355+02:00,2025-03-31 10:38:20.485486+02:00,2025-03-31 11:12:05.307078+02:00,Clerk_1
897,Prepare acceptance pack,2025-03-31 09:39:54.218355+02:00,2025-03-31 09:44:12.476544+02:00,2025-03-31 10:14:45.289849+02:00,Loan Officer_0
902,Design loan offer,2025-03-31 09:41:42.253708+02:00,2025-03-31 09:44:21.683284+02:00,2025-03-31 10:18:04.755164+02:00,Loan Officer_4
949,Check credit history,2025-03-31 09:41:45.856316+02:00,2025-03-31 10:45:45.953000+02:00,2025-03-31 11:15:50.099472+02:00,Clerk_0
949,AML Check,2025-03-31 09:41:45.856316+02:00,2025-03-31 09:50:01.586831+02:00,2025-03-31 10:27:11.517383+02:00,AML Investigator_0
949,Appraise property,2025-03-31 09:41:45.856316+02:00,2025-04-02 14:40:08.111341+02:00,2025-04-02 15:11:28.210774+02:00,Appraiser_0
905,Assess loan risk,2025-03-31 09:43:14.133187+02:00,2025-03-31 09:44:38.147628+02:00,2025-03-31 10:15:18.028658+02:00,Loan Officer_6
899,Approve Loan Offer,2025-03-31 09:44:12.476544+02:00,2025-03-31 09:44:12.476544+02:00,2025-03-31 10:14:18.689285+02:00,Senior Officer_2
838,Approve application,2025-03-31 09:44:21.683284+02:00,2025-03-31 10:49:19.110279+02:00,2025-03-31 11:20:35.723051+02:00,Clerk_7
892,Approve application,2025-03-31 09:44:38.147628+02:00,2025-03-31 10:51:43.049919+02:00,2025-03-31 11:23:43.171602+02:00,Clerk_8
992,Check application form completeness,2025-03-31 09:45:00.646000+02:00,2025-03-31 10:52:00.501720+02:00,2025-03-31 11:23:47.190098+02:00,Clerk_6
953,AML Check,2025-03-31 09:47:13.798437+02:00,2025-03-31 09:52:41.858240+02:00,2025-03-31 10:22:54.714479+02:00,AML Investigator_1
953,Check credit history,2025-03-31 09:47:13.798437+02:00,2025-03-31 10:53:34.845304+02:00,2025-03-31 11:25:41.691640+02:00,Clerk_5
953,Appraise property,2025-03-31 09:47:13.798437+02:00,2025-04-02 15:00:10.935853+02:00,2025-04-02 15:31:14.687207+02:00,Appraiser_1
959,Appraise property,2025-03-31 09:47:35.138648+02:00,2025-04-02 15:11:28.210774+02:00,2025-04-02 15:41:33.885275+02:00,Appraiser_0
959,Check credit history,2025-03-31 09:47:35.138648+02:00,2025-03-31 10:54:46.609789+02:00,2025-03-31 11:26:05.875227+02:00,Clerk_3
959,AML Check,2025-03-31 09:47:35.138648+02:00,2025-03-31 10:03:09.034867+02:00,2025-03-31 10:36:46.306053+02:00,AML Investigator_2
903,Return application back to applicant,2025-03-31 09:48:24.057291+02:00,2025-03-31 11:03:50.219061+02:00,2025-03-31 11:35:55.340394+02:00,Clerk_2
878,Cancel application,2025-03-31 09:50:14.418562+02:00,2025-03-31 11:06:31.459161+02:00,2025-03-31 11:41:42.992690+02:00,Clerk_4
961,AML Check,2025-03-31 09:54:23.973249+02:00,2025-03-31 10:10:58.323694+02:00,2025-03-31 10:43:39.780592+02:00,AML Investigator_3
961,Appraise property,2025-03-31 09:54:23.973249+02:00,2025-04-02 15:31:14.687207+02:00,2025-04-02 16:01:31.236738+02:00,Appraiser_1
961,Check credit history,2025-03-31 09:54:23.973249+02:00,2025-03-31 11:12:05.307078+02:00,2025-03-31 11:42:22.841790+02:00,Clerk_1
993,Check application form completeness,2025-03-31 10:00:00.646000+02:00,2025-03-31 11:15:50.099472+02:00,2025-03-31 11:45:54.992484+02:00,Clerk_0
965,Appraise property,2025-03-31 10:02:42.190787+02:00,2025-04-02 15:41:33.885275+02:00,2025-04-02 16:13:18.875688+02:00,Appraiser_0
965,Check credit history,2025-03-31 10:02:42.190787+02:00,2025-03-31 11:20:35.723051+02:00,2025-03-31 11:52:14.238543+02:00,Clerk_7
965,AML Check,2025-03-31 10:02:42.190787+02:00,2025-03-31 10:22:54.714479+02:00,2025-03-31 10:53:14.672616+02:00,AML Investigator_1
859,Design loan offer,2025-03-31 10:04:12.922463+02:00,2025-03-31 10:04:12.922463+02:00,2025-03-31 10:34:56.546494+02:00,Loan Officer_7
967,Return application back to applicant,2025-03-31 10:05:08.476455+02:00,2025-03-31 11:23:43.171602+02:00,2025-03-31 11:54:07.305818+02:00,Clerk_8
906,Assess loan risk,2025-03-31 10:05:09.923303+02:00,2025-03-31 10:05:09.923303+02:00,2025-03-31 10:36:21.352867+02:00,Loan Officer_8
970,AML Check,2025-03-31 10:06:00.278840+02:00,2025-03-31 10:27:11.517383+02:00,2025-03-31 11:03:35.802352+02:00,AML Investigator_0
