case_id,activity,enable_time,start_time,end_time,resource
633,AML Check,2025-03-14 11:21:52.135036+02:00,2025-03-14 11:21:52.135036+02:00,2025-03-14 11:53:44.918247+02:00,AML Investigator_0
633,Appraise property,2025-03-14 11:21:52.135036+02:00,2025-03-18 10:01:50.982670+02:00,2025-03-18 10:32:51.503239+02:00,Appraiser_1
497,Assess loan risk,2025-03-14 11:22:48.990383+02:00,2025-03-14 11:25:39.236870+02:00,2025-03-14 11:56:04.685526+02:00,Loan Officer_4
529,Approve and post home insurance quote,2025-03-14 11:24:58.777571+02:00,2025-03-14 11:40:45.132106+02:00,2025-03-14 12:12:40.535791+02:00,Loan Officer_3
524,Consider re-design loan offer,2025-03-14 11:24:59.032696+02:00,2025-03-14 12:17:13.943378+02:00,2025-03-14 12:48:40.316655+02:00,Senior Officer_2
557,Check application form completeness,2025-03-14 11:25:35.369587+02:00,2025-03-14 11:32:00.481257+02:00,2025-03-14 12:02:03.476682+02:00,Clerk_1
575,Approve Loan Offer,2025-03-14 11:25:39.236870+02:00,2025-03-14 12:18:46.480435+02:00,2025-03-14 12:55:47.031205+02:00,Senior Officer_1
636,Check application form completeness,2025-03-14 11:30:00.646000+02:00,2025-03-14 11:42:20.129000+02:00,2025-03-14 12:13:45.138760+02:00,Clerk_7
634,AML Check,2025-03-14 11:32:00.481257+02:00,2025-03-14 11:32:00.481257+02:00,2025-03-14 12:07:42.214936+02:00,AML Investigator_2
634,Appraise property,2025-03-14 11:32:00.481257+02:00,2025-03-18 10:12:28.104561+02:00,2025-03-18 10:42:53.184255+02:00,Appraiser_0
634,Check credit history,2025-03-14 11:32:00.481257+02:00,2025-03-14 11:42:34.228962+02:00,2025-03-14 12:14:28.478060+02:00,Clerk_5
580,Assess loan risk,2025-03-14 11:38:50.570273+02:00,2025-03-14 11:41:50.911120+02:00,2025-03-14 12:11:53.908212+02:00,Loan Officer_2
578,Reject application,2025-03-14 11:40:45.132106+02:00,2025-03-14 11:42:36.837049+02:00,2025-03-14 12:12:48.051963+02:00,Clerk_0
577,Reject application,2025-03-14 11:41:50.911120+02:00,2025-03-14 11:42:57.735845+02:00,2025-03-14 12:16:16.957779+02:00,Clerk_3
570,Approve and post home insurance quote,2025-03-14 11:42:57.735845+02:00,2025-03-14 11:43:48.274250+02:00,2025-03-14 12:13:59.271283+02:00,Loan Officer_8
556,Prepare home insurance quote,2025-03-14 11:43:35.694291+02:00,2025-03-14 11:44:58.634408+02:00,2025-03-14 12:15:19.220662+02:00,Clerk_2
556,Prepare acceptance pack,2025-03-14 11:43:35.694291+02:00,2025-03-14 11:44:18.750252+02:00,2025-03-14 12:14:26.243720+02:00,Loan Officer_5
570,Approve and send acceptance pack,2025-03-14 11:43:48.274250+02:00,2025-03-14 11:48:25.570103+02:00,2025-03-14 12:19:40.965922+02:00,Loan Officer_7
561,Approve and send acceptance pack,2025-03-14 11:44:18.750252+02:00,2025-03-14 11:49:39.870439+02:00,2025-03-14 12:30:04.508850+02:00,Loan Officer_1
561,Approve and post home insurance quote,2025-03-14 11:44:58.634408+02:00,2025-03-14 11:53:58.381572+02:00,2025-03-14 12:24:02.987196+02:00,Loan Officer_0
637,Check application form completeness,2025-03-14 11:45:00.646000+02:00,2025-03-14 11:57:43.585614+02:00,2025-03-14 12:28:16.332757+02:00,Clerk_4
573,Design loan offer,2025-03-14 11:46:39.045323+02:00,2025-03-14 11:55:02.143520+02:00,2025-03-14 12:25:21.669335+02:00,Loan Officer_6
569,Approve application,2025-03-14 11:49:39.870439+02:00,2025-03-14 11:58:36.334460+02:00,2025-03-14 12:29:59.636470+02:00,Clerk_8
508,Design loan offer,2025-03-14 11:51:13.454578+02:00,2025-03-14 11:56:04.685526+02:00,2025-03-14 12:27:42.759299+02:00,Loan Officer_4
530,Approve and send acceptance pack,2025-03-14 11:53:58.381572+02:00,2025-03-14 12:11:53.908212+02:00,2025-03-14 12:41:57.234633+02:00,Loan Officer_2
541,Assess loan risk,2025-03-14 11:55:26.055156+02:00,2025-03-14 12:12:40.535791+02:00,2025-03-14 12:43:03.430222+02:00,Loan Officer_3
497,Reject application,2025-03-14 11:56:04.685526+02:00,2025-03-14 11:59:20.603310+02:00,2025-03-14 12:37:51.047357+02:00,Clerk_6
635,AML Check,2025-03-14 11:57:43.585614+02:00,2025-03-14 11:57:43.585614+02:00,2025-03-14 12:28:44.616681+02:00,AML Investigator_3
635,Check credit history,2025-03-14 11:57:43.585614+02:00,2025-03-14 12:02:03.476682+02:00,2025-03-14 12:33:48.610342+02:00,Clerk_1
635,Appraise property,2025-03-14 11:57:43.585614+02:00,2025-03-18 10:32:51.503239+02:00,2025-03-18 11:03:55.534978+02:00,Appraiser_1
530,Approve and post home insurance quote,2025-03-14 11:59:20.603310+02:00,2025-03-14 12:13:59.271283+02:00,2025-03-14 12:46:34.618708+02:00,Loan Officer_8
638,Check application form completeness,2025-03-14 12:00:00.646000+02:00,2025-03-14 12:12:48.051963+02:00,2025-03-14 12:45:17.508191+02:00,Clerk_0
557,Appraise property,2025-03-14 12:02:03.476682+02:00,2025-03-18 10:42:53.184255+02:00,2025-03-18 11:13:43.936683+02:00,Appraiser_0
557,Check credit history,2025-03-14 12:02:03.476682+02:00,2025-03-14 12:13:45.138760+02:00,2025-03-14 12:45:08.534659+02:00,Clerk_7
557,AML Check,2025-03-14 12:02:03.476682+02:00,2025-03-14 12:02:03.476682+02:00,2025-03-14 12:32:39.385597+02:00,AML Investigator_1
581,Assess loan risk,2025-03-14 12:11:33.325314+02:00,2025-03-14 12:14:26.243720+02:00,2025-03-14 12:44:33.697019+02:00,Loan Officer_5
580,Design loan offer,2025-03-14 12:11:53.908212+02:00,2025-03-14 12:19:40.965922+02:00,2025-03-14 12:52:11.101404+02:00,Loan Officer_7
529,Consider re-design loan offer,2025-03-14 12:12:40.535791+02:00,2025-03-14 12:23:06.984655+02:00,2025-03-14 12:54:57.275271+02:00,Senior Officer_0
636,Check credit history,2025-03-14 12:13:45.138760+02:00,2025-03-14 12:14:28.478060+02:00,2025-03-14 12:45:38.887327+02:00,Clerk_5
636,AML Check,2025-03-14 12:13:45.138760+02:00,2025-03-14 12:13:45.138760+02:00,2025-03-14 12:45:02.854593+02:00,AML Investigator_0
636,Appraise property,2025-03-14 12:13:45.138760+02:00,2025-03-18 11:03:55.534978+02:00,2025-03-18 11:34:31.702296+02:00,Appraiser_1
556,Approve and send acceptance pack,2025-03-14 12:14:26.243720+02:00,2025-03-14 12:24:02.987196+02:00,2025-03-14 12:54:25.061717+02:00,Loan Officer_0
639,Check application form completeness,2025-03-14 12:15:00.646000+02:00,2025-03-14 12:15:19.220662+02:00,2025-03-14 12:47:31.817281+02:00,Clerk_2
556,Approve and post home insurance quote,2025-03-14 12:15:19.220662+02:00,2025-03-14 12:25:21.669335+02:00,2025-03-14 12:56:29.410311+02:00,Loan Officer_6
574,Prepare home insurance quote,2025-03-14 12:17:13.943378+02:00,2025-03-14 12:17:13.943378+02:00,2025-03-14 12:47:25.058437+02:00,Clerk_3
574,Prepare acceptance pack,2025-03-14 12:17:13.943378+02:00,2025-03-14 12:27:42.759299+02:00,2025-03-14 12:59:40.809921+02:00,Loan Officer_4
567,Cancel application,2025-03-14 12:18:46.480435+02:00,2025-03-14 12:28:16.332757+02:00,2025-03-14 13:03:58.131254+02:00,Clerk_4
570,Approve application,2025-03-14 12:19:40.965922+02:00,2025-03-14 12:29:59.636470+02:00,2025-03-14 13:00:59.184052+02:00,Clerk_8
566,Prepare acceptance pack,2025-03-14 12:23:06.984655+02:00,2025-03-14 12:30:04.508850+02:00,2025-03-14 13:01:35.303388+02:00,Loan Officer_1
566,Prepare home insurance quote,2025-03-14 12:23:06.984655+02:00,2025-03-14 12:33:48.610342+02:00,2025-03-14 13:04:57.329761+02:00,Clerk_1
573,Approve Loan Offer,2025-03-14 12:25:21.669335+02:00,2025-03-14 12:48:40.316655+02:00,2025-03-14 13:19:46.754606+02:00,Senior Officer_2
582,Assess loan risk,2025-03-14 12:25:32.127225+02:00,2025-03-14 12:41:57.234633+02:00,2025-03-14 13:13:15.091418+02:00,Loan Officer_2
508,Approve Loan Offer,2025-03-14 12:27:42.759299+02:00,2025-03-14 12:54:57.275271+02:00,2025-03-14 13:27:09.854863+02:00,Senior Officer_0
637,Appraise property,2025-03-14 12:28:16.332757+02:00,2025-03-18 11:13:43.936683+02:00,2025-03-18 11:44:49.188356+02:00,Appraiser_0
637,AML Check,2025-03-14 12:28:16.332757+02:00,2025-03-14 12:28:16.332757+02:00,2025-03-14 12:59:31.735696+02:00,AML Investigator_2
637,Check credit history,2025-03-14 12:28:16.332757+02:00,2025-03-14 12:37:51.047357+02:00,2025-03-14 13:08:41.527573+02:00,Clerk_6
640,Check application form completeness,2025-03-14 12:30:00.646000+02:00,2025-03-14 12:45:08.534659+02:00,2025-03-14 13:15:50.651733+02:00,Clerk_7
561,Consider re-design loan offer,2025-03-14 12:30:04.508850+02:00,2025-03-14 12:55:47.031205+02:00,2025-03-14 13:26:36.686338+02:00,Senior Officer_1
545,Assess loan risk,2025-03-14 12:41:41.927973+02:00,2025-03-14 12:43:03.430222+02:00,2025-03-14 13:13:24.800227+02:00,Loan Officer_3
541,Reject application,2025-03-14 12:43:03.430222+02:00,2025-03-14 12:45:17.508191+02:00,2025-03-14 13:20:19.994227+02:00,Clerk_0
581,Reject application,2025-03-14 12:44:33.697019+02:00,2025-03-14 12:45:38.887327+02:00,2025-03-14 13:17:25.495832+02:00,Clerk_5
641,Check application form completeness,2025-03-14 12:45:00.646000+02:00,2025-03-14 12:47:25.058437+02:00,2025-03-14 13:20:53.458794+02:00,Clerk_3
638,Check credit history,2025-03-14 12:45:17.508191+02:00,2025-03-14 12:47:31.817281+02:00,2025-03-14 13:19:41.182459+02:00,Clerk_2
638,AML Check,2025-03-14 12:45:17.508191+02:00,2025-03-14 12:45:17.508191+02:00,2025-03-14 13:19:48.506784+02:00,AML Investigator_3
638,Appraise property,2025-03-14 12:45:17.508191+02:00,2025-03-18 11:34:31.702296+02:00,2025-03-18 12:06:26.694054+02:00,Appraiser_1
530,Consider re-design loan offer,2025-03-14 12:46:34.618708+02:00,2025-03-14 13:19:46.754606+02:00,2025-03-14 13:50:16.233358+02:00,Senior Officer_2
574,Approve and post home insurance quote,2025-03-14 12:47:25.058437+02:00,2025-03-14 12:47:25.058437+02:00,2025-03-14 13:18:14.652078+02:00,Loan Officer_5
639,Appraise property,2025-03-14 12:47:31.817281+02:00,2025-03-18 11:44:49.188356+02:00,2025-03-18 12:15:36.025515+02:00,Appraiser_0
639,Check credit history,2025-03-14 12:47:31.817281+02:00,2025-03-14 13:00:59.184052+02:00,2025-03-14 13:31:53.823223+02:00,Clerk_8
639,AML Check,2025-03-14 12:47:31.817281+02:00,2025-03-14 12:47:31.817281+02:00,2025-03-14 13:21:46.016199+02:00,AML Investigator_1
524,Cancel application,2025-03-14 12:48:40.316655+02:00,2025-03-14 13:03:58.131254+02:00,2025-03-14 13:34:43.910658+02:00,Clerk_4
580,Approve Loan Offer,2025-03-14 12:52:11.101404+02:00,2025-03-14 13:26:36.686338+02:00,2025-03-14 14:05:54.663906+02:00,Senior Officer_1
529,Design loan offer,2025-03-14 12:54:57.275271+02:00,2025-03-14 12:54:57.275271+02:00,2025-03-14 13:25:46.930356+02:00,Loan Officer_8
575,Design loan offer,2025-03-14 12:55:47.031205+02:00,2025-03-14 12:55:47.031205+02:00,2025-03-14 13:27:19.092829+02:00,Loan Officer_7
583,Assess loan risk,2025-03-14 12:55:58.365951+02:00,2025-03-14 12:55:58.365951+02:00,2025-03-14 13:26:56.701108+02:00,Loan Officer_0
556,Approve application,2025-03-14 12:56:29.410311+02:00,2025-03-14 13:04:57.329761+02:00,2025-03-14 13:39:24.892803+02:00,Clerk_1
574,Approve and send acceptance pack,2025-03-14 12:59:40.809921+02:00,2025-03-14 12:59:40.809921+02:00,2025-03-14 13:33:02.191209+02:00,Loan Officer_6
642,Check application form completeness,2025-03-14 13:00:00.646000+02:00,2025-03-14 13:08:41.527573+02:00,2025-03-14 13:39:17.562781+02:00,Clerk_6
566,Approve and send acceptance pack,2025-03-14 13:01:35.303388+02:00,2025-03-14 13:01:35.303388+02:00,2025-03-14 13:32:56.702051+02:00,Loan Officer_4
566,Approve and post home insurance quote,2025-03-14 13:04:57.329761+02:00,2025-03-14 13:04:57.329761+02:00,2025-03-14 13:39:30.924781+02:00,Loan Officer_1
582,Reject application,2025-03-14 13:13:15.091418+02:00,2025-03-14 13:15:50.651733+02:00,2025-03-14 13:48:06.773201+02:00,Clerk_7
545,Design loan offer,2025-03-14 13:13:24.800227+02:00,2025-03-14 13:13:24.800227+02:00,2025-03-14 13:43:37.348471+02:00,Loan Officer_2
505,Assess loan risk,2025-03-14 13:14:09.144910+02:00,2025-03-14 13:14:09.144910+02:00,2025-03-14 13:44:16.541809+02:00,Loan Officer_3
643,Check application form completeness,2025-03-14 13:15:00.646000+02:00,2025-03-14 13:17:25.495832+02:00,2025-03-14 13:48:03.847790+02:00,Clerk_5
640,AML Check,2025-03-14 13:15:50.651733+02:00,2025-03-14 13:15:50.651733+02:00,2025-03-14 13:46:13.057103+02:00,AML Investigator_0
640,Appraise property,2025-03-14 13:15:50.651733+02:00,2025-03-18 12:06:26.694054+02:00,2025-03-18 12:36:28.668424+02:00,Appraiser_1
640,Check credit history,2025-03-14 13:15:50.651733+02:00,2025-03-14 13:19:41.182459+02:00,2025-03-14 13:50:13.681383+02:00,Clerk_2
573,Design loan offer,2025-03-14 13:19:46.754606+02:00,2025-03-14 13:19:46.754606+02:00,2025-03-14 13:50:50.410006+02:00,Loan Officer_5
641,Check credit history,2025-03-14 13:20:53.458794+02:00,2025-03-14 13:20:53.458794+02:00,2025-03-14 13:51:28.938683+02:00,Clerk_0
641,AML Check,2025-03-14 13:20:53.458794+02:00,2025-03-14 13:20:53.458794+02:00,2025-03-14 13:52:45.277007+02:00,AML Investigator_2
641,Appraise property,2025-03-14 13:20:53.458794+02:00,2025-03-18 12:15:36.025515+02:00,2025-03-18 12:45:53.095008+02:00,Appraiser_0
529,Approve Loan Offer,2025-03-14 13:25:46.930356+02:00,2025-03-14 13:27:09.854863+02:00,2025-03-14 14:09:24.285305+02:00,Senior Officer_0
561,Cancel application,2025-03-14 13:26:36.686338+02:00,2025-03-14 13:26:36.686338+02:00,2025-03-14 13:56:51.469027+02:00,Clerk_3
583,Reject application,2025-03-14 13:26:56.701108+02:00,2025-03-14 13:31:53.823223+02:00,2025-03-14 14:02:39.750969+02:00,Clerk_8
508,Prepare acceptance pack,2025-03-14 13:27:09.854863+02:00,2025-03-14 13:27:09.854863+02:00,2025-03-14 13:59:13.846350+02:00,Loan Officer_8
508,Prepare home insurance quote,2025-03-14 13:27:09.854863+02:00,2025-03-14 13:34:43.910658+02:00,2025-03-14 14:05:29.794301+02:00,Clerk_4
575,Approve Loan Offer,2025-03-14 13:27:19.092829+02:00,2025-03-14 13:50:16.233358+02:00,2025-03-14 14:20:21.021772+02:00,Senior Officer_2
644,Check application form completeness,2025-03-14 13:30:00.646000+02:00,2025-03-14 13:39:17.562781+02:00,2025-03-14 14:09:57.899982+02:00,Clerk_6
587,Assess loan risk,2025-03-14 13:31:01.496654+02:00,2025-03-14 13:31:01.496654+02:00,2025-03-14 14:01:35.635196+02:00,Loan Officer_0
574,Consider re-design loan offer,2025-03-14 13:33:02.191209+02:00,2025-03-14 14:05:54.663906+02:00,2025-03-14 14:38:47.126707+02:00,Senior Officer_1
642,Check credit history,2025-03-14 13:39:17.562781+02:00,2025-03-14 13:39:24.892803+02:00,2025-03-14 14:09:31.237715+02:00,Clerk_1
642,AML Check,2025-03-14 13:39:17.562781+02:00,2025-03-14 13:39:17.562781+02:00,2025-03-14 14:09:18.681246+02:00,AML Investigator_3
642,Appraise property,2025-03-14 13:39:17.562781+02:00,2025-03-18 12:36:28.668424+02:00,2025-03-18 13:07:47.720128+02:00,Appraiser_1
566,Consider re-design loan offer,2025-03-14 13:39:30.924781+02:00,2025-03-14 14:09:24.285305+02:00,2025-03-14 14:41:28.123038+02:00,Senior Officer_0
545,Approve Loan Offer,2025-03-14 13:43:37.348471+02:00,2025-03-14 14:20:21.021772+02:00,2025-03-14 14:50:55.304220+02:00,Senior Officer_2
505,Reject application,2025-03-14 13:44:16.541809+02:00,2025-03-14 13:48:03.847790+02:00,2025-03-14 14:19:21.526235+02:00,Clerk_5
589,Assess loan risk,2025-03-14 13:44:19.655866+02:00,2025-03-14 13:44:19.655866+02:00,2025-03-14 14:14:49.542572+02:00,Loan Officer_7
645,Check application form completeness,2025-03-14 13:45:00.646000+02:00,2025-03-14 13:48:06.773201+02:00,2025-03-14 14:18:40.968547+02:00,Clerk_7
643,Check credit history,2025-03-14 13:48:03.847790+02:00,2025-03-14 13:50:13.681383+02:00,2025-03-14 14:20:28.729203+02:00,Clerk_2
643,AML Check,2025-03-14 13:48:03.847790+02:00,2025-03-14 13:48:03.847790+02:00,2025-03-14 14:20:40.002415+02:00,AML Investigator_1
643,Appraise property,2025-03-14 13:48:03.847790+02:00,2025-03-18 12:45:53.095008+02:00,2025-03-18 13:17:42.338036+02:00,Appraiser_0
530,Design loan offer,2025-03-14 13:50:16.233358+02:00,2025-03-14 13:50:16.233358+02:00,2025-03-14 14:20:52.213985+02:00,Loan Officer_4
573,Approve Loan Offer,2025-03-14 13:50:50.410006+02:00,2025-03-14 14:38:47.126707+02:00,2025-03-14 15:10:44.291626+02:00,Senior Officer_1
508,Approve and send acceptance pack,2025-03-14 13:59:13.846350+02:00,2025-03-14 13:59:13.846350+02:00,2025-03-14 14:29:35.652390+02:00,Loan Officer_6
646,Check application form completeness,2025-03-14 14:00:00.646000+02:00,2025-03-14 14:00:00.646000+02:00,2025-03-14 14:30:21.323690+02:00,Clerk_0
587,Reject application,2025-03-14 14:01:35.635196+02:00,2025-03-14 14:01:35.635196+02:00,2025-03-14 14:32:52.720631+02:00,Clerk_3
508,Approve and post home insurance quote,2025-03-14 14:05:29.794301+02:00,2025-03-14 14:05:29.794301+02:00,2025-03-14 14:37:54.582974+02:00,Loan Officer_1
580,Prepare home insurance quote,2025-03-14 14:05:54.663906+02:00,2025-03-14 14:05:54.663906+02:00,2025-03-14 14:37:02.223291+02:00,Clerk_8
580,Prepare acceptance pack,2025-03-14 14:05:54.663906+02:00,2025-03-14 14:05:54.663906+02:00,2025-03-14 14:36:08.584152+02:00,Loan Officer_2
590,Assess loan risk,2025-03-14 14:08:06.474405+02:00,2025-03-14 14:08:06.474405+02:00,2025-03-14 14:38:40.750546+02:00,Loan Officer_3
529,Prepare home insurance quote,2025-03-14 14:09:24.285305+02:00,2025-03-14 14:09:24.285305+02:00,2025-03-14 14:39:44.376218+02:00,Clerk_4
529,Prepare acceptance pack,2025-03-14 14:09:24.285305+02:00,2025-03-14 14:09:24.285305+02:00,2025-03-14 14:40:08.695481+02:00,Loan Officer_5
644,AML Check,2025-03-14 14:09:57.899982+02:00,2025-03-14 14:09:57.899982+02:00,2025-03-14 14:40:23.304009+02:00,AML Investigator_0
644,Check credit history,2025-03-14 14:09:57.899982+02:00,2025-03-14 14:09:57.899982+02:00,2025-03-14 14:40:36.797354+02:00,Clerk_1
644,Appraise property,2025-03-14 14:09:57.899982+02:00,2025-03-18 13:07:47.720128+02:00,2025-03-18 13:38:04.205061+02:00,Appraiser_1
552,Assess loan risk,2025-03-14 14:14:22.044434+02:00,2025-03-14 14:14:22.044434+02:00,2025-03-14 14:45:41.593259+02:00,Loan Officer_8
589,Reject application,2025-03-14 14:14:49.542572+02:00,2025-03-14 14:14:49.542572+02:00,2025-03-14 14:46:15.591060+02:00,Clerk_6
647,Check application form completeness,2025-03-14 14:15:00.646000+02:00,2025-03-14 14:18:40.968547+02:00,2025-03-14 14:49:42.531759+02:00,Clerk_7
645,Check credit history,2025-03-14 14:18:40.968547+02:00,2025-03-14 14:19:21.526235+02:00,2025-03-14 14:49:59.991806+02:00,Clerk_5
645,Appraise property,2025-03-14 14:18:40.968547+02:00,2025-03-18 13:17:42.338036+02:00,2025-03-18 13:52:38.298064+02:00,Appraiser_0
645,AML Check,2025-03-14 14:18:40.968547+02:00,2025-03-14 14:18:40.968547+02:00,2025-03-14 14:51:31.070552+02:00,AML Investigator_2
575,Prepare home insurance quote,2025-03-14 14:20:21.021772+02:00,2025-03-14 14:20:28.729203+02:00,2025-03-14 14:50:53.955437+02:00,Clerk_2
575,Prepare acceptance pack,2025-03-14 14:20:21.021772+02:00,2025-03-14 14:20:21.021772+02:00,2025-03-14 14:51:22.331052+02:00,Loan Officer_0
530,Approve Loan Offer,2025-03-14 14:20:52.213985+02:00,2025-03-14 14:41:28.123038+02:00,2025-03-14 15:11:37.144419+02:00,Senior Officer_0
648,Check application form completeness,2025-03-14 14:30:00.646000+02:00,2025-03-14 14:30:21.323690+02:00,2025-03-14 15:01:41.154378+02:00,Clerk_0
646,AML Check,2025-03-14 14:30:21.323690+02:00,2025-03-14 14:30:21.323690+02:00,2025-03-14 15:00:42.777420+02:00,AML Investigator_3
646,Appraise property,2025-03-14 14:30:21.323690+02:00,2025-03-18 13:38:04.205061+02:00,2025-03-18 14:08:12.244802+02:00,Appraiser_1
646,Check credit history,2025-03-14 14:30:21.323690+02:00,2025-03-14 14:32:52.720631+02:00,2025-03-14 15:03:00.242863+02:00,Clerk_3
580,Approve and send acceptance pack,2025-03-14 14:36:08.584152+02:00,2025-03-14 14:36:08.584152+02:00,2025-03-14 15:06:42.966245+02:00,Loan Officer_7
580,Approve and post home insurance quote,2025-03-14 14:37:02.223291+02:00,2025-03-14 14:37:02.223291+02:00,2025-03-14 15:08:04.114611+02:00,Loan Officer_4
508,Consider re-design loan offer,2025-03-14 14:37:54.582974+02:00,2025-03-14 14:50:55.304220+02:00,2025-03-14 15:22:25.756238+02:00,Senior Officer_2
610,Check application form completeness,2025-03-14 14:38:35.857944+02:00,2025-03-14 14:38:35.857944+02:00,2025-03-14 15:08:49.337755+02:00,Clerk_8
590,Design loan offer,2025-03-14 14:38:40.750546+02:00,2025-03-14 14:38:40.750546+02:00,2025-03-14 15:10:17.173328+02:00,Loan Officer_6
574,Cancel application,2025-03-14 14:38:47.126707+02:00,2025-03-14 14:39:44.376218+02:00,2025-03-14 15:09:58.431289+02:00,Clerk_4
529,Approve and post home insurance quote,2025-03-14 14:39:44.376218+02:00,2025-03-14 14:39:44.376218+02:00,2025-03-14 15:11:09.432460+02:00,Loan Officer_2
