case_id,activity,start_time,end_time,resource
297,Validar solicitud / pre-homologacion,2016-06-27 15:33:26.096348+00:00,2016-06-27 18:02:54.933889+00:00,677
332,Visto Bueno Cierre Proceso,2016-06-27 16:01:07.967380+00:00,2016-06-27 16:08:32.967380+00:00,6971
216,Validar solicitud / pre-homologacion,2016-06-27 20:29:40.548632+00:00,2016-06-27 20:29:40.548632+00:00,7080
347,Homologacion por grupo de cursos,2016-06-28 01:49:45.127097+00:00,2016-06-28 11:00:04.622816+00:00,2541
336,Notificacion estudiante cancelacion soli,2016-06-28 06:34:23.679171+00:00,2016-06-28 06:34:23.679171+00:00,5506
341,Homologacion por grupo de cursos,2016-06-28 06:37:47.909666+00:00,2016-06-28 15:12:20+00:00,7573
332,Transferir Creditos,2016-06-28 14:49:25.023951+00:00,2016-06-28 14:49:25.023951+00:00,6979
324,Validacion final,2016-06-28 18:46:13.354867+00:00,2016-06-28 18:46:13.354867+00:00,943
324,Visto Bueno Cierre Proceso,2016-06-28 18:47:23.953630+00:00,2016-06-28 20:02:43.338327+00:00,7314
361,Visto Bueno Cierre Proceso,2016-06-29 00:15:11.969475+00:00,2016-06-29 23:01:47.510193+00:00,3445
332,Transferir creditos homologables,2016-06-29 03:27:54.942001+00:00,2016-06-29 03:27:54.942001+00:00,15930
393,Notificacion estudiante cancelacion soli,2016-06-29 23:06:01.157387+00:00,2016-06-29 23:06:01.157387+00:00,5588
