case_id,activity,enable_time,start_time,end_time,resource
79,Notificacion estudiante cancelacion soli,2016-05-20 02:15:58.539899+00:00,2016-05-20 02:15:58.539899+00:00,2016-05-20 02:15:58.539899+00:00,7080
181,Notificacion estudiante cancelacion soli,2016-05-20 05:23:10.066146+00:00,2016-05-20 05:23:10.066146+00:00,2016-05-20 05:23:10.066146+00:00,677
166,Notificacion estudiante cancelacion soli,2016-05-20 06:54:12.321091+00:00,2016-05-20 06:54:12.321091+00:00,2016-05-20 06:54:12.321091+00:00,15884
186,Traer informacion estudiante - banner,2016-05-20 08:01:30.327490+00:00,2016-05-20 08:01:30.327490+00:00,2016-05-20 08:01:30.327490+00:00,8022
186,Radicar Solicitud Homologacion,2016-05-20 08:01:33.327490+00:00,2016-05-20 08:01:33.327490+00:00,2016-05-20 13:02:14.007394+00:00,8033
182,Cancelar Solicitud,2016-05-20 09:10:13.028398+00:00,2016-05-20 09:10:13.028398+00:00,2016-05-20 13:00:03.000000+00:00,14128
187,Traer informacion estudiante - banner,2016-05-20 12:09:15.731588+00:00,2016-05-20 12:09:15.731589+00:00,2016-05-20 12:09:15.731589+00:00,8142
187,Radicar Solicitud Homologacion,2016-05-20 12:09:18.731589+00:00,2016-05-20 12:09:18.731589+00:00,2016-05-20 12:09:18.731589+00:00,8177
187,Validar solicitud,2016-05-20 12:09:22.708633+00:00,2016-05-20 12:09:22.708633+00:00,2016-05-20 12:09:22.708633+00:00,448
76,Notificacion estudiante cancelacion soli,2016-05-20 13:19:37.819616+00:00,2016-05-20 13:19:37.819615+00:00,2016-05-20 13:19:37.819615+00:00,1995
137,Homologacion por grupo de cursos,2016-05-20 13:35:21.897991+00:00,2016-05-20 13:35:21.897990+00:00,2016-05-20 18:56:55.065237+00:00,1343
188,Traer informacion estudiante - banner,2016-05-20 15:13:03.642158+00:00,2016-05-20 15:13:03.642158+00:00,2016-05-20 15:13:03.642158+00:00,8186
188,Radicar Solicitud Homologacion,2016-05-20 15:13:06.642158+00:00,2016-05-20 15:13:06.642158+00:00,2016-05-20 15:13:06.642158+00:00,8225
188,Cancelar Solicitud,2016-05-20 15:13:08.215801+00:00,2016-05-20 15:13:08.215801+00:00,2016-05-20 15:13:08.215801+00:00,22074
186,Validar solicitud,2016-05-20 17:25:47.223183+00:00,2016-05-20 17:25:47.223183+00:00,2016-05-20 18:00:14.340309+00:00,659
186,Cancelar Solicitud,2016-05-20 18:06:56.826934+00:00,2016-05-20 18:06:56.826933+00:00,2016-05-20 18:06:56.826933+00:00,22491
189,Traer informacion estudiante - banner,2016-05-20 18:45:28.561761+00:00,2016-05-20 18:45:28.561761+00:00,2016-05-20 18:45:28.561761+00:00,8268
189,Radicar Solicitud Homologacion,2016-05-20 18:45:31.561761+00:00,2016-05-20 18:45:31.561761+00:00,2016-05-20 18:45:31.561761+00:00,8371
189,Cancelar Solicitud,2016-05-20 18:45:31.781358+00:00,2016-05-20 18:45:31.781358+00:00,2016-05-20 18:45:31.781358+00:00,22624
190,Traer informacion estudiante - banner,2016-05-20 18:46:28.411254+00:00,2016-05-20 18:46:28.411255+00:00,2016-05-20 18:46:28.411255+00:00,8416
190,Radicar Solicitud Homologacion,2016-05-20 18:46:31.411255+00:00,2016-05-20 18:46:31.411255+00:00,2016-05-20 18:46:31.411255+00:00,8428
137,Evaluacion curso,2016-05-20 18:56:55.065237+00:00,2016-05-20 18:56:55.065237+00:00,2016-05-20 18:56:55.065237+00:00,1314
191,Traer informacion estudiante - banner,2016-05-20 19:45:54.434546+00:00,2016-05-20 19:45:54.434546+00:00,2016-05-20 19:45:54.434546+00:00,7423
191,Radicar Solicitud Homologacion,2016-05-20 19:45:57.434546+00:00,2016-05-20 19:45:57.434546+00:00,2016-05-20 19:45:58.216938+00:00,8160
191,Validar solicitud,2016-05-20 19:46:42.690197+00:00,2016-05-20 19:46:42.690197+00:00,2016-05-20 19:46:53.774258+00:00,22404
191,Traer informacion estudiante - banner,2016-05-20 19:52:58.301729+00:00,2016-05-20 19:52:58.301730+00:00,2016-05-20 19:52:58.301730+00:00,8065
191,Radicar Solicitud Homologacion,2016-05-20 19:53:01.301730+00:00,2016-05-20 19:53:01.301730+00:00,2016-05-20 19:56:07.301730+00:00,8248
111,Cancelar curso,2016-05-20 20:09:26.480560+00:00,2016-05-20 20:09:26.480560+00:00,2016-05-20 21:29:26.480560+00:00,8651
191,Cancelar Solicitud,2016-05-20 20:23:26.533855+00:00,2016-05-20 20:23:26.533855+00:00,2016-05-20 21:20:12.533855+00:00,22829
190,Validar solicitud,2016-05-20 22:46:32.018565+00:00,2016-05-20 22:46:32.018564+00:00,2016-05-20 22:46:32.019632+00:00,19019
184,Cancelar Solicitud,2016-05-20 22:53:47.568842+00:00,2016-05-20 22:53:47.568842+00:00,2016-05-20 22:53:47.568842+00:00,24544
137,Validacion final,2016-05-21 00:20:25.649611+00:00,2016-05-21 00:20:25.649612+00:00,2016-05-21 00:20:25.649612+00:00,2292
128,Revisar curso,2016-05-21 01:32:43.107995+00:00,2016-05-21 01:32:43.107996+00:00,2016-05-21 01:32:43.107996+00:00,410
128,Notificacion estudiante cancelacion soli,2016-05-21 02:58:13.234669+00:00,2016-05-21 02:58:13.234669+00:00,2016-05-21 02:58:13.234669+00:00,1
180,Homologacion por grupo de cursos,2016-05-21 09:03:51.005185+00:00,2016-05-21 09:03:51.005185+00:00,2016-05-22 19:00:48.736141+00:00,2541
164,Homologacion por grupo de cursos,2016-05-21 09:17:37.944244+00:00,2016-05-21 09:17:37.944243+00:00,2016-05-22 19:04:28.951940+00:00,22478
192,Traer informacion estudiante - banner,2016-05-21 10:00:00.000040+00:00,2016-05-21 10:00:00.000040+00:00,2016-05-21 10:00:00.000040+00:00,8450
192,Radicar Solicitud Homologacion,2016-05-21 10:00:03.000040+00:00,2016-05-21 10:00:03.000040+00:00,2016-05-21 10:00:03.000040+00:00,8461
192,Validar solicitud,2016-05-21 10:02:14.427051+00:00,2016-05-21 10:02:14.427051+00:00,2016-05-21 10:02:14.427051+00:00,669
193,Traer informacion estudiante - banner,2016-05-21 10:12:26.632666+00:00,2016-05-21 10:12:26.632667+00:00,2016-05-21 10:12:26.632667+00:00,8536
193,Radicar Solicitud Homologacion,2016-05-21 10:12:29.632667+00:00,2016-05-21 10:12:29.632667+00:00,2016-05-22 19:00:07.000000+00:00,8587
194,Traer informacion estudiante - banner,2016-05-21 10:41:40.734879+00:00,2016-05-21 10:41:40.734879+00:00,2016-05-21 10:41:40.734879+00:00,8588
194,Radicar Solicitud Homologacion,2016-05-21 10:41:43.734879+00:00,2016-05-21 10:41:43.734879+00:00,2016-05-21 10:41:43.734879+00:00,8655
192,Homologacion por grupo de cursos,2016-05-21 13:25:03.966486+00:00,2016-05-21 13:25:03.966486+00:00,2016-05-21 13:25:03.966486+00:00,26763
192,Evaluacion curso,2016-05-21 14:03:57.809091+00:00,2016-05-21 14:03:57.809090+00:00,2016-05-21 14:03:57.809090+00:00,163
195,Validar solicitud,2016-05-21 16:21:59.445728+00:00,2016-05-21 16:21:59.445728+00:00,2016-05-21 16:21:59.445728+00:00,294
131,Notificacion estudiante cancelacion soli,2016-05-21 17:07:22.120798+00:00,2016-05-21 17:07:22.120798+00:00,2016-05-21 17:07:22.120798+00:00,5506
196,Traer informacion estudiante - banner,2016-05-21 18:35:25.042821+00:00,2016-05-21 18:35:25.042821+00:00,2016-05-21 18:35:25.042821+00:00,8736
196,Radicar Solicitud Homologacion,2016-05-21 18:35:28.042821+00:00,2016-05-21 18:35:28.042821+00:00,2016-05-22 19:00:16.000000+00:00,8556
197,Traer informacion estudiante - banner,2016-05-21 20:00:00.142683+00:00,2016-05-21 20:00:00.142683+00:00,2016-05-21 20:00:00.142683+00:00,8744
197,Radicar Solicitud Homologacion,2016-05-21 20:00:03.142683+00:00,2016-05-21 20:00:03.142683+00:00,2016-05-21 20:00:03.142683+00:00,8786
123,Notificacion estudiante cancelacion soli,2016-05-21 22:43:31.298237+00:00,2016-05-21 22:43:31.298237+00:00,2016-05-21 22:43:31.298237+00:00,5588
186,Notificacion estudiante cancelacion soli,2016-05-22 05:00:20.161824+00:00,2016-05-22 05:00:20.161823+00:00,2016-05-22 05:00:20.161823+00:00,559
153,Notificacion estudiante cancelacion soli,2016-05-22 07:08:20.567407+00:00,2016-05-22 07:08:20.567407+00:00,2016-05-22 07:08:20.567407+00:00,6437
190,Recepcion de documentos,2016-05-22 08:36:37.802310+00:00,2016-05-22 08:36:37.802310+00:00,2016-05-22 08:36:37.802310+00:00,29704
194,Homologacion por grupo de cursos,2016-05-22 08:58:23.061499+00:00,2016-05-22 08:58:23.061499+00:00,2016-05-23 18:22:39.000000+00:00,22496
177,Notificacion estudiante cancelacion soli,2016-05-22 10:23:45.698039+00:00,2016-05-22 10:23:45.698039+00:00,2016-05-22 10:23:45.698039+00:00,2981
198,Traer informacion estudiante - banner,2016-05-22 11:00:00.161345+00:00,2016-05-22 11:00:00.161344+00:00,2016-05-22 11:00:00.161344+00:00,8854
198,Radicar Solicitud Homologacion,2016-05-22 11:00:03.161345+00:00,2016-05-22 11:00:03.161344+00:00,2016-05-22 11:00:03.161344+00:00,8995
198,Validar solicitud,2016-05-22 11:00:03.161453+00:00,2016-05-22 11:00:03.161452+00:00,2016-05-22 11:00:03.161452+00:00,10923
144,Revisar curso,2016-05-22 16:50:16.801498+00:00,2016-05-22 16:50:16.801499+00:00,2016-05-22 16:50:16.801499+00:00,716
195,Revisar curso,2016-05-22 18:34:22.761450+00:00,2016-05-22 18:34:22.761450+00:00,2016-05-22 18:34:22.761450+00:00,5802
195,Evaluacion curso,2016-05-22 18:34:23.503652+00:00,2016-05-22 18:34:23.503652+00:00,2016-05-22 19:07:45.573862+00:00,22438
199,Traer informacion estudiante - banner,2016-05-22 19:38:15.355597+00:00,2016-05-22 19:38:15.355597+00:00,2016-05-22 19:38:15.355597+00:00,9154
199,Radicar Solicitud Homologacion,2016-05-22 19:38:18.355597+00:00,2016-05-22 19:38:18.355597+00:00,2016-05-22 19:38:30.355597+00:00,8955
199,Cancelar Solicitud,2016-05-22 19:38:30.372597+00:00,2016-05-22 19:38:30.372597+00:00,2016-05-23 16:24:11.275201+00:00,6400
200,Traer informacion estudiante - banner,2016-05-22 19:45:13.210173+00:00,2016-05-22 19:45:13.210173+00:00,2016-05-22 19:45:13.210173+00:00,8797
200,Radicar Solicitud Homologacion,2016-05-22 19:45:16.210173+00:00,2016-05-22 19:45:16.210173+00:00,2016-05-23 16:24:54.210173+00:00,8772
201,Traer informacion estudiante - banner,2016-05-22 19:53:53.585602+00:00,2016-05-22 19:53:53.585602+00:00,2016-05-22 19:53:53.585602+00:00,9298
201,Radicar Solicitud Homologacion,2016-05-22 19:53:56.585602+00:00,2016-05-22 19:53:56.585602+00:00,2016-05-22 19:54:21.585602+00:00,9348
201,Validar solicitud,2016-05-22 19:54:21.630114+00:00,2016-05-22 19:54:21.630114+00:00,2016-05-23 16:36:05.111837+00:00,6767
196,Validar solicitud,2016-05-22 21:28:11.536912+00:00,2016-05-22 21:28:11.536912+00:00,2016-05-23 16:00:41.157935+00:00,49
139,Notificacion estudiante cancelacion soli,2016-05-22 23:03:26.902994+00:00,2016-05-22 23:03:26.902994+00:00,2016-05-22 23:03:26.902994+00:00,7071
193,Cancelar Solicitud,2016-05-22 23:37:21.337860+00:00,2016-05-22 23:37:21.337859+00:00,2016-05-23 16:19:50.000000+00:00,22795
191,Revisar curso,2016-05-22 23:57:14.452005+00:00,2016-05-22 23:57:14.452005+00:00,2016-05-22 23:57:14.452005+00:00,6694
175,Revisar curso,2016-05-23 06:01:57.428174+00:00,2016-05-23 06:01:57.428174+00:00,2016-05-23 06:01:57.428174+00:00,22475
175,Homologacion por grupo de cursos,2016-05-23 07:41:41.959161+00:00,2016-05-23 07:41:41.959161+00:00,2016-05-23 07:41:41.959161+00:00,6799
170,Revisar curso,2016-05-23 08:53:58.486860+00:00,2016-05-23 08:53:58.486860+00:00,2016-05-23 16:06:36.858361+00:00,1707
202,Traer informacion estudiante - banner,2016-05-23 11:00:03.636332+00:00,2016-05-23 11:00:03.636331+00:00,2016-05-23 11:00:03.636331+00:00,9384
202,Radicar Solicitud Homologacion,2016-05-23 11:00:06.636332+00:00,2016-05-23 11:00:06.636331+00:00,2016-05-23 16:00:03.104278+00:00,9336
200,Cancelar Solicitud,2016-05-23 16:24:54.210173+00:00,2016-05-23 16:24:54.210173+00:00,2016-05-23 16:25:10.210173+00:00,7736
191,Homologacion por grupo de cursos,2016-05-23 18:38:43.165242+00:00,2016-05-23 18:38:43.165242+00:00,2016-05-23 18:38:43.165242+00:00,6990
191,Evaluacion curso,2016-05-23 18:38:46.112039+00:00,2016-05-23 18:38:46.112039+00:00,2016-05-23 18:38:46.112039+00:00,4067
203,Traer informacion estudiante - banner,2016-05-23 18:46:18.607029+00:00,2016-05-23 18:46:18.607029+00:00,2016-05-23 18:46:18.607029+00:00,9404
203,Radicar Solicitud Homologacion,2016-05-23 18:46:21.607029+00:00,2016-05-23 18:46:21.607029+00:00,2016-05-23 18:50:23.319095+00:00,9420
203,Validar solicitud,2016-05-23 18:50:23.319095+00:00,2016-05-23 18:50:23.319095+00:00,2016-05-23 19:34:49.349800+00:00,18929
127,Notificacion estudiante cancelacion soli,2016-05-23 19:16:46.125831+00:00,2016-05-23 19:16:46.125831+00:00,2016-05-23 19:16:46.125831+00:00,7682
200,Notificacion estudiante cancelacion soli,2016-05-23 20:08:40.491302+00:00,2016-05-23 20:08:40.491303+00:00,2016-05-23 20:08:40.491303+00:00,7836
204,Traer informacion estudiante - banner,2016-05-23 21:03:14.604000+00:00,2016-05-23 21:03:14.604000+00:00,2016-05-23 21:03:14.604000+00:00,9427
204,Radicar Solicitud Homologacion,2016-05-23 21:03:17.604000+00:00,2016-05-23 21:03:17.604000+00:00,2016-05-23 21:03:17.604000+00:00,9433
204,Cancelar Solicitud,2016-05-23 21:03:19.088428+00:00,2016-05-23 21:03:19.088429+00:00,2016-05-23 21:03:19.088429+00:00,8064
196,Revisar curso,2016-05-23 21:14:56.597385+00:00,2016-05-23 21:14:56.597385+00:00,2016-05-23 21:17:25.821042+00:00,943
205,Traer informacion estudiante - banner,2016-05-23 21:42:41.837523+00:00,2016-05-23 21:42:41.837522+00:00,2016-05-23 21:42:41.837522+00:00,9449
205,Radicar Solicitud Homologacion,2016-05-23 21:42:44.837523+00:00,2016-05-23 21:42:44.837522+00:00,2016-05-23 21:42:44.837522+00:00,9477
205,Validar solicitud,2016-05-23 23:08:19.376928+00:00,2016-05-23 23:08:19.376928+00:00,2016-05-23 23:08:19.376928+00:00,695
203,Cancelar Solicitud,2016-05-23 23:33:28.486352+00:00,2016-05-23 23:33:28.486352+00:00,2016-05-23 23:50:17.486352+00:00,7775
205,Homologacion por grupo de cursos,2016-05-24 00:32:03.695665+00:00,2016-05-24 00:32:03.695664+00:00,2016-05-24 00:32:03.695664+00:00,6971
184,Notificacion estudiante cancelacion soli,2016-05-24 01:15:43.967270+00:00,2016-05-24 01:15:43.967270+00:00,2016-05-24 01:15:43.967270+00:00,8121
196,Homologacion por grupo de cursos,2016-05-24 03:56:56.131396+00:00,2016-05-24 03:56:56.131396+00:00,2016-05-24 03:56:56.131396+00:00,6995
196,Evaluacion curso,2016-05-24 03:56:56.131835+00:00,2016-05-24 03:56:56.131835+00:00,2016-05-24 11:01:46.802542+00:00,7304
169,Notificacion estudiante cancelacion soli,2016-05-24 04:12:22.847199+00:00,2016-05-24 04:12:22.847199+00:00,2016-05-24 04:12:22.847199+00:00,8213
206,Validar solicitud,2016-05-24 05:00:00.687208+00:00,2016-05-24 05:00:00.687208+00:00,2016-05-24 05:00:00.687208+00:00,7019
206,Traer informacion estudiante - banner,2016-05-24 05:00:01.032868+00:00,2016-05-24 05:00:01.032868+00:00,2016-05-24 05:00:01.032868+00:00,9519
206,Radicar Solicitud Homologacion,2016-05-24 05:00:04.032868+00:00,2016-05-24 05:00:04.032868+00:00,2016-05-24 11:00:01.483182+00:00,955
207,Traer informacion estudiante - banner,2016-05-24 05:30:29.202091+00:00,2016-05-24 05:30:29.202091+00:00,2016-05-24 05:30:29.202091+00:00,9711
207,Radicar Solicitud Homologacion,2016-05-24 05:30:32.202091+00:00,2016-05-24 05:30:32.202091+00:00,2016-05-24 11:00:13.369642+00:00,9531
208,Traer informacion estudiante - banner,2016-05-24 08:00:19.960580+00:00,2016-05-24 08:00:19.960581+00:00,2016-05-24 08:00:19.960581+00:00,9872
208,Radicar Solicitud Homologacion,2016-05-24 08:00:22.960581+00:00,2016-05-24 08:00:22.960581+00:00,2016-05-24 11:00:01.292187+00:00,9886
208,Validar solicitud,2016-05-24 11:00:06.357751+00:00,2016-05-24 11:00:06.357751+00:00,2016-05-24 11:00:06.409415+00:00,241
178,Notificacion estudiante cancelacion soli,2016-05-24 11:42:21.516966+00:00,2016-05-24 11:42:21.516967+00:00,2016-05-24 11:42:21.516967+00:00,8443
148,Notificacion estudiante cancelacion soli,2016-05-24 14:00:29.997905+00:00,2016-05-24 14:00:29.997905+00:00,2016-05-24 14:00:29.997905+00:00,8455
207,Validar solicitud,2016-05-24 14:02:19.555440+00:00,2016-05-24 14:02:19.555440+00:00,2016-05-24 14:02:19.555440+00:00,9184
207,Traer informacion estudiante - banner,2016-05-24 14:02:19.555440+00:00,2016-05-24 14:02:19.555440+00:00,2016-05-24 14:02:19.555440+00:00,9987
207,Radicar Solicitud Homologacion,2016-05-24 14:02:22.555440+00:00,2016-05-24 14:02:22.555440+00:00,2016-05-24 14:02:22.555440+00:00,10183
207,Cancelar Solicitud,2016-05-24 15:20:19.298871+00:00,2016-05-24 15:20:19.298871+00:00,2016-05-24 15:20:19.298871+00:00,8112
198,Homologacion por grupo de cursos,2016-05-24 15:32:20.121447+00:00,2016-05-24 15:32:20.121446+00:00,2016-05-24 15:32:20.121446+00:00,7316
188,Revisar curso,2016-05-24 18:40:28.745796+00:00,2016-05-24 18:40:28.745796+00:00,2016-05-24 18:40:28.745796+00:00,920
185,Homologacion por grupo de cursos,2016-05-24 18:48:19.450128+00:00,2016-05-24 18:48:19.450127+00:00,2016-05-25 13:27:50.195438+00:00,1007
188,Evaluacion curso,2016-05-24 20:04:59.962841+00:00,2016-05-24 20:04:59.962841+00:00,2016-05-25 15:47:57.000000+00:00,15930
209,Traer informacion estudiante - banner,2016-05-24 20:50:55.051581+00:00,2016-05-24 20:50:55.051581+00:00,2016-05-24 20:50:55.051581+00:00,10296
209,Radicar Solicitud Homologacion,2016-05-24 20:50:58.051581+00:00,2016-05-24 20:50:58.051581+00:00,2016-05-24 20:50:58.051581+00:00,10348
210,Traer informacion estudiante - banner,2016-05-24 23:03:14.706677+00:00,2016-05-24 23:03:14.706677+00:00,2016-05-24 23:03:14.706677+00:00,10962
210,Radicar Solicitud Homologacion,2016-05-24 23:03:17.706677+00:00,2016-05-24 23:03:17.706677+00:00,2016-05-24 23:03:17.706677+00:00,10995
210,Cancelar Solicitud,2016-05-24 23:07:17.335278+00:00,2016-05-24 23:07:17.335278+00:00,2016-05-25 13:00:11.000000+00:00,8528
211,Validar solicitud,2016-05-25 00:27:41.054349+00:00,2016-05-25 00:27:41.054349+00:00,2016-05-25 13:26:57.624215+00:00,7297
154,Homologacion por grupo de cursos,2016-05-25 01:58:21.509886+00:00,2016-05-25 01:58:21.509886+00:00,2016-05-25 23:27:53.592474+00:00,3445
191,Validar solicitud / pre-homologacion,2016-05-25 06:41:13.725479+00:00,2016-05-25 06:41:13.725478+00:00,2016-05-25 06:41:13.725478+00:00,7080
192,Validacion final,2016-05-25 12:33:23.398280+00:00,2016-05-25 12:33:23.398279+00:00,2016-05-25 22:41:48.184099+00:00,677
212,Validar solicitud,2016-05-25 13:32:51.937477+00:00,2016-05-25 13:32:51.937477+00:00,2016-05-25 13:32:51.937477+00:00,7320
212,Revisar curso,2016-05-25 13:42:16.894134+00:00,2016-05-25 13:42:16.894134+00:00,2016-05-25 13:42:16.894134+00:00,448
206,Homologacion por grupo de cursos,2016-05-25 14:15:31.619529+00:00,2016-05-25 14:15:31.619529+00:00,2016-05-25 14:15:53.619529+00:00,12548
130,Notificacion estudiante cancelacion soli,2016-05-25 16:27:00.402425+00:00,2016-05-25 16:27:00.402425+00:00,2016-05-25 16:27:00.402425+00:00,8819
209,Cancelar Solicitud,2016-05-25 19:23:58.840721+00:00,2016-05-25 19:23:58.840721+00:00,2016-05-25 19:23:58.840721+00:00,8916
213,Traer informacion estudiante - banner,2016-05-25 23:01:44.275447+00:00,2016-05-25 23:01:44.275447+00:00,2016-05-25 23:01:44.275447+00:00,11174
213,Radicar Solicitud Homologacion,2016-05-25 23:01:47.275447+00:00,2016-05-25 23:01:47.275447+00:00,2016-05-25 23:01:47.275447+00:00,11218
213,Validar solicitud,2016-05-25 23:01:47.780863+00:00,2016-05-25 23:01:47.780864+00:00,2016-05-25 23:03:53.521259+00:00,387
214,Traer informacion estudiante - banner,2016-05-25 23:02:57.451017+00:00,2016-05-25 23:02:57.451017+00:00,2016-05-25 23:02:57.451017+00:00,1134
214,Radicar Solicitud Homologacion,2016-05-25 23:03:00.451017+00:00,2016-05-25 23:03:00.451017+00:00,2016-05-25 23:03:00.451017+00:00,11349
214,Validar solicitud,2016-05-25 23:03:00.451050+00:00,2016-05-25 23:03:00.451050+00:00,2016-05-25 23:11:02.930335+00:00,659
215,Traer informacion estudiante - banner,2016-05-25 23:05:05.601880+00:00,2016-05-25 23:05:05.601880+00:00,2016-05-25 23:05:05.601880+00:00,11327
215,Radicar Solicitud Homologacion,2016-05-25 23:05:08.601880+00:00,2016-05-25 23:05:08.601880+00:00,2016-05-25 23:39:17.601880+00:00,11181
214,Cancelar Solicitud,2016-05-25 23:17:50.148984+00:00,2016-05-25 23:17:50.148984+00:00,2016-05-25 23:18:18.148984+00:00,9437
154,Evaluacion curso,2016-05-25 23:27:53.598259+00:00,2016-05-25 23:27:53.598259+00:00,2016-05-25 23:27:53.598259+00:00,6958
214,Notificacion estudiante cancelacion soli,2016-05-26 04:44:31.589768+00:00,2016-05-26 04:44:31.589768+00:00,2016-05-26 04:44:31.589768+00:00,9484
163,Notificacion estudiante cancelacion soli,2016-05-26 05:45:17.057375+00:00,2016-05-26 05:45:17.057374+00:00,2016-05-26 05:45:17.057374+00:00,11041
212,Homologacion por grupo de cursos,2016-05-26 05:57:52.948007+00:00,2016-05-26 05:57:52.948008+00:00,2016-05-26 12:56:55.000000+00:00,7311
150,Notificacion estudiante cancelacion soli,2016-05-26 08:32:46.972736+00:00,2016-05-26 08:32:46.972735+00:00,2016-05-26 08:32:46.972735+00:00,11197
216,Traer informacion estudiante - banner,2016-05-26 09:00:00.000142+00:00,2016-05-26 09:00:00.000142+00:00,2016-05-26 09:00:00.000142+00:00,11353
