case_id,activity,start_time,end_time,resource
532,Traer informacion estudiante - banner,2016-05-18 10:00:00.000038+00:00,2016-05-18 10:00:00.000038+00:00,23530
532,Radicar Solicitud Homologacion,2016-05-18 10:00:03.000038+00:00,2016-05-18 10:00:03.000038+00:00,23934
532,Validar solicitud,2016-05-18 10:00:11.650700+00:00,2016-05-18 13:13:49+00:00,920
533,Traer informacion estudiante - banner,2016-05-18 13:00:00.002072+00:00,2016-05-18 13:00:00.002072+00:00,23978
533,Radicar Solicitud Homologacion,2016-05-18 13:00:03.002072+00:00,2016-05-18 13:00:20.002072+00:00,24517
534,Traer informacion estudiante - banner,2016-05-18 14:10:37.036398+00:00,2016-05-18 14:10:37.036398+00:00,24519
534,Radicar Solicitud Homologacion,2016-05-18 14:10:40.036398+00:00,2016-05-18 14:10:40.036398+00:00,2453
535,Traer informacion estudiante - banner,2016-05-18 14:17:03.074243+00:00,2016-05-18 14:17:03.074243+00:00,26147
535,Radicar Solicitud Homologacion,2016-05-18 14:17:06.074243+00:00,2016-05-18 14:17:06.074243+00:00,26248
536,Traer informacion estudiante - banner,2016-05-18 14:22:13.469433+00:00,2016-05-18 14:22:13.469433+00:00,26298
536,Radicar Solicitud Homologacion,2016-05-18 14:22:16.469433+00:00,2016-05-18 14:22:16.469433+00:00,26348
535,Validar solicitud,2016-05-18 15:12:05.480961+00:00,2016-05-18 16:24:33.567301+00:00,18929
537,Traer informacion estudiante - banner,2016-05-18 15:33:45.659727+00:00,2016-05-18 15:33:45.659727+00:00,2649
537,Radicar Solicitud Homologacion,2016-05-18 15:33:48.659727+00:00,2016-05-18 15:33:48.659728+00:00,26759
536,Cancelar Solicitud,2016-05-18 16:06:59.117012+00:00,2016-05-18 16:07:42.038781+00:00,8443
534,Cancelar Solicitud,2016-05-18 16:37:53.399057+00:00,2016-05-18 16:37:53.399057+00:00,8112
500,Validacion final,2016-05-18 18:19:15.394933+00:00,2016-05-18 19:00:01+00:00,716
532,Revisar curso,2016-05-18 19:23:52.216471+00:00,2016-05-18 19:24:08.799792+00:00,659
500,Visto Bueno Cierre Proceso,2016-05-18 19:38:50.060143+00:00,2016-05-18 19:45:43.060143+00:00,6889
517,Validacion final,2016-05-18 22:01:18.141954+00:00,2016-05-18 22:01:18.141954+00:00,22404
53,Revisar curso,2016-05-18 23:46:22.853889+00:00,2016-05-18 23:46:22.853889+00:00,5802
403,Notificacion estudiante cancelacion soli,2016-05-19 00:13:27.387130+00:00,2016-05-19 00:13:27.387130+00:00,8455
504,Homologacion por grupo de cursos,2016-05-19 01:48:16.925155+00:00,2016-05-19 13:18:14+00:00,7323
503,Validar solicitud,2016-05-19 02:21:34.701266+00:00,2016-05-19 02:21:34.701266+00:00,669
520,Homologacion por grupo de cursos,2016-05-19 02:39:44.923161+00:00,2016-05-19 12:05:53.995162+00:00,22478
533,Cancelar Solicitud,2016-05-19 03:21:21.603505+00:00,2016-05-19 12:00:11+00:00,8528
538,Traer informacion estudiante - banner,2016-05-19 04:01:33.459681+00:00,2016-05-19 04:01:33.459681+00:00,26780
538,Radicar Solicitud Homologacion,2016-05-19 04:01:36.459681+00:00,2016-05-19 12:00:07+00:00,2804
539,Traer informacion estudiante - banner,2016-05-19 04:08:14.303255+00:00,2016-05-19 04:08:14.303255+00:00,2834
539,Radicar Solicitud Homologacion,2016-05-19 04:08:17.303255+00:00,2016-05-19 04:08:17.303255+00:00,2925
540,Traer informacion estudiante - banner,2016-05-19 04:46:39.822717+00:00,2016-05-19 04:46:39.822717+00:00,3019
540,Radicar Solicitud Homologacion,2016-05-19 04:46:42.822717+00:00,2016-05-19 04:46:42.822717+00:00,305
540,Validar solicitud,2016-05-19 05:31:42.999257+00:00,2016-05-19 05:31:42.999257+00:00,695
541,Validar solicitud,2016-05-19 09:03:34.987418+00:00,2016-05-19 09:03:34.987418+00:00,7019
452,Notificacion estudiante cancelacion soli,2016-05-19 10:49:40.222452+00:00,2016-05-19 10:49:40.222452+00:00,7775
520,Evaluacion curso,2016-05-19 12:21:54.179761+00:00,2016-05-19 12:21:54.179761+00:00,4067
542,Traer informacion estudiante - banner,2016-05-19 14:00:37.650428+00:00,2016-05-19 14:00:37.650428+00:00,3057
542,Radicar Solicitud Homologacion,2016-05-19 14:00:40.650428+00:00,2016-05-19 14:00:40.650428+00:00,3409
543,Traer informacion estudiante - banner,2016-05-19 14:30:48.490867+00:00,2016-05-19 14:30:48.490867+00:00,3502
543,Radicar Solicitud Homologacion,2016-05-19 14:30:51.490867+00:00,2016-05-19 16:00:06.771369+00:00,3703
544,Traer informacion estudiante - banner,2016-05-19 16:07:41.354227+00:00,2016-05-19 16:07:41.354227+00:00,3729
544,Radicar Solicitud Homologacion,2016-05-19 16:07:44.354227+00:00,2016-05-19 16:07:47.354227+00:00,3917
544,Validar solicitud,2016-05-19 16:10:49.568266+00:00,2016-05-19 16:10:52.779815+00:00,1707
543,Cancelar Solicitud,2016-05-19 16:20:54.461683+00:00,2016-05-19 16:29:32.461683+00:00,8819
540,Revisar curso,2016-05-19 18:01:33.159030+00:00,2016-05-19 18:01:33.159030+00:00,387
545,Traer informacion estudiante - banner,2016-05-19 20:31:33.710926+00:00,2016-05-19 20:31:33.710926+00:00,397
545,Radicar Solicitud Homologacion,2016-05-19 20:31:36.710926+00:00,2016-05-20 13:03:27+00:00,4126
544,Homologacion por grupo de cursos,2016-05-19 20:40:24.358928+00:00,2016-05-20 17:03:21.046691+00:00,15930
546,Traer informacion estudiante - banner,2016-05-19 20:59:38.520419+00:00,2016-05-19 20:59:38.520419+00:00,4130
546,Radicar Solicitud Homologacion,2016-05-19 20:59:41.520419+00:00,2016-05-19 20:59:41.520419+00:00,4148
538,Validar solicitud,2016-05-19 23:44:22.606257+00:00,2016-05-19 23:44:22.606257+00:00,294
508,Notificacion estudiante cancelacion soli,2016-05-19 23:54:22.975521+00:00,2016-05-19 23:54:22.975521+00:00,8916
484,Notificacion estudiante cancelacion soli,2016-05-20 00:29:59.271217+00:00,2016-05-20 00:29:59.271217+00:00,9437
458,Transferir Creditos,2016-05-20 02:56:26.298914+00:00,2016-05-20 02:56:26.298914+00:00,7394
496,Homologacion por grupo de cursos,2016-05-20 03:27:50.111808+00:00,2016-05-20 03:27:50.111808+00:00,6995
496,Evaluacion curso,2016-05-20 03:29:41.975767+00:00,2016-05-20 03:29:41.975767+00:00,6958
522,Notificacion estudiante cancelacion soli,2016-05-20 03:50:34.387055+00:00,2016-05-20 03:50:34.387055+00:00,9484
530,Revisar curso,2016-05-20 04:22:59.028557+00:00,2016-05-20 04:22:59.028557+00:00,9184
479,Validacion final,2016-05-20 04:55:14.421897+00:00,2016-05-20 04:55:14.421897+00:00,19019
547,Validar solicitud,2016-05-20 05:17:11.899790+00:00,2016-05-20 13:00:27.810809+00:00,6694
479,Visto Bueno Cierre Proceso,2016-05-20 06:10:34.467603+00:00,2016-05-20 13:03:52.401009+00:00,7314
548,Traer informacion estudiante - banner,2016-05-20 08:00:40.756717+00:00,2016-05-20 08:00:40.756717+00:00,4457
548,Radicar Solicitud Homologacion,2016-05-20 08:00:43.756717+00:00,2016-05-20 08:00:43.756717+00:00,4701
549,Traer informacion estudiante - banner,2016-05-20 08:16:13.111644+00:00,2016-05-20 08:16:13.111644+00:00,4765
549,Radicar Solicitud Homologacion,2016-05-20 08:16:16.111644+00:00,2016-05-20 13:00:01.815704+00:00,3656
531,Validar solicitud,2016-05-20 08:38:57.609050+00:00,2016-05-20 13:00:04.677556+00:00,49
537,Notificacion estudiante cancelacion soli,2016-05-20 08:48:41.457882+00:00,2016-05-20 08:48:41.457882+00:00,11197
551,Traer informacion estudiante - banner,2016-05-20 08:55:02.514909+00:00,2016-05-20 08:55:02.514909+00:00,3421
551,Radicar Solicitud Homologacion,2016-05-20 08:55:05.514909+00:00,2016-05-20 13:00:08.872039+00:00,4708
550,Traer informacion estudiante - banner,2016-05-20 10:11:25.341624+00:00,2016-05-20 10:11:25.341624+00:00,3296
550,Radicar Solicitud Homologacion,2016-05-20 10:11:28.341624+00:00,2016-05-20 13:03:34.433796+00:00,4834
552,Traer informacion estudiante - banner,2016-05-20 10:26:20.581977+00:00,2016-05-20 10:26:20.581977+00:00,4867
552,Radicar Solicitud Homologacion,2016-05-20 10:26:23.581977+00:00,2016-05-20 10:26:23.581977+00:00,4905
552,Cancelar Solicitud,2016-05-20 10:26:34.361530+00:00,2016-05-20 10:26:34.361530+00:00,12196
547,Cancelar Solicitud,2016-05-20 13:02:23.564556+00:00,2016-05-20 13:02:23.564556+00:00,15884
545,Cancelar Solicitud,2016-05-20 13:05:41.811979+00:00,2016-05-20 13:05:44.811979+00:00,14128
548,Validar solicitud,2016-05-20 13:24:40.506350+00:00,2016-05-20 13:52:17.042925+00:00,7297
549,Validar solicitud,2016-05-20 13:42:15.611546+00:00,2016-05-20 13:44:00.596797+00:00,677
532,Homologacion por grupo de cursos,2016-05-20 13:43:22.084742+00:00,2016-05-20 13:43:22.084742+00:00,7369
539,Validar solicitud,2016-05-20 13:44:40.147635+00:00,2016-05-20 13:56:26.019129+00:00,7080
538,Revisar curso,2016-05-20 18:53:58.311047+00:00,2016-05-20 18:53:58.311047+00:00,1314
551,Cancelar Solicitud,2016-05-20 19:43:19.166331+00:00,2016-05-20 19:43:19.166331+00:00,1995
531,Revisar curso,2016-05-20 21:00:00.751725+00:00,2016-05-20 21:00:00.751725+00:00,410
531,Homologacion por grupo de cursos,2016-05-20 21:00:56.880980+00:00,2016-05-20 21:06:52.449704+00:00,7763
552,Notificacion estudiante cancelacion soli,2016-05-20 21:27:01.692618+00:00,2016-05-20 21:27:01.692618+00:00,22074
503,Homologacion por grupo de cursos,2016-05-20 22:27:52.182286+00:00,2016-05-20 22:27:52.182286+00:00,7316
550,Validar solicitud,2016-05-20 22:33:43.891439+00:00,2016-05-20 22:33:43.891439+00:00,7320
434,Notificacion estudiante cancelacion soli,2016-05-20 23:21:38.559480+00:00,2016-05-20 23:21:38.559480+00:00,22624
458,Transferir creditos homologables,2016-05-21 00:40:01.292826+00:00,2016-05-21 00:40:01.292826+00:00,7387
550,Homologacion por grupo de cursos,2016-05-21 02:05:58.702874+00:00,2016-05-23 16:00:00.000001+00:00,7324
542,Notificacion estudiante cancelacion soli,2016-05-21 04:33:02.944194+00:00,2016-05-21 04:33:02.944194+00:00,22491
474,Notificacion estudiante cancelacion soli,2016-05-21 04:38:01.530070+00:00,2016-05-21 04:38:01.530070+00:00,22795
461,Transferir Creditos,2016-05-21 05:05:31.982842+00:00,2016-05-21 05:05:31.982842+00:00,4560
461,Transferir creditos homologables,2016-05-21 05:14:53.786858+00:00,2016-05-21 05:14:53.786858+00:00,1007
519,Homologacion por grupo de cursos,2016-05-21 05:38:55.184862+00:00,2016-05-23 16:20:00+00:00,8651
416,Cancelar curso,2016-05-21 06:14:12.869083+00:00,2016-05-21 06:14:12.869083+00:00,17296
538,Homologacion por grupo de cursos,2016-05-21 06:36:23.661022+00:00,2016-05-22 19:03:25.554352+00:00,1343
546,Cancelar Solicitud,2016-05-21 08:55:57.754509+00:00,2016-05-21 08:55:57.754509+00:00,24544
479,Transferir Creditos,2016-05-21 09:10:15.500683+00:00,2016-05-21 09:10:15.500683+00:00,3445
553,Traer informacion estudiante - banner,2016-05-21 10:00:00+00:00,2016-05-21 10:00:00+00:00,4912
553,Radicar Solicitud Homologacion,2016-05-21 10:00:03+00:00,2016-05-21 10:00:03+00:00,4918
527,Homologacion por grupo de cursos,2016-05-21 10:10:36.984381+00:00,2016-05-22 19:34:26.139194+00:00,1422
539,Homologacion por grupo de cursos,2016-05-21 11:11:28.327499+00:00,2016-05-22 19:23:48.220512+00:00,7304
553,Validar solicitud,2016-05-21 12:35:16.168845+00:00,2016-05-21 12:35:16.168845+00:00,2292
554,Traer informacion estudiante - banner,2016-05-21 14:32:28.391507+00:00,2016-05-21 14:32:28.391507+00:00,4924
554,Radicar Solicitud Homologacion,2016-05-21 14:32:31.391507+00:00,2016-05-22 19:25:17+00:00,5064
555,Traer informacion estudiante - banner,2016-05-21 14:33:04.752394+00:00,2016-05-21 14:33:04.752394+00:00,5151
555,Radicar Solicitud Homologacion,2016-05-21 14:33:07.752394+00:00,2016-05-21 14:33:07.752394+00:00,5183
555,Validar solicitud,2016-05-21 14:33:07.788826+00:00,2016-05-21 14:33:07.788826+00:00,448
555,Homologacion por grupo de cursos,2016-05-21 14:34:53.217215+00:00,2016-05-24 11:09:06.001000+00:00,26796
541,Recepcion de documentos,2016-05-21 16:03:25.449546+00:00,2016-05-23 19:48:45.534125+00:00,26789
545,Notificacion estudiante cancelacion soli,2016-05-21 16:08:49.734565+00:00,2016-05-21 16:08:49.734565+00:00,22829
551,Notificacion estudiante cancelacion soli,2016-05-21 18:28:58.529846+00:00,2016-05-21 18:28:58.529846+00:00,2981
475,Notificacion estudiante cancelacion soli,2016-05-21 18:38:15.117550+00:00,2016-05-21 18:38:15.117550+00:00,5506
520,Validacion final,2016-05-21 18:55:35.393559+00:00,2016-05-22 19:00:04+00:00,10923
506,Notificacion estudiante cancelacion soli,2016-05-21 19:12:52.609934+00:00,2016-05-21 19:12:52.609934+00:00,1
556,Traer informacion estudiante - banner,2016-05-21 21:36:56.168819+00:00,2016-05-21 21:36:56.168819+00:00,5189
556,Radicar Solicitud Homologacion,2016-05-21 21:36:59.168819+00:00,2016-05-21 21:36:59.168819+00:00,5221
557,Traer informacion estudiante - banner,2016-05-21 23:26:03.989942+00:00,2016-05-21 23:26:03.989942+00:00,5275
557,Radicar Solicitud Homologacion,2016-05-21 23:26:06.989942+00:00,2016-05-21 23:26:06.989942+00:00,528
521,Homologacion por grupo de cursos,2016-05-22 01:46:45.685623+00:00,2016-05-23 18:12:20+00:00,7573
543,Notificacion estudiante cancelacion soli,2016-05-22 02:32:04.317646+00:00,2016-05-22 02:32:04.317646+00:00,11041
548,Homologacion por grupo de cursos,2016-05-22 03:43:03.547967+00:00,2016-05-23 18:22:39+00:00,22496
524,Notificacion estudiante cancelacion soli,2016-05-22 03:52:43.276306+00:00,2016-05-22 03:52:43.276306+00:00,5588
517,Visto Bueno Cierre Proceso,2016-05-22 04:32:00.057712+00:00,2016-05-22 04:32:00.057712+00:00,26767
556,Cancelar Solicitud,2016-05-22 09:35:01.011054+00:00,2016-05-22 09:35:01.011054+00:00,6437
558,Traer informacion estudiante - banner,2016-05-22 11:00:00.043130+00:00,2016-05-22 11:00:00.043130+00:00,5290
558,Radicar Solicitud Homologacion,2016-05-22 11:00:03.043130+00:00,2016-05-22 11:00:03.043130+00:00,5292
559,Traer informacion estudiante - banner,2016-05-22 11:12:20.143137+00:00,2016-05-22 11:12:20.143137+00:00,5330
559,Radicar Solicitud Homologacion,2016-05-22 11:12:23.143137+00:00,2016-05-22 11:12:23.143137+00:00,5488
559,Validar solicitud,2016-05-22 11:12:23.275858+00:00,2016-05-22 19:29:36.608258+00:00,6767
560,Traer informacion estudiante - banner,2016-05-22 12:12:42.624293+00:00,2016-05-22 12:12:42.624293+00:00,5571
560,Radicar Solicitud Homologacion,2016-05-22 12:12:45.624293+00:00,2016-05-22 19:00:14+00:00,5573
505,Notificacion estudiante cancelacion soli,2016-05-22 12:31:48.625044+00:00,2016-05-22 12:31:48.625044+00:00,7071
561,Traer informacion estudiante - banner,2016-05-22 13:30:35.441291+00:00,2016-05-22 13:30:35.441291+00:00,5593
561,Radicar Solicitud Homologacion,2016-05-22 13:30:38.441291+00:00,2016-05-22 13:30:38.441291+00:00,5667
561,Cancelar Solicitud,2016-05-22 13:31:14.236209+00:00,2016-05-22 19:00:16+00:00,7736
562,Traer informacion estudiante - banner,2016-05-22 13:41:49.969946+00:00,2016-05-22 13:41:49.969946+00:00,5714
562,Radicar Solicitud Homologacion,2016-05-22 13:41:52.969946+00:00,2016-05-22 19:00:10.878288+00:00,5396
563,Traer informacion estudiante - banner,2016-05-22 18:00:00.000058+00:00,2016-05-22 18:00:00.000058+00:00,5778
563,Radicar Solicitud Homologacion,2016-05-22 18:00:03.000058+00:00,2016-05-22 18:00:03.000058+00:00,5793
563,Cancelar Solicitud,2016-05-22 18:00:03.441134+00:00,2016-05-22 18:00:03.441134+00:00,7836
560,Cancelar Solicitud,2016-05-22 19:00:14.153662+00:00,2016-05-22 19:26:28.674344+00:00,6400
538,Evaluacion curso,2016-05-22 19:03:32.024125+00:00,2016-05-22 19:03:45.024125+00:00,10726
538,Validar solicitud / pre-homologacion,2016-05-22 19:18:33.429229+00:00,2016-05-22 19:19:24.681940+00:00,241
554,Validar solicitud,2016-05-22 19:25:17.241445+00:00,2016-05-22 19:39:06.241445+00:00,920
562,Cancelar Solicitud,2016-05-22 19:28:17.377775+00:00,2016-05-22 19:28:17.377775+00:00,8064
539,Evaluacion curso,2016-05-22 19:46:25.595717+00:00,2016-05-22 19:46:25.595717+00:00,7088
486,Validar solicitud / pre-homologacion,2016-05-22 21:28:57.526382+00:00,2016-05-23 15:00:01.668228+00:00,22475
430,Revisar curso,2016-05-23 00:34:21.852270+00:00,2016-05-23 16:07:27.694969+00:00,943
554,Cancelar Solicitud,2016-05-23 00:37:50.239318+00:00,2016-05-23 19:08:09+00:00,559
526,Homologacion por grupo de cursos,2016-05-23 02:00:25.281363+00:00,2016-05-23 20:00:00+00:00,6952
558,Cancelar Solicitud,2016-05-23 03:18:39.894901+00:00,2016-05-23 03:18:39.894901+00:00,8121
520,Visto Bueno Cierre Proceso,2016-05-23 03:35:27.166699+00:00,2016-05-23 16:00:04+00:00,12548
533,Notificacion estudiante cancelacion soli,2016-05-23 03:48:18.893561+00:00,2016-05-23 03:48:18.893561+00:00,8213
549,Revisar curso,2016-05-23 06:21:59.138124+00:00,2016-05-23 06:21:59.138124+00:00,716
536,Notificacion estudiante cancelacion soli,2016-05-23 07:38:08.315461+00:00,2016-05-23 07:38:08.315461+00:00,7682
566,Traer informacion estudiante - banner,2016-05-23 11:04:39.317954+00:00,2016-05-23 11:04:39.317954+00:00,5883
566,Radicar Solicitud Homologacion,2016-05-23 11:04:42.317954+00:00,2016-05-23 11:04:42.317954+00:00,6039
565,Traer informacion estudiante - banner,2016-05-23 11:11:54.806649+00:00,2016-05-23 11:11:54.806649+00:00,6107
565,Radicar Solicitud Homologacion,2016-05-23 11:11:57.806649+00:00,2016-05-23 16:00:01.674089+00:00,6159
566,Cancelar Solicitud,2016-05-23 11:33:04.346537+00:00,2016-05-23 16:04:02.347911+00:00,8443
564,Validar solicitud,2016-05-23 13:35:26.064284+00:00,2016-05-23 16:23:51.258903+00:00,18929
549,Evaluacion curso,2016-05-23 13:49:43.652415+00:00,2016-05-23 16:01:19.818760+00:00,22438
550,Evaluacion curso,2016-05-23 16:00:03.697614+00:00,2016-05-23 16:03:44.904658+00:00,7299
553,Homologacion por grupo de cursos,2016-05-23 16:07:02.146291+00:00,2016-05-23 16:07:02.146291+00:00,26763
520,Transferir Creditos,2016-05-23 16:09:52.521108+00:00,2016-05-23 16:09:52.521108+00:00,6979
553,Evaluacion curso,2016-05-23 16:36:05.370077+00:00,2016-05-23 18:24:35.046882+00:00,7331
567,Traer informacion estudiante - banner,2016-05-23 17:01:38.429812+00:00,2016-05-23 17:01:38.429812+00:00,6186
567,Radicar Solicitud Homologacion,2016-05-23 17:01:41.429812+00:00,2016-05-23 18:00:03+00:00,6204
568,Traer informacion estudiante - banner,2016-05-23 17:03:44.741477+00:00,2016-05-23 17:03:44.741477+00:00,6426
568,Radicar Solicitud Homologacion,2016-05-23 17:03:47.741477+00:00,2016-05-23 17:03:47.741477+00:00,6469
568,Cancelar Solicitud,2016-05-23 17:04:16.491016+00:00,2016-05-23 17:04:16.491016+00:00,8112
569,Traer informacion estudiante - banner,2016-05-23 17:36:36.117702+00:00,2016-05-23 17:36:36.117702+00:00,6639
569,Radicar Solicitud Homologacion,2016-05-23 17:36:39.117702+00:00,2016-05-23 17:36:39.117702+00:00,6723
567,Cancelar Solicitud,2016-05-23 18:05:44.140222+00:00,2016-05-23 18:05:44.332610+00:00,22404
540,Homologacion por grupo de cursos,2016-05-23 18:32:21.738097+00:00,2016-05-23 19:29:16.738097+00:00,7311
540,Evaluacion curso,2016-05-23 19:29:16.738234+00:00,2016-05-24 14:20:54.478938+00:00,22439
546,Notificacion estudiante cancelacion soli,2016-05-23 20:34:27.435278+00:00,2016-05-23 20:34:27.435278+00:00,8455
564,Homologacion por grupo de cursos,2016-05-23 20:59:38.614852+00:00,2016-05-23 21:10:07+00:00,6954
564,Evaluacion curso,2016-05-23 21:10:07+00:00,2016-05-23 21:25:53.577978+00:00,6985
550,Validacion final,2016-05-24 00:43:55.467442+00:00,2016-05-24 00:43:55.467442+00:00,659
550,Visto Bueno Cierre Proceso,2016-05-24 00:43:55.483572+00:00,2016-05-24 11:07:25+00:00,6971
570,Traer informacion estudiante - banner,2016-05-24 00:52:41.046181+00:00,2016-05-24 00:52:41.046181+00:00,6876
570,Radicar Solicitud Homologacion,2016-05-24 00:52:44.046181+00:00,2016-05-24 00:52:44.046181+00:00,6987
496,Validacion final,2016-05-24 01:56:21.131405+00:00,2016-05-24 11:00:00.442451+00:00,1707
539,Validacion final,2016-05-24 02:53:12.891163+00:00,2016-05-24 02:53:12.891163+00:00,19019
539,Visto Bueno Cierre Proceso,2016-05-24 03:00:31.194649+00:00,2016-05-24 11:06:53+00:00,6889
571,Traer informacion estudiante - banner,2016-05-24 05:00:00.361646+00:00,2016-05-24 05:00:00.361646+00:00,7007
571,Radicar Solicitud Homologacion,2016-05-24 05:00:03.361646+00:00,2016-05-24 11:00:06+00:00,7423
534,Notificacion estudiante cancelacion soli,2016-05-24 05:30:17.836550+00:00,2016-05-24 05:30:17.836550+00:00,669
572,Traer informacion estudiante - banner,2016-05-24 05:53:54.838686+00:00,2016-05-24 05:53:54.838686+00:00,7490
572,Radicar Solicitud Homologacion,2016-05-24 05:53:57.838686+00:00,2016-05-24 05:53:57.838686+00:00,7492
