case_id,activity,enable_time,start_time,end_time,resource
766,N,2012-05-22 16:56:47.850164+00:00,2012-05-22 16:56:47.850164+00:00,2012-05-23 09:01:47.850164+00:00,Jolyne
767,C,2012-05-22 16:56:58.219321+00:00,2012-05-22 16:56:58.219321+00:00,2012-05-23 09:01:58.219321+00:00,Pucci
768,A,2012-05-23 09:00:00.000000+00:00,2012-05-23 09:00:00.000000+00:00,2012-05-23 09:05:00.000000+00:00,DIO
766,P,2012-05-23 09:01:47.850164+00:00,2012-05-23 09:01:47.850164+00:00,2012-05-23 09:06:47.850164+00:00,Jonathan
767,D,2012-05-23 09:01:58.219321+00:00,2012-05-23 09:01:58.219321+00:00,2012-05-23 09:06:58.219321+00:00,Pucci
768,B,2012-05-23 09:05:00.000000+00:00,2012-05-23 09:05:00.000000+00:00,2012-05-23 09:10:00.000000+00:00,DIO
767,I,2012-05-23 09:06:58.219321+00:00,2012-05-23 09:06:58.219321+00:00,2012-05-23 09:11:58.219321+00:00,Giorno
768,C,2012-05-23 09:10:00.000000+00:00,2012-05-23 09:10:00.000000+00:00,2012-05-23 09:15:00.000000+00:00,Pucci
767,J,2012-05-23 09:11:58.219321+00:00,2012-05-23 09:11:58.219321+00:00,2012-05-23 09:16:58.219321+00:00,Jolyne
768,D,2012-05-23 09:15:00.000000+00:00,2012-05-23 09:15:00.000000+00:00,2012-05-23 09:20:00.000000+00:00,DIO
767,K,2012-05-23 09:16:58.219321+00:00,2012-05-23 09:16:58.219321+00:00,2012-05-23 09:21:58.219321+00:00,Jonathan
768,I,2012-05-23 09:20:00.000000+00:00,2012-05-23 09:20:00.000000+00:00,2012-05-23 09:25:00.000000+00:00,Giorno
767,N,2012-05-23 09:21:58.219321+00:00,2012-05-23 09:21:58.219321+00:00,2012-05-23 09:26:58.219321+00:00,Jolyne
769,A,2012-05-23 09:23:07.209336+00:00,2012-05-23 09:23:07.209336+00:00,2012-05-23 09:28:07.209336+00:00,Pucci
768,L,2012-05-23 09:25:00.000000+00:00,2012-05-23 09:25:00.000000+00:00,2012-05-23 09:30:00.000000+00:00,Jonathan
767,P,2012-05-23 09:26:58.219321+00:00,2012-05-23 09:26:58.219321+00:00,2012-05-23 09:31:58.219321+00:00,Giorno
769,B,2012-05-23 09:28:07.209336+00:00,2012-05-23 09:28:07.209336+00:00,2012-05-23 09:33:07.209336+00:00,DIO
768,M,2012-05-23 09:30:00.000000+00:00,2012-05-23 09:30:00.000000+00:00,2012-05-23 09:35:00.000000+00:00,Jolyne
769,E,2012-05-23 09:33:07.209336+00:00,2012-05-23 09:33:07.209336+00:00,2012-05-23 09:38:07.209336+00:00,Pucci
768,N,2012-05-23 09:35:00.000000+00:00,2012-05-23 09:35:00.000000+00:00,2012-05-23 09:40:00.000000+00:00,Jonathan
769,I,2012-05-23 09:38:07.209336+00:00,2012-05-23 09:38:07.209336+00:00,2012-05-23 09:43:07.209336+00:00,Giorno
768,O,2012-05-23 09:40:00.000000+00:00,2012-05-23 09:40:00.000000+00:00,2012-05-23 09:45:00.000000+00:00,Jolyne
769,L,2012-05-23 09:43:07.209336+00:00,2012-05-23 09:43:07.209336+00:00,2012-05-23 09:48:07.209336+00:00,Jonathan
768,I,2012-05-23 09:45:00.000000+00:00,2012-05-23 09:45:00.000000+00:00,2012-05-23 09:50:00.000000+00:00,Giorno
769,M,2012-05-23 09:48:07.209336+00:00,2012-05-23 09:48:07.209336+00:00,2012-05-23 09:53:07.209336+00:00,Jolyne
768,J,2012-05-23 09:50:00.000000+00:00,2012-05-23 09:50:00.000000+00:00,2012-05-23 09:55:00.000000+00:00,Jonathan
769,N,2012-05-23 09:53:07.209336+00:00,2012-05-23 09:53:07.209336+00:00,2012-05-23 09:58:07.209336+00:00,Giorno
768,K,2012-05-23 09:55:00.000000+00:00,2012-05-23 09:55:00.000000+00:00,2012-05-23 10:00:00.000000+00:00,Jolyne
770,A,2012-05-23 09:55:49.431291+00:00,2012-05-23 09:55:49.431291+00:00,2012-05-23 10:00:49.431291+00:00,DIO
769,O,2012-05-23 09:58:07.209336+00:00,2012-05-23 09:58:07.209336+00:00,2012-05-23 10:03:07.209336+00:00,Jonathan
768,N,2012-05-23 10:00:00.000000+00:00,2012-05-23 10:00:00.000000+00:00,2012-05-23 10:05:00.000000+00:00,Giorno
770,B,2012-05-23 10:00:49.431291+00:00,2012-05-23 10:00:49.431291+00:00,2012-05-23 10:05:49.431291+00:00,Pucci
769,I,2012-05-23 10:03:07.209336+00:00,2012-05-23 10:03:07.209336+00:00,2012-05-23 10:08:07.209336+00:00,Jolyne
768,O,2012-05-23 10:05:00.000000+00:00,2012-05-23 10:05:00.000000+00:00,2012-05-23 10:10:00.000000+00:00,Jonathan
770,C,2012-05-23 10:05:49.431291+00:00,2012-05-23 10:05:49.431291+00:00,2012-05-23 10:10:49.431291+00:00,DIO
769,J,2012-05-23 10:08:07.209336+00:00,2012-05-23 10:08:07.209336+00:00,2012-05-23 10:13:07.209336+00:00,Giorno
768,I,2012-05-23 10:10:00.000000+00:00,2012-05-23 10:10:00.000000+00:00,2012-05-23 10:15:00.000000+00:00,Jolyne
770,D,2012-05-23 10:10:49.431291+00:00,2012-05-23 10:10:49.431291+00:00,2012-05-23 10:15:49.431291+00:00,Pucci
769,K,2012-05-23 10:13:07.209336+00:00,2012-05-23 10:13:07.209336+00:00,2012-05-23 10:18:07.209336+00:00,Jonathan
768,J,2012-05-23 10:15:00.000000+00:00,2012-05-23 10:15:00.000000+00:00,2012-05-23 10:20:00.000000+00:00,Giorno
770,I,2012-05-23 10:15:49.431291+00:00,2012-05-23 10:15:49.431291+00:00,2012-05-23 10:20:49.431291+00:00,Jolyne
769,N,2012-05-23 10:18:07.209336+00:00,2012-05-23 10:18:07.209336+00:00,2012-05-23 10:23:07.209336+00:00,Jonathan
768,K,2012-05-23 10:20:00.000000+00:00,2012-05-23 10:20:00.000000+00:00,2012-05-23 10:25:00.000000+00:00,Giorno
770,L,2012-05-23 10:20:49.431291+00:00,2012-05-23 10:20:49.431291+00:00,2012-05-23 10:25:49.431291+00:00,Jolyne
769,P,2012-05-23 10:23:07.209336+00:00,2012-05-23 10:23:07.209336+00:00,2012-05-23 10:28:07.209336+00:00,Jonathan
771,A,2012-05-23 10:24:17.270310+00:00,2012-05-23 10:24:17.270310+00:00,2012-05-23 10:29:17.270310+00:00,DIO
768,N,2012-05-23 10:25:00.000000+00:00,2012-05-23 10:25:00.000000+00:00,2012-05-23 10:30:00.000000+00:00,Giorno
770,M,2012-05-23 10:25:49.431291+00:00,2012-05-23 10:25:49.431291+00:00,2012-05-23 10:30:49.431291+00:00,Jolyne
771,B,2012-05-23 10:29:17.270310+00:00,2012-05-23 10:29:17.270310+00:00,2012-05-23 10:34:17.270310+00:00,Pucci
768,P,2012-05-23 10:30:00.000000+00:00,2012-05-23 10:30:00.000000+00:00,2012-05-23 10:35:00.000000+00:00,Jonathan
770,N,2012-05-23 10:30:49.431291+00:00,2012-05-23 10:30:49.431291+00:00,2012-05-23 10:35:49.431291+00:00,Giorno
771,F,2012-05-23 10:34:17.270310+00:00,2012-05-23 10:34:17.270310+00:00,2012-05-23 10:39:17.270310+00:00,DIO
770,P,2012-05-23 10:35:49.431291+00:00,2012-05-23 10:35:49.431291+00:00,2012-05-23 10:40:49.431291+00:00,Jolyne
771,G,2012-05-23 10:39:17.270310+00:00,2012-05-23 10:39:17.270310+00:00,2012-05-23 10:44:17.270310+00:00,Pucci
771,H,2012-05-23 10:44:17.270310+00:00,2012-05-23 10:44:17.270310+00:00,2012-05-23 10:49:17.270310+00:00,DIO
772,A,2012-05-23 10:46:59.728697+00:00,2012-05-23 10:46:59.728697+00:00,2012-05-23 10:51:59.728697+00:00,Pucci
771,I,2012-05-23 10:49:17.270310+00:00,2012-05-23 10:49:17.270310+00:00,2012-05-23 10:54:17.270310+00:00,Jonathan
772,B,2012-05-23 10:51:59.728697+00:00,2012-05-23 10:51:59.728697+00:00,2012-05-23 10:56:59.728697+00:00,DIO
771,J,2012-05-23 10:54:17.270310+00:00,2012-05-23 10:54:17.270310+00:00,2012-05-23 10:59:17.270310+00:00,Giorno
772,E,2012-05-23 10:56:59.728697+00:00,2012-05-23 10:56:59.728697+00:00,2012-05-23 11:01:59.728697+00:00,Pucci
771,K,2012-05-23 10:59:17.270310+00:00,2012-05-23 10:59:17.270310+00:00,2012-05-23 11:04:17.270310+00:00,Jolyne
772,I,2012-05-23 11:01:59.728697+00:00,2012-05-23 11:01:59.728697+00:00,2012-05-23 11:06:59.728697+00:00,Jonathan
771,N,2012-05-23 11:04:17.270310+00:00,2012-05-23 11:04:17.270310+00:00,2012-05-23 11:09:17.270310+00:00,Giorno
772,L,2012-05-23 11:06:59.728697+00:00,2012-05-23 11:06:59.728697+00:00,2012-05-23 11:11:59.728697+00:00,Jolyne
771,P,2012-05-23 11:09:17.270310+00:00,2012-05-23 11:09:17.270310+00:00,2012-05-23 11:14:17.270310+00:00,Jonathan
773,A,2012-05-23 11:11:46.263672+00:00,2012-05-23 11:11:46.263672+00:00,2012-05-23 11:16:46.263672+00:00,DIO
772,M,2012-05-23 11:11:59.728697+00:00,2012-05-23 11:11:59.728697+00:00,2012-05-23 11:16:59.728697+00:00,Giorno
773,B,2012-05-23 11:16:46.263672+00:00,2012-05-23 11:16:46.263672+00:00,2012-05-23 11:21:46.263672+00:00,Pucci
772,N,2012-05-23 11:16:59.728697+00:00,2012-05-23 11:16:59.728697+00:00,2012-05-23 11:21:59.728697+00:00,Jolyne
773,C,2012-05-23 11:21:46.263672+00:00,2012-05-23 11:21:46.263672+00:00,2012-05-23 11:26:46.263672+00:00,DIO
772,P,2012-05-23 11:21:59.728697+00:00,2012-05-23 11:21:59.728697+00:00,2012-05-23 11:26:59.728697+00:00,Jonathan
773,D,2012-05-23 11:26:46.263672+00:00,2012-05-23 11:26:46.263672+00:00,2012-05-23 11:31:46.263672+00:00,Pucci
773,I,2012-05-23 11:31:46.263672+00:00,2012-05-23 11:31:46.263672+00:00,2012-05-23 11:36:46.263672+00:00,Giorno
773,L,2012-05-23 11:36:46.263672+00:00,2012-05-23 11:36:46.263672+00:00,2012-05-23 11:41:46.263672+00:00,Jolyne
774,A,2012-05-23 11:40:23.166633+00:00,2012-05-23 11:40:23.166633+00:00,2012-05-23 11:45:23.166633+00:00,DIO
773,M,2012-05-23 11:41:46.263672+00:00,2012-05-23 11:41:46.263672+00:00,2012-05-23 11:46:46.263672+00:00,Jonathan
774,B,2012-05-23 11:45:23.166633+00:00,2012-05-23 11:45:23.166633+00:00,2012-05-23 11:50:23.166633+00:00,Pucci
773,N,2012-05-23 11:46:46.263672+00:00,2012-05-23 11:46:46.263672+00:00,2012-05-23 11:51:46.263672+00:00,Giorno
774,C,2012-05-23 11:50:23.166633+00:00,2012-05-23 11:50:23.166633+00:00,2012-05-23 11:55:23.166633+00:00,DIO
773,P,2012-05-23 11:51:46.263672+00:00,2012-05-23 11:51:46.263672+00:00,2012-05-23 11:56:46.263672+00:00,Jolyne
774,D,2012-05-23 11:55:23.166633+00:00,2012-05-23 11:55:23.166633+00:00,2012-05-23 12:00:23.166633+00:00,Pucci
774,I,2012-05-23 12:00:23.166633+00:00,2012-05-23 12:00:23.166633+00:00,2012-05-23 12:05:23.166633+00:00,Jonathan
774,L,2012-05-23 12:05:23.166633+00:00,2012-05-23 12:05:23.166633+00:00,2012-05-23 12:10:23.166633+00:00,Giorno
775,A,2012-05-23 12:06:14.796305+00:00,2012-05-23 12:06:14.796305+00:00,2012-05-23 12:11:14.796305+00:00,DIO
774,M,2012-05-23 12:10:23.166633+00:00,2012-05-23 12:10:23.166633+00:00,2012-05-23 12:15:23.166633+00:00,Jolyne
775,B,2012-05-23 12:11:14.796305+00:00,2012-05-23 12:11:14.796305+00:00,2012-05-23 12:16:14.796305+00:00,Pucci
774,N,2012-05-23 12:15:23.166633+00:00,2012-05-23 12:15:23.166633+00:00,2012-05-23 12:20:23.166633+00:00,Jonathan
775,E,2012-05-23 12:16:14.796305+00:00,2012-05-23 12:16:14.796305+00:00,2012-05-23 12:21:14.796305+00:00,DIO
774,P,2012-05-23 12:20:23.166633+00:00,2012-05-23 12:20:23.166633+00:00,2012-05-23 12:25:23.166633+00:00,Giorno
775,I,2012-05-23 12:21:14.796305+00:00,2012-05-23 12:21:14.796305+00:00,2012-05-23 12:26:14.796305+00:00,Jolyne
775,L,2012-05-23 12:26:14.796305+00:00,2012-05-23 12:26:14.796305+00:00,2012-05-23 12:31:14.796305+00:00,Jonathan
775,M,2012-05-23 12:31:14.796305+00:00,2012-05-23 12:31:14.796305+00:00,2012-05-23 12:36:14.796305+00:00,Giorno
775,N,2012-05-23 12:36:14.796305+00:00,2012-05-23 12:36:14.796305+00:00,2012-05-23 12:41:14.796305+00:00,Jolyne
776,A,2012-05-23 12:36:57.433678+00:00,2012-05-23 12:36:57.433678+00:00,2012-05-23 12:41:57.433678+00:00,Pucci
775,O,2012-05-23 12:41:14.796305+00:00,2012-05-23 12:41:14.796305+00:00,2012-05-23 12:46:14.796305+00:00,Jonathan
776,B,2012-05-23 12:41:57.433678+00:00,2012-05-23 12:41:57.433678+00:00,2012-05-23 12:46:57.433678+00:00,DIO
775,I,2012-05-23 12:46:14.796305+00:00,2012-05-23 12:46:14.796305+00:00,2012-05-23 12:51:14.796305+00:00,Giorno
776,F,2012-05-23 12:46:57.433678+00:00,2012-05-23 12:46:57.433678+00:00,2012-05-23 12:51:57.433678+00:00,Pucci
775,J,2012-05-23 12:51:14.796305+00:00,2012-05-23 12:51:14.796305+00:00,2012-05-23 12:56:14.796305+00:00,Jolyne
776,G,2012-05-23 12:51:57.433678+00:00,2012-05-23 12:51:57.433678+00:00,2012-05-23 12:56:57.433678+00:00,DIO
775,K,2012-05-23 12:56:14.796305+00:00,2012-05-23 12:56:14.796305+00:00,2012-05-23 13:01:14.796305+00:00,Jonathan
776,H,2012-05-23 12:56:57.433678+00:00,2012-05-23 12:56:57.433678+00:00,2012-05-23 13:01:57.433678+00:00,Pucci
775,N,2012-05-23 13:01:14.796305+00:00,2012-05-23 13:01:14.796305+00:00,2012-05-23 13:06:14.796305+00:00,Giorno
776,I,2012-05-23 13:01:57.433678+00:00,2012-05-23 13:01:57.433678+00:00,2012-05-23 13:06:57.433678+00:00,Jolyne
775,P,2012-05-23 13:06:14.796305+00:00,2012-05-23 13:06:14.796305+00:00,2012-05-23 13:11:14.796305+00:00,Jonathan
776,L,2012-05-23 13:06:57.433678+00:00,2012-05-23 13:06:57.433678+00:00,2012-05-23 13:11:57.433678+00:00,Giorno
776,M,2012-05-23 13:11:57.433678+00:00,2012-05-23 13:11:57.433678+00:00,2012-05-23 13:16:57.433678+00:00,Jolyne
777,A,2012-05-23 13:12:12.485463+00:00,2012-05-23 13:12:12.485463+00:00,2012-05-23 13:17:12.485463+00:00,DIO
776,N,2012-05-23 13:16:57.433678+00:00,2012-05-23 13:16:57.433678+00:00,2012-05-23 13:21:57.433678+00:00,Jonathan
777,B,2012-05-23 13:17:12.485463+00:00,2012-05-23 13:17:12.485463+00:00,2012-05-23 13:22:12.485463+00:00,Pucci
776,O,2012-05-23 13:21:57.433678+00:00,2012-05-23 13:21:57.433678+00:00,2012-05-23 13:26:57.433678+00:00,Giorno
777,C,2012-05-23 13:22:12.485463+00:00,2012-05-23 13:22:12.485463+00:00,2012-05-23 13:27:12.485463+00:00,DIO
776,I,2012-05-23 13:26:57.433678+00:00,2012-05-23 13:26:57.433678+00:00,2012-05-23 13:31:57.433678+00:00,Jolyne
777,D,2012-05-23 13:27:12.485463+00:00,2012-05-23 13:27:12.485463+00:00,2012-05-23 13:32:12.485463+00:00,Pucci
776,L,2012-05-23 13:31:57.433678+00:00,2012-05-23 13:31:57.433678+00:00,2012-05-23 13:36:57.433678+00:00,Jonathan
777,I,2012-05-23 13:32:12.485463+00:00,2012-05-23 13:32:12.485463+00:00,2012-05-23 13:37:12.485463+00:00,Giorno
776,M,2012-05-23 13:36:57.433678+00:00,2012-05-23 13:36:57.433678+00:00,2012-05-23 13:41:57.433678+00:00,Jolyne
777,L,2012-05-23 13:37:12.485463+00:00,2012-05-23 13:37:12.485463+00:00,2012-05-23 13:42:12.485463+00:00,Jonathan
778,A,2012-05-23 13:39:31.822541+00:00,2012-05-23 13:39:31.822541+00:00,2012-05-23 13:44:31.822541+00:00,DIO
776,N,2012-05-23 13:41:57.433678+00:00,2012-05-23 13:41:57.433678+00:00,2012-05-23 13:46:57.433678+00:00,Giorno
777,M,2012-05-23 13:42:12.485463+00:00,2012-05-23 13:42:12.485463+00:00,2012-05-23 13:47:12.485463+00:00,Jolyne
778,B,2012-05-23 13:44:31.822541+00:00,2012-05-23 13:44:31.822541+00:00,2012-05-23 13:49:31.822541+00:00,Pucci
776,O,2012-05-23 13:46:57.433678+00:00,2012-05-23 13:46:57.433678+00:00,2012-05-23 13:51:57.433678+00:00,Jonathan
777,N,2012-05-23 13:47:12.485463+00:00,2012-05-23 13:47:12.485463+00:00,2012-05-23 13:52:12.485463+00:00,Giorno
778,E,2012-05-23 13:49:31.822541+00:00,2012-05-23 13:49:31.822541+00:00,2012-05-23 13:54:31.822541+00:00,DIO
776,I,2012-05-23 13:51:57.433678+00:00,2012-05-23 13:51:57.433678+00:00,2012-05-23 13:56:57.433678+00:00,Jolyne
777,O,2012-05-23 13:52:12.485463+00:00,2012-05-23 13:52:12.485463+00:00,2012-05-23 13:57:12.485463+00:00,Jonathan
778,I,2012-05-23 13:54:31.822541+00:00,2012-05-23 13:54:31.822541+00:00,2012-05-23 13:59:31.822541+00:00,Giorno
776,J,2012-05-23 13:56:57.433678+00:00,2012-05-23 13:56:57.433678+00:00,2012-05-23 14:01:57.433678+00:00,Jolyne
777,I,2012-05-23 13:57:12.485463+00:00,2012-05-23 13:57:12.485463+00:00,2012-05-23 14:02:12.485463+00:00,Jonathan
778,L,2012-05-23 13:59:31.822541+00:00,2012-05-23 13:59:31.822541+00:00,2012-05-23 14:04:31.822541+00:00,Giorno
776,K,2012-05-23 14:01:57.433678+00:00,2012-05-23 14:01:57.433678+00:00,2012-05-23 14:06:57.433678+00:00,Jolyne
777,L,2012-05-23 14:02:12.485463+00:00,2012-05-23 14:02:12.485463+00:00,2012-05-23 14:07:12.485463+00:00,Jonathan
778,M,2012-05-23 14:04:31.822541+00:00,2012-05-23 14:04:31.822541+00:00,2012-05-23 14:09:31.822541+00:00,Giorno
776,N,2012-05-23 14:06:57.433678+00:00,2012-05-23 14:06:57.433678+00:00,2012-05-23 14:11:57.433678+00:00,Jolyne
777,M,2012-05-23 14:07:12.485463+00:00,2012-05-23 14:07:12.485463+00:00,2012-05-23 14:12:12.485463+00:00,Jonathan
778,N,2012-05-23 14:09:31.822541+00:00,2012-05-23 14:09:31.822541+00:00,2012-05-23 14:14:31.822541+00:00,Giorno
776,P,2012-05-23 14:11:57.433678+00:00,2012-05-23 14:11:57.433678+00:00,2012-05-23 14:16:57.433678+00:00,Jolyne
777,N,2012-05-23 14:12:12.485463+00:00,2012-05-23 14:12:12.485463+00:00,2012-05-23 14:17:12.485463+00:00,Jonathan
778,O,2012-05-23 14:14:31.822541+00:00,2012-05-23 14:14:31.822541+00:00,2012-05-23 14:19:31.822541+00:00,Giorno
779,A,2012-05-23 14:16:45.910152+00:00,2012-05-23 14:16:45.910152+00:00,2012-05-23 14:21:45.910152+00:00,Pucci
777,O,2012-05-23 14:17:12.485463+00:00,2012-05-23 14:17:12.485463+00:00,2012-05-23 14:22:12.485463+00:00,Jolyne
778,I,2012-05-23 14:19:31.822541+00:00,2012-05-23 14:19:31.822541+00:00,2012-05-23 14:24:31.822541+00:00,Jonathan
779,B,2012-05-23 14:21:45.910152+00:00,2012-05-23 14:21:45.910152+00:00,2012-05-23 14:26:45.910152+00:00,DIO
777,I,2012-05-23 14:22:12.485463+00:00,2012-05-23 14:22:12.485463+00:00,2012-05-23 14:27:12.485463+00:00,Giorno
778,J,2012-05-23 14:24:31.822541+00:00,2012-05-23 14:24:31.822541+00:00,2012-05-23 14:29:31.822541+00:00,Jolyne
779,C,2012-05-23 14:26:45.910152+00:00,2012-05-23 14:26:45.910152+00:00,2012-05-23 14:31:45.910152+00:00,Pucci
777,J,2012-05-23 14:27:12.485463+00:00,2012-05-23 14:27:12.485463+00:00,2012-05-23 14:32:12.485463+00:00,Jonathan
778,K,2012-05-23 14:29:31.822541+00:00,2012-05-23 14:29:31.822541+00:00,2012-05-23 14:34:31.822541+00:00,Giorno
779,D,2012-05-23 14:31:45.910152+00:00,2012-05-23 14:31:45.910152+00:00,2012-05-23 14:36:45.910152+00:00,DIO
777,K,2012-05-23 14:32:12.485463+00:00,2012-05-23 14:32:12.485463+00:00,2012-05-23 14:37:12.485463+00:00,Jolyne
778,N,2012-05-23 14:34:31.822541+00:00,2012-05-23 14:34:31.822541+00:00,2012-05-23 14:39:31.822541+00:00,Jonathan
779,I,2012-05-23 14:36:45.910152+00:00,2012-05-23 14:36:45.910152+00:00,2012-05-23 14:41:45.910152+00:00,Giorno
777,N,2012-05-23 14:37:12.485463+00:00,2012-05-23 14:37:12.485463+00:00,2012-05-23 14:42:12.485463+00:00,Jolyne
778,O,2012-05-23 14:39:31.822541+00:00,2012-05-23 14:39:31.822541+00:00,2012-05-23 14:44:31.822541+00:00,Jonathan
779,L,2012-05-23 14:41:45.910152+00:00,2012-05-23 14:41:45.910152+00:00,2012-05-23 14:46:45.910152+00:00,Giorno
777,P,2012-05-23 14:42:12.485463+00:00,2012-05-23 14:42:12.485463+00:00,2012-05-23 14:47:12.485463+00:00,Jolyne
778,I,2012-05-23 14:44:31.822541+00:00,2012-05-23 14:44:31.822541+00:00,2012-05-23 14:49:31.822541+00:00,Jonathan
779,M,2012-05-23 14:46:45.910152+00:00,2012-05-23 14:46:45.910152+00:00,2012-05-23 14:51:45.910152+00:00,Giorno
778,J,2012-05-23 14:49:31.822541+00:00,2012-05-23 14:49:31.822541+00:00,2012-05-23 14:54:31.822541+00:00,Jolyne
780,A,2012-05-23 14:49:47.485403+00:00,2012-05-23 14:49:47.485403+00:00,2012-05-23 14:54:47.485403+00:00,Pucci
779,N,2012-05-23 14:51:45.910152+00:00,2012-05-23 14:51:45.910152+00:00,2012-05-23 14:56:45.910152+00:00,Jonathan
778,K,2012-05-23 14:54:31.822541+00:00,2012-05-23 14:54:31.822541+00:00,2012-05-23 14:59:31.822541+00:00,Giorno
780,B,2012-05-23 14:54:47.485403+00:00,2012-05-23 14:54:47.485403+00:00,2012-05-23 14:59:47.485403+00:00,DIO
779,O,2012-05-23 14:56:45.910152+00:00,2012-05-23 14:56:45.910152+00:00,2012-05-23 15:01:45.910152+00:00,Jolyne
778,N,2012-05-23 14:59:31.822541+00:00,2012-05-23 14:59:31.822541+00:00,2012-05-23 15:04:31.822541+00:00,Jonathan
780,C,2012-05-23 14:59:47.485403+00:00,2012-05-23 14:59:47.485403+00:00,2012-05-23 15:04:47.485403+00:00,Pucci
779,I,2012-05-23 15:01:45.910152+00:00,2012-05-23 15:01:45.910152+00:00,2012-05-23 15:06:45.910152+00:00,Giorno
778,O,2012-05-23 15:04:31.822541+00:00,2012-05-23 15:04:31.822541+00:00,2012-05-23 15:09:31.822541+00:00,Jolyne
780,D,2012-05-23 15:04:47.485403+00:00,2012-05-23 15:04:47.485403+00:00,2012-05-23 15:09:47.485403+00:00,DIO
779,J,2012-05-23 15:06:45.910152+00:00,2012-05-23 15:06:45.910152+00:00,2012-05-23 15:11:45.910152+00:00,Jonathan
778,I,2012-05-23 15:09:31.822541+00:00,2012-05-23 15:09:31.822541+00:00,2012-05-23 15:14:31.822541+00:00,Giorno
780,I,2012-05-23 15:09:47.485403+00:00,2012-05-23 15:09:47.485403+00:00,2012-05-23 15:14:47.485403+00:00,Jolyne
779,K,2012-05-23 15:11:45.910152+00:00,2012-05-23 15:11:45.910152+00:00,2012-05-23 15:16:45.910152+00:00,Jonathan
778,L,2012-05-23 15:14:31.822541+00:00,2012-05-23 15:14:31.822541+00:00,2012-05-23 15:19:31.822541+00:00,Giorno
780,L,2012-05-23 15:14:47.485403+00:00,2012-05-23 15:14:47.485403+00:00,2012-05-23 15:19:47.485403+00:00,Jolyne
779,N,2012-05-23 15:16:45.910152+00:00,2012-05-23 15:16:45.910152+00:00,2012-05-23 15:21:45.910152+00:00,Jonathan
778,M,2012-05-23 15:19:31.822541+00:00,2012-05-23 15:19:31.822541+00:00,2012-05-23 15:24:31.822541+00:00,Giorno
780,M,2012-05-23 15:19:47.485403+00:00,2012-05-23 15:19:47.485403+00:00,2012-05-23 15:24:47.485403+00:00,Jolyne
779,O,2012-05-23 15:21:45.910152+00:00,2012-05-23 15:21:45.910152+00:00,2012-05-23 15:26:45.910152+00:00,Jonathan
778,N,2012-05-23 15:24:31.822541+00:00,2012-05-23 15:24:31.822541+00:00,2012-05-23 15:29:31.822541+00:00,Giorno
780,N,2012-05-23 15:24:47.485403+00:00,2012-05-23 15:24:47.485403+00:00,2012-05-23 15:29:47.485403+00:00,Jolyne
781,A,2012-05-23 15:24:56.837912+00:00,2012-05-23 15:24:56.837912+00:00,2012-05-23 15:29:56.837912+00:00,Pucci
779,I,2012-05-23 15:26:45.910152+00:00,2012-05-23 15:26:45.910152+00:00,2012-05-23 15:31:45.910152+00:00,Jonathan
778,P,2012-05-23 15:29:31.822541+00:00,2012-05-23 15:29:31.822541+00:00,2012-05-23 15:34:31.822541+00:00,Giorno
780,O,2012-05-23 15:29:47.485403+00:00,2012-05-23 15:29:47.485403+00:00,2012-05-23 15:34:47.485403+00:00,Jolyne
781,B,2012-05-23 15:29:56.837912+00:00,2012-05-23 15:29:56.837912+00:00,2012-05-23 15:34:56.837912+00:00,DIO
779,J,2012-05-23 15:31:45.910152+00:00,2012-05-23 15:31:45.910152+00:00,2012-05-23 15:36:45.910152+00:00,Jonathan
780,I,2012-05-23 15:34:47.485403+00:00,2012-05-23 15:34:47.485403+00:00,2012-05-23 15:39:47.485403+00:00,Giorno
781,F,2012-05-23 15:34:56.837912+00:00,2012-05-23 15:34:56.837912+00:00,2012-05-23 15:39:56.837912+00:00,Pucci
779,K,2012-05-23 15:36:45.910152+00:00,2012-05-23 15:36:45.910152+00:00,2012-05-23 15:41:45.910152+00:00,Jolyne
780,J,2012-05-23 15:39:47.485403+00:00,2012-05-23 15:39:47.485403+00:00,2012-05-23 15:44:47.485403+00:00,Jonathan
781,G,2012-05-23 15:39:56.837912+00:00,2012-05-23 15:39:56.837912+00:00,2012-05-23 15:44:56.837912+00:00,DIO
779,N,2012-05-23 15:41:45.910152+00:00,2012-05-23 15:41:45.910152+00:00,2012-05-23 15:46:45.910152+00:00,Giorno
780,K,2012-05-23 15:44:47.485403+00:00,2012-05-23 15:44:47.485403+00:00,2012-05-23 15:49:47.485403+00:00,Jolyne
781,H,2012-05-23 15:44:56.837912+00:00,2012-05-23 15:44:56.837912+00:00,2012-05-23 15:49:56.837912+00:00,Pucci
779,P,2012-05-23 15:46:45.910152+00:00,2012-05-23 15:46:45.910152+00:00,2012-05-23 15:51:45.910152+00:00,Jonathan
780,N,2012-05-23 15:49:47.485403+00:00,2012-05-23 15:49:47.485403+00:00,2012-05-23 15:54:47.485403+00:00,Giorno
781,I,2012-05-23 15:49:56.837912+00:00,2012-05-23 15:49:56.837912+00:00,2012-05-23 15:54:56.837912+00:00,Jolyne
780,O,2012-05-23 15:54:47.485403+00:00,2012-05-23 15:54:47.485403+00:00,2012-05-23 15:59:47.485403+00:00,Jonathan
781,L,2012-05-23 15:54:56.837912+00:00,2012-05-23 15:54:56.837912+00:00,2012-05-23 15:59:56.837912+00:00,Giorno
