case_id,activity,enable_time,start_time,end_time,resource
549,Notificacion estudiante cancelacion soli,2016-05-26 21:49:24.101737+00:00,2016-05-26 21:49:24.101738+00:00,2016-05-26 21:49:24.101738+00:00,24544
529,Notificacion estudiante cancelacion soli,2016-05-26 23:03:02.315276+00:00,2016-05-26 23:03:02.315276+00:00,2016-05-26 23:03:02.315276+00:00,14128
515,Notificacion estudiante cancelacion soli,2016-05-27 03:58:55.922449+00:00,2016-05-27 03:58:55.922449+00:00,2016-05-27 03:58:55.922449+00:00,11041
483,Notificacion estudiante cancelacion soli,2016-05-27 04:45:33.721006+00:00,2016-05-27 04:45:33.721006+00:00,2016-05-27 04:45:33.721006+00:00,22795
469,Validar solicitud / pre-homologacion,2016-05-27 06:00:09.251154+00:00,2016-05-27 06:00:09.251154+00:00,2016-05-27 06:00:09.251154+00:00,387
547,Validar solicitud,2016-05-27 07:06:05.329045+00:00,2016-05-27 07:06:05.329045+00:00,2016-05-27 07:06:05.329045+00:00,695
413,Notificacion estudiante cancelacion soli,2016-05-27 07:48:43.053492+00:00,2016-05-27 07:48:43.053491+00:00,2016-05-27 07:48:43.053491+00:00,2981
553,Traer informacion estudiante - banner,2016-05-27 10:54:11.607616+00:00,2016-05-27 10:54:11.607616+00:00,2016-05-27 10:54:11.607616+00:00,4765
553,Radicar Solicitud Homologacion,2016-05-27 10:54:14.607616+00:00,2016-05-27 10:54:14.607616+00:00,2016-05-27 13:04:33.930790+00:00,4834
554,Traer informacion estudiante - banner,2016-05-27 10:56:03.743761+00:00,2016-05-27 10:56:03.743761+00:00,2016-05-27 10:56:03.743761+00:00,4867
554,Radicar Solicitud Homologacion,2016-05-27 10:56:06.743761+00:00,2016-05-27 10:56:06.743761+00:00,2016-05-27 10:56:06.743761+00:00,4905
554,Validar solicitud,2016-05-27 10:56:06.743761+00:00,2016-05-27 10:56:06.743761+00:00,2016-05-27 10:56:06.743761+00:00,9184
555,Traer informacion estudiante - banner,2016-05-27 12:00:00.000001+00:00,2016-05-27 12:00:00.000001+00:00,2016-05-27 12:00:00.000001+00:00,4912
555,Radicar Solicitud Homologacion,2016-05-27 12:00:03.000001+00:00,2016-05-27 12:00:03.000001+00:00,2016-05-27 12:00:03.000001+00:00,4918
554,Revisar curso,2016-05-27 12:14:36.217757+00:00,2016-05-27 12:14:36.217758+00:00,2016-05-27 12:14:36.217758+00:00,294
484,Validar solicitud / pre-homologacion,2016-05-27 16:44:05.625799+00:00,2016-05-27 16:44:05.625799+00:00,2016-05-27 16:44:05.726387+00:00,22475
553,Validar solicitud,2016-05-27 17:14:21.126361+00:00,2016-05-27 17:14:21.126361+00:00,2016-05-27 18:00:30.540499+00:00,6694
556,Traer informacion estudiante - banner,2016-05-27 20:01:54.195909+00:00,2016-05-27 20:01:54.195909+00:00,2016-05-27 20:01:54.195909+00:00,4924
556,Radicar Solicitud Homologacion,2016-05-27 20:01:57.195909+00:00,2016-05-27 20:01:57.195909+00:00,2016-05-27 20:01:57.195909+00:00,5151
509,Cancelar Solicitud,2016-05-27 20:43:28.366761+00:00,2016-05-27 20:43:28.366760+00:00,2016-05-27 20:43:28.366760+00:00,5506
556,Cancelar Solicitud,2016-05-27 23:26:06.512476+00:00,2016-05-27 23:26:06.512476+00:00,2016-05-27 23:26:06.512476+00:00,5588
553,Cancelar Solicitud,2016-05-28 04:23:40.126521+00:00,2016-05-28 04:23:40.126521+00:00,2016-05-29 19:04:26.096155+00:00,6400
475,Homologacion por grupo de cursos,2016-05-28 04:52:20.735941+00:00,2016-05-28 04:52:20.735941+00:00,2016-05-28 04:52:20.735941+00:00,6990
475,Evaluacion curso,2016-05-28 04:52:20.735966+00:00,2016-05-28 04:52:20.735966+00:00,2016-05-28 04:52:20.735966+00:00,6995
522,Notificacion estudiante cancelacion soli,2016-05-28 05:34:24.377214+00:00,2016-05-28 05:34:24.377214+00:00,2016-05-28 05:34:24.377214+00:00,1
523,Homologacion por grupo de cursos,2016-05-28 08:07:58.341748+00:00,2016-05-28 08:07:58.341748+00:00,2016-05-30 16:18:14.000000+00:00,7323
546,Notificacion estudiante cancelacion soli,2016-05-28 08:30:41.267493+00:00,2016-05-28 08:30:41.267493+00:00,2016-05-28 08:30:41.267493+00:00,6437
544,Evaluacion curso,2016-05-28 08:32:37.750964+00:00,2016-05-28 08:32:37.750964+00:00,2016-05-29 19:03:37.841358+00:00,7316
475,Validacion final,2016-05-28 09:39:01.766280+00:00,2016-05-28 09:39:01.766280+00:00,2016-05-28 09:39:01.766280+00:00,22404
557,Traer informacion estudiante - banner,2016-05-28 10:00:00.047623+00:00,2016-05-28 10:00:00.047623+00:00,2016-05-28 10:00:00.047623+00:00,5183
557,Radicar Solicitud Homologacion,2016-05-28 10:00:03.047623+00:00,2016-05-28 10:00:03.047623+00:00,2016-05-29 19:00:11.000000+00:00,5189
536,Notificacion estudiante cancelacion soli,2016-05-28 12:45:54.946698+00:00,2016-05-28 12:45:54.946698+00:00,2016-05-28 12:45:54.946698+00:00,7836
558,Traer informacion estudiante - banner,2016-05-28 14:03:15.583056+00:00,2016-05-28 14:03:15.583056+00:00,2016-05-28 14:03:15.583056+00:00,5221
558,Radicar Solicitud Homologacion,2016-05-28 14:03:18.583056+00:00,2016-05-28 14:03:18.583056+00:00,2016-05-29 19:00:17.000000+00:00,5275
508,Homologacion por grupo de cursos,2016-05-28 14:26:51.530034+00:00,2016-05-28 14:26:51.530034+00:00,2016-05-29 19:10:07.000000+00:00,6954
559,Traer informacion estudiante - banner,2016-05-28 23:05:00.368020+00:00,2016-05-28 23:05:00.368020+00:00,2016-05-28 23:05:00.368020+00:00,528
559,Radicar Solicitud Homologacion,2016-05-28 23:05:03.368020+00:00,2016-05-28 23:05:03.368020+00:00,2016-05-28 23:05:03.368020+00:00,5290
560,Traer informacion estudiante - banner,2016-05-28 23:26:14.918485+00:00,2016-05-28 23:26:14.918485+00:00,2016-05-28 23:26:14.918485+00:00,5292
560,Radicar Solicitud Homologacion,2016-05-28 23:26:17.918485+00:00,2016-05-28 23:26:17.918485+00:00,2016-05-29 19:25:17.000000+00:00,5064
418,Notificacion estudiante cancelacion soli,2016-05-29 01:07:15.396663+00:00,2016-05-29 01:07:15.396663+00:00,2016-05-29 01:07:15.396663+00:00,8064
547,Revisar curso,2016-05-29 07:34:18.418488+00:00,2016-05-29 07:34:18.418488+00:00,2016-05-29 19:16:14.688875+00:00,49
561,Validar solicitud,2016-05-29 11:37:42.957796+00:00,2016-05-29 11:37:42.957796+00:00,2016-05-29 11:37:42.957796+00:00,7019
559,Validar solicitud,2016-05-29 15:44:30.962988+00:00,2016-05-29 15:44:30.962988+00:00,2016-05-29 19:13:49.000000+00:00,920
537,Recepcion de documentos,2016-05-29 16:43:11.714436+00:00,2016-05-29 16:43:11.714437+00:00,2016-05-31 22:00:02.819811+00:00,157
558,Validar solicitud,2016-05-29 19:00:17.000297+00:00,2016-05-29 19:00:17.000297+00:00,2016-05-29 19:00:17.000297+00:00,7320
508,Evaluacion curso,2016-05-29 19:10:07.000000+00:00,2016-05-29 19:10:07.000000+00:00,2016-05-29 19:10:07.000000+00:00,6958
562,Traer informacion estudiante - banner,2016-05-29 20:04:47.059287+00:00,2016-05-29 20:04:47.059287+00:00,2016-05-29 20:04:47.059287+00:00,5330
562,Radicar Solicitud Homologacion,2016-05-29 20:04:50.059287+00:00,2016-05-29 20:04:50.059287+00:00,2016-05-29 20:04:50.059287+00:00,5488
559,Cancelar Solicitud,2016-05-29 20:26:17.268547+00:00,2016-05-29 20:26:17.268547+00:00,2016-05-30 19:08:09.000000+00:00,559
562,Cancelar Solicitud,2016-05-29 20:34:38.917784+00:00,2016-05-29 20:34:38.917784+00:00,2016-05-29 20:34:38.917784+00:00,8112
475,Visto Bueno Cierre Proceso,2016-05-30 00:55:36.394558+00:00,2016-05-30 00:55:36.394559+00:00,2016-05-30 00:55:36.394559+00:00,26767
69,Validar solicitud / pre-homologacion,2016-05-30 04:35:10.739837+00:00,2016-05-30 04:35:10.739838+00:00,2016-05-30 11:03:49.414712+00:00,19019
542,Validacion final,2016-05-30 06:14:33.960807+00:00,2016-05-30 06:14:33.960807+00:00,2016-05-30 16:00:04.000000+00:00,10923
547,Notificacion estudiante cancelacion soli,2016-05-30 10:13:19.193501+00:00,2016-05-30 10:13:19.193501+00:00,2016-05-30 10:13:19.193501+00:00,8121
563,Traer informacion estudiante - banner,2016-05-30 11:03:57.192472+00:00,2016-05-30 11:03:57.192472+00:00,2016-05-30 11:03:57.192472+00:00,5571
563,Radicar Solicitud Homologacion,2016-05-30 11:04:00.192472+00:00,2016-05-30 11:04:00.192472+00:00,2016-05-30 16:00:14.000000+00:00,5573
564,Traer informacion estudiante - banner,2016-05-30 12:05:35.043027+00:00,2016-05-30 12:05:35.043027+00:00,2016-05-30 12:05:35.043027+00:00,5593
564,Radicar Solicitud Homologacion,2016-05-30 12:05:38.043027+00:00,2016-05-30 12:05:38.043027+00:00,2016-05-30 16:00:12.882666+00:00,5396
542,Visto Bueno Cierre Proceso,2016-05-30 16:05:11.651467+00:00,2016-05-30 16:05:11.651467+00:00,2016-05-30 16:07:15.957850+00:00,7314
523,Evaluacion curso,2016-05-30 16:18:18.593780+00:00,2016-05-30 16:18:18.593780+00:00,2016-05-30 16:18:18.593780+00:00,7369
565,Traer informacion estudiante - banner,2016-05-30 16:55:53.944790+00:00,2016-05-30 16:55:53.944790+00:00,2016-05-30 16:55:53.944790+00:00,5667
565,Radicar Solicitud Homologacion,2016-05-30 16:55:56.944790+00:00,2016-05-30 16:55:56.944790+00:00,2016-05-30 16:55:56.944790+00:00,5714
565,Validar solicitud,2016-05-30 17:07:58.899097+00:00,2016-05-30 17:07:58.899098+00:00,2016-05-30 17:07:58.899098+00:00,2292
566,Traer informacion estudiante - banner,2016-05-30 17:13:12.681081+00:00,2016-05-30 17:13:12.681081+00:00,2016-05-30 17:13:12.681081+00:00,5778
566,Radicar Solicitud Homologacion,2016-05-30 17:13:15.681081+00:00,2016-05-30 17:13:15.681081+00:00,2016-05-30 17:13:15.681081+00:00,5793
566,Validar solicitud,2016-05-30 17:13:15.681110+00:00,2016-05-30 17:13:15.681110+00:00,2016-05-30 18:23:12.924860+00:00,6767
543,Notificacion estudiante cancelacion soli,2016-05-30 17:20:27.655597+00:00,2016-05-30 17:20:27.655597+00:00,2016-05-30 17:20:27.655597+00:00,7071
567,Traer informacion estudiante - banner,2016-05-30 18:34:55.368582+00:00,2016-05-30 18:34:55.368582+00:00,2016-05-30 18:34:55.368582+00:00,5883
567,Radicar Solicitud Homologacion,2016-05-30 18:34:58.368582+00:00,2016-05-30 18:34:58.368582+00:00,2016-05-30 18:34:58.368582+00:00,6039
567,Validar solicitud,2016-05-30 18:39:57.288173+00:00,2016-05-30 18:39:57.288173+00:00,2016-05-30 19:08:39.303336+00:00,7297
564,Validar solicitud,2016-05-30 20:07:24.828533+00:00,2016-05-30 20:07:24.828533+00:00,2016-05-30 21:07:13.250410+00:00,7080
568,Traer informacion estudiante - banner,2016-05-31 01:52:26.315571+00:00,2016-05-31 01:52:26.315571+00:00,2016-05-31 01:52:26.315571+00:00,6107
568,Radicar Solicitud Homologacion,2016-05-31 01:52:29.315571+00:00,2016-05-31 01:52:29.315571+00:00,2016-05-31 01:52:29.315571+00:00,6186
569,Traer informacion estudiante - banner,2016-05-31 01:53:44.466086+00:00,2016-05-31 01:53:44.466086+00:00,2016-05-31 01:53:44.466086+00:00,6426
569,Radicar Solicitud Homologacion,2016-05-31 01:53:47.466086+00:00,2016-05-31 01:53:47.466086+00:00,2016-05-31 01:53:47.466086+00:00,6469
568,Cancelar Solicitud,2016-05-31 02:28:51.135350+00:00,2016-05-31 02:28:51.135350+00:00,2016-05-31 11:00:16.000000+00:00,7736
542,Transferir Creditos,2016-05-31 02:55:31.875397+00:00,2016-05-31 02:55:31.875397+00:00,2016-05-31 02:55:31.875397+00:00,7394
542,Transferir creditos homologables,2016-05-31 02:55:37.044774+00:00,2016-05-31 02:55:37.044774+00:00,2016-05-31 02:55:37.044774+00:00,6979
569,Cancelar Solicitud,2016-05-31 04:03:02.087748+00:00,2016-05-31 04:03:02.087748+00:00,2016-05-31 11:00:01.000000+00:00,8455
570,Traer informacion estudiante - banner,2016-05-31 05:00:00.000000+00:00,2016-05-31 05:00:00.000000+00:00,2016-05-31 05:00:00.000000+00:00,6204
570,Radicar Solicitud Homologacion,2016-05-31 05:00:03.000000+00:00,2016-05-31 05:00:03.000000+00:00,2016-05-31 11:00:00.549523+00:00,6159
525,Revisar curso,2016-05-31 10:24:19.973139+00:00,2016-05-31 10:24:19.973138+00:00,2016-05-31 10:24:19.973138+00:00,1314
525,Homologacion por grupo de cursos,2016-05-31 10:34:31.608803+00:00,2016-05-31 10:34:31.608803+00:00,2016-05-31 14:20:00.000000+00:00,8651
571,Traer informacion estudiante - banner,2016-05-31 11:33:03.633032+00:00,2016-05-31 11:33:03.633032+00:00,2016-05-31 11:33:03.633032+00:00,6639
571,Radicar Solicitud Homologacion,2016-05-31 11:33:06.633032+00:00,2016-05-31 11:33:06.633032+00:00,2016-05-31 11:33:06.633032+00:00,6723
571,Validar solicitud,2016-05-31 11:40:05.473040+00:00,2016-05-31 11:40:05.473040+00:00,2016-05-31 11:40:05.624869+00:00,659
571,Traer informacion estudiante - banner,2016-05-31 11:40:10.476480+00:00,2016-05-31 11:40:10.476479+00:00,2016-05-31 11:40:10.476479+00:00,6876
571,Radicar Solicitud Homologacion,2016-05-31 11:40:13.476480+00:00,2016-05-31 11:40:13.476479+00:00,2016-05-31 11:40:13.476479+00:00,6987
571,Cancelar Solicitud,2016-05-31 11:41:17.851910+00:00,2016-05-31 11:41:17.851910+00:00,2016-05-31 11:41:17.851910+00:00,8916
572,Traer informacion estudiante - banner,2016-05-31 15:34:36.002292+00:00,2016-05-31 15:34:36.002292+00:00,2016-05-31 15:34:36.002292+00:00,7007
572,Radicar Solicitud Homologacion,2016-05-31 15:34:39.002292+00:00,2016-05-31 15:34:39.002292+00:00,2016-05-31 15:34:45.002292+00:00,7423
573,Traer informacion estudiante - banner,2016-05-31 15:49:05.656431+00:00,2016-05-31 15:49:05.656431+00:00,2016-05-31 15:49:05.656431+00:00,7490
573,Radicar Solicitud Homologacion,2016-05-31 15:49:08.656431+00:00,2016-05-31 15:49:08.656431+00:00,2016-05-31 15:49:08.656431+00:00,7492
574,Traer informacion estudiante - banner,2016-05-31 16:33:12.402604+00:00,2016-05-31 16:33:12.402604+00:00,2016-05-31 16:33:12.402604+00:00,7611
574,Radicar Solicitud Homologacion,2016-05-31 16:33:15.402604+00:00,2016-05-31 16:33:15.402604+00:00,2016-05-31 16:33:15.402604+00:00,7638
574,Validar solicitud,2016-05-31 16:33:22.292090+00:00,2016-05-31 16:33:22.292090+00:00,2016-05-31 16:50:20.596718+00:00,1707
575,Traer informacion estudiante - banner,2016-05-31 16:39:10.577897+00:00,2016-05-31 16:39:10.577897+00:00,2016-05-31 16:39:10.577897+00:00,7664
575,Radicar Solicitud Homologacion,2016-05-31 16:39:13.577897+00:00,2016-05-31 16:39:13.577897+00:00,2016-05-31 16:39:13.577897+00:00,7770
575,Cancelar Solicitud,2016-05-31 18:03:31.262552+00:00,2016-05-31 18:03:31.262553+00:00,2016-05-31 20:05:25.000000+00:00,8213
566,Revisar curso,2016-05-31 18:39:56.097998+00:00,2016-05-31 18:39:56.097998+00:00,2016-05-31 20:12:16.605583+00:00,943
396,Validar solicitud / pre-homologacion,2016-05-31 20:35:41.468203+00:00,2016-05-31 20:35:41.468203+00:00,2016-05-31 20:45:46.725524+00:00,677
572,Cancelar Solicitud,2016-05-31 21:33:06.343432+00:00,2016-05-31 21:33:06.343432+00:00,2016-05-31 21:33:06.343432+00:00,22491
576,Traer informacion estudiante - banner,2016-05-31 21:47:44.381726+00:00,2016-05-31 21:47:44.381726+00:00,2016-05-31 21:47:44.381726+00:00,7897
576,Radicar Solicitud Homologacion,2016-05-31 21:47:47.381726+00:00,2016-05-31 21:47:47.381726+00:00,2016-05-31 21:47:47.381726+00:00,8022
576,Validar solicitud,2016-05-31 21:47:51.908388+00:00,2016-05-31 21:47:51.908388+00:00,2016-05-31 21:47:51.908388+00:00,448
576,Traer informacion estudiante - banner,2016-05-31 21:47:51.908388+00:00,2016-05-31 21:47:51.908388+00:00,2016-05-31 21:47:51.908388+00:00,8033
576,Radicar Solicitud Homologacion,2016-05-31 21:47:54.908388+00:00,2016-05-31 21:47:54.908388+00:00,2016-06-01 13:00:07.201234+00:00,8065
577,Traer informacion estudiante - banner,2016-05-31 22:35:09.135328+00:00,2016-05-31 22:35:09.135328+00:00,2016-05-31 22:35:09.135328+00:00,8142
577,Radicar Solicitud Homologacion,2016-05-31 22:35:12.135328+00:00,2016-05-31 22:35:12.135328+00:00,2016-06-01 13:00:01.849606+00:00,8160
578,Traer informacion estudiante - banner,2016-05-31 23:53:12.114970+00:00,2016-05-31 23:53:12.114970+00:00,2016-05-31 23:53:12.114970+00:00,8177
578,Radicar Solicitud Homologacion,2016-05-31 23:53:15.114970+00:00,2016-05-31 23:53:15.114970+00:00,2016-05-31 23:53:15.114970+00:00,8186
565,Revisar curso,2016-05-31 23:59:50.812299+00:00,2016-05-31 23:59:50.812299+00:00,2016-05-31 23:59:50.812299+00:00,716
540,Revisar curso,2016-06-01 00:47:01.126648+00:00,2016-06-01 00:47:01.126648+00:00,2016-06-01 00:47:01.126648+00:00,5802
538,Notificacion estudiante cancelacion soli,2016-06-01 01:53:53.807596+00:00,2016-06-01 01:53:53.807597+00:00,2016-06-01 01:53:53.807597+00:00,7775
540,Homologacion por grupo de cursos,2016-06-01 03:16:44.536786+00:00,2016-06-01 03:16:44.536786+00:00,2016-06-01 22:09:06.000000+00:00,26796
574,Homologacion por grupo de cursos,2016-06-01 03:59:33.754493+00:00,2016-06-01 03:59:33.754493+00:00,2016-06-01 13:04:50.685489+00:00,7763
509,Notificacion estudiante cancelacion soli,2016-06-01 05:31:46.462921+00:00,2016-06-01 05:31:46.462921+00:00,2016-06-01 05:31:46.462921+00:00,7682
503,Notificacion estudiante cancelacion soli,2016-06-01 08:31:02.250385+00:00,2016-06-01 08:31:02.250384+00:00,2016-06-01 08:31:02.250384+00:00,9437
579,Traer informacion estudiante - banner,2016-06-01 10:18:54.287716+00:00,2016-06-01 10:18:54.287716+00:00,2016-06-01 10:18:54.287716+00:00,8225
579,Radicar Solicitud Homologacion,2016-06-01 10:18:57.287716+00:00,2016-06-01 10:18:57.287716+00:00,2016-06-01 10:18:57.287716+00:00,8268
579,Cancelar Solicitud,2016-06-01 10:27:58.451306+00:00,2016-06-01 10:27:58.451306+00:00,2016-06-01 13:00:11.000000+00:00,8528
552,Notificacion estudiante cancelacion soli,2016-06-01 10:49:20.184030+00:00,2016-06-01 10:49:20.184030+00:00,2016-06-01 10:49:20.184030+00:00,669
537,Homologacion por grupo de cursos,2016-06-01 12:59:48.535726+00:00,2016-06-01 12:59:48.535726+00:00,2016-06-01 15:12:20.000000+00:00,7573
577,Validar solicitud,2016-06-01 13:00:01.849647+00:00,2016-06-01 13:00:01.849648+00:00,2016-06-01 13:00:01.987280+00:00,241
576,Cancelar Solicitud,2016-06-01 13:01:05.433044+00:00,2016-06-01 13:01:05.433044+00:00,2016-06-01 13:05:30.657833+00:00,8443
574,Evaluacion curso,2016-06-01 13:07:23.033701+00:00,2016-06-01 13:07:23.033701+00:00,2016-06-01 13:22:38.997969+00:00,6985
580,Traer informacion estudiante - banner,2016-06-01 13:29:51.161410+00:00,2016-06-01 13:29:51.161410+00:00,2016-06-01 13:29:51.161410+00:00,8371
580,Radicar Solicitud Homologacion,2016-06-01 13:29:54.161410+00:00,2016-06-01 13:29:54.161410+00:00,2016-06-01 13:33:00.161410+00:00,8248
555,Notificacion estudiante cancelacion soli,2016-06-01 14:29:19.690839+00:00,2016-06-01 14:29:19.690839+00:00,2016-06-01 14:29:19.690839+00:00,8819
580,Validar solicitud,2016-06-01 15:14:14.307512+00:00,2016-06-01 15:14:14.307512+00:00,2016-06-01 16:22:25.758820+00:00,18929
577,Revisar curso,2016-06-01 16:25:29.215012+00:00,2016-06-01 16:25:29.215012+00:00,2016-06-01 16:25:29.215012+00:00,410
577,Homologacion por grupo de cursos,2016-06-01 17:57:20.757691+00:00,2016-06-01 17:57:20.757691+00:00,2016-06-01 23:00:00.000000+00:00,6952
564,Revisar curso,2016-06-01 18:45:25.582184+00:00,2016-06-01 18:45:25.582184+00:00,2016-06-01 18:45:25.582184+00:00,387
508,Validar solicitud / pre-homologacion,2016-06-01 20:06:19.922981+00:00,2016-06-01 20:06:19.922981+00:00,2016-06-01 21:00:01.000000+00:00,294
581,Traer informacion estudiante - banner,2016-06-01 21:53:46.136410+00:00,2016-06-01 21:53:46.136410+00:00,2016-06-01 21:53:46.136410+00:00,8416
581,Radicar Solicitud Homologacion,2016-06-01 21:53:49.136410+00:00,2016-06-01 21:53:49.136410+00:00,2016-06-01 21:53:49.136410+00:00,8428
581,Cancelar Solicitud,2016-06-01 21:54:00.337576+00:00,2016-06-01 21:54:00.337576+00:00,2016-06-01 21:54:00.337576+00:00,9484
582,Validar solicitud,2016-06-01 22:00:32.757482+00:00,2016-06-01 22:00:32.757482+00:00,2016-06-01 22:00:32.757482+00:00,695
577,Evaluacion curso,2016-06-01 23:00:04.984075+00:00,2016-06-01 23:00:04.984075+00:00,2016-06-01 23:00:04.984075+00:00,7088
564,Homologacion por grupo de cursos,2016-06-01 23:39:43.095467+00:00,2016-06-01 23:39:43.095467+00:00,2016-06-01 23:39:43.095467+00:00,26763
557,Notificacion estudiante cancelacion soli,2016-06-02 00:09:24.618454+00:00,2016-06-02 00:09:24.618453+00:00,2016-06-02 00:09:24.618453+00:00,11197
574,Validacion final,2016-06-02 00:16:01.529574+00:00,2016-06-02 00:16:01.529574+00:00,2016-06-02 14:00:24.958037+00:00,22475
583,Traer informacion estudiante - banner,2016-06-02 00:56:47.026172+00:00,2016-06-02 00:56:47.026172+00:00,2016-06-02 00:56:47.026172+00:00,8450
583,Radicar Solicitud Homologacion,2016-06-02 00:56:50.026172+00:00,2016-06-02 00:56:50.026172+00:00,2016-06-02 00:56:50.026172+00:00,8461
583,Validar solicitud,2016-06-02 00:56:51.029159+00:00,2016-06-02 00:56:51.029158+00:00,2016-06-02 00:56:51.029158+00:00,9184
584,Traer informacion estudiante - banner,2016-06-02 05:45:13.364816+00:00,2016-06-02 05:45:13.364816+00:00,2016-06-02 05:45:13.364816+00:00,8536
584,Radicar Solicitud Homologacion,2016-06-02 05:45:16.364816+00:00,2016-06-02 05:45:16.364816+00:00,2016-06-02 12:00:16.000000+00:00,8556
465,Validacion final,2016-06-02 07:34:07.935350+00:00,2016-06-02 07:34:07.935350+00:00,2016-06-02 07:34:07.935350+00:00,22404
