case_id,activity,enable_time,start_time,end_time,resource
531,Traer informacion estudiante - banner,2016-06-01 10:39:54.920463+00:00,2016-06-01 10:39:54.920463+00:00,2016-06-01 10:39:54.920463+00:00,17769
531,Radicar Solicitud Homologacion,2016-06-01 10:39:57.920463+00:00,2016-06-01 10:39:57.920463+00:00,2016-06-01 10:39:57.920463+00:00,1792
525,Validar solicitud,2016-06-01 11:45:11.554155+00:00,2016-06-01 11:45:11.554154+00:00,2016-06-01 11:45:11.554154+00:00,9184
513,Cancelar Solicitud,2016-06-01 12:48:19.126319+00:00,2016-06-01 12:48:19.126319+00:00,2016-06-01 12:48:19.126319+00:00,7836
520,Cancelar Solicitud,2016-06-01 14:00:03.447595+00:00,2016-06-01 14:00:03.447595+00:00,2016-06-01 18:04:05.615939+00:00,19019
532,Traer informacion estudiante - banner,2016-06-01 14:17:45.947592+00:00,2016-06-01 14:17:45.947592+00:00,2016-06-01 14:17:45.947592+00:00,17965
532,Radicar Solicitud Homologacion,2016-06-01 14:17:48.947592+00:00,2016-06-01 14:17:48.947592+00:00,2016-06-01 14:17:48.947592+00:00,18289
532,Validar solicitud,2016-06-01 14:22:41.308314+00:00,2016-06-01 14:22:41.308313+00:00,2016-06-01 14:22:41.715230+00:00,716
530,Cancelar Solicitud,2016-06-01 14:39:48.824150+00:00,2016-06-01 14:39:48.824150+00:00,2016-06-01 14:39:48.824150+00:00,8064
504,Homologacion por grupo de cursos,2016-06-01 15:44:45.540883+00:00,2016-06-01 15:44:45.540883+00:00,2016-06-01 16:15:46.462000+00:00,1422
519,Notificacion estudiante cancelacion soli,2016-06-01 15:46:41.854964+00:00,2016-06-01 15:46:41.854964+00:00,2016-06-01 15:46:41.854964+00:00,7071
503,Cancelar Solicitud,2016-06-01 15:46:47.626640+00:00,2016-06-01 15:46:47.626640+00:00,2016-06-01 15:46:47.626640+00:00,8121
504,Evaluacion curso,2016-06-01 16:15:46.462000+00:00,2016-06-01 16:15:46.462000+00:00,2016-06-01 16:26:25.010262+00:00,22478
532,Homologacion por grupo de cursos,2016-06-01 17:39:48.985041+00:00,2016-06-01 17:39:48.985041+00:00,2016-06-01 19:00:08.082903+00:00,2541
438,Homologacion por grupo de cursos,2016-06-01 18:08:38.435334+00:00,2016-06-01 18:08:38.435334+00:00,2016-06-01 22:22:39.000000+00:00,22496
524,Validar solicitud,2016-06-01 19:00:02.714741+00:00,2016-06-01 19:00:02.714741+00:00,2016-06-01 19:13:51.714741+00:00,920
532,Evaluacion curso,2016-06-01 19:00:08.082903+00:00,2016-06-01 19:00:08.082903+00:00,2016-06-01 19:00:08.082903+00:00,26763
524,Revisar curso,2016-06-01 19:41:21.992976+00:00,2016-06-01 19:41:21.992976+00:00,2016-06-01 19:41:21.992976+00:00,677
512,Homologacion por grupo de cursos,2016-06-01 20:12:23.989195+00:00,2016-06-01 20:12:23.989194+00:00,2016-06-01 20:12:23.989194+00:00,6799
515,Notificacion estudiante cancelacion soli,2016-06-02 00:24:33.085973+00:00,2016-06-02 00:24:33.085973+00:00,2016-06-02 00:24:33.085973+00:00,7775
446,Homologacion por grupo de cursos,2016-06-02 03:59:54.112021+00:00,2016-06-02 03:59:54.112021+00:00,2016-06-02 12:14:15.449240+00:00,4560
533,Traer informacion estudiante - banner,2016-06-02 04:00:00.050733+00:00,2016-06-02 04:00:00.050733+00:00,2016-06-02 04:00:00.050733+00:00,18760
533,Radicar Solicitud Homologacion,2016-06-02 04:00:03.050733+00:00,2016-06-02 04:00:03.050733+00:00,2016-06-02 04:00:03.050733+00:00,1910
534,Traer informacion estudiante - banner,2016-06-02 04:33:38.527431+00:00,2016-06-02 04:33:38.527431+00:00,2016-06-02 04:33:38.527431+00:00,19214
534,Radicar Solicitud Homologacion,2016-06-02 04:33:41.527431+00:00,2016-06-02 04:33:41.527431+00:00,2016-06-02 04:33:41.527431+00:00,1934
534,Validar solicitud,2016-06-02 04:37:51.297692+00:00,2016-06-02 04:37:51.297692+00:00,2016-06-02 04:37:51.297692+00:00,7320
535,Traer informacion estudiante - banner,2016-06-02 04:47:27.647621+00:00,2016-06-02 04:47:27.647621+00:00,2016-06-02 04:47:27.647621+00:00,19582
535,Radicar Solicitud Homologacion,2016-06-02 04:47:30.647621+00:00,2016-06-02 04:47:30.647621+00:00,2016-06-02 04:47:30.647621+00:00,1959
534,Revisar curso,2016-06-02 04:52:43.182889+00:00,2016-06-02 04:52:43.182889+00:00,2016-06-02 12:15:04.126371+00:00,943
533,Homologacion por grupo de cursos,2016-06-02 05:25:35.651763+00:00,2016-06-02 05:25:35.651763+00:00,2016-06-02 12:22:03.303440+00:00,6889
536,Traer informacion estudiante - banner,2016-06-02 05:36:38.606895+00:00,2016-06-02 05:36:38.606895+00:00,2016-06-02 05:36:38.606895+00:00,20194
536,Radicar Solicitud Homologacion,2016-06-02 05:36:41.606895+00:00,2016-06-02 05:36:41.606895+00:00,2016-06-02 05:36:41.606895+00:00,2091
536,Validar solicitud,2016-06-02 05:36:41.695728+00:00,2016-06-02 05:36:41.695728+00:00,2016-06-02 05:36:41.695728+00:00,10923
537,Traer informacion estudiante - banner,2016-06-02 05:47:14.843234+00:00,2016-06-02 05:47:14.843234+00:00,2016-06-02 05:47:14.843234+00:00,2133
537,Radicar Solicitud Homologacion,2016-06-02 05:47:17.843234+00:00,2016-06-02 05:47:17.843234+00:00,2016-06-02 05:47:17.843234+00:00,2144
537,Validar solicitud,2016-06-02 05:47:17.845552+00:00,2016-06-02 05:47:17.845552+00:00,2016-06-02 05:47:17.845552+00:00,2292
524,Homologacion por grupo de cursos,2016-06-02 06:47:04.306712+00:00,2016-06-02 06:47:04.306713+00:00,2016-06-02 06:47:04.306713+00:00,6971
497,Validar solicitud / pre-homologacion,2016-06-02 08:01:50.495494+00:00,2016-06-02 08:01:50.495494+00:00,2016-06-02 12:00:01.000000+00:00,294
424,Notificacion estudiante cancelacion soli,2016-06-02 10:07:39.561101+00:00,2016-06-02 10:07:39.561101+00:00,2016-06-02 10:07:39.561101+00:00,8213
511,Evaluacion curso,2016-06-02 10:30:06.257722+00:00,2016-06-02 10:30:06.257722+00:00,2016-06-02 10:30:06.257722+00:00,163
527,Validar solicitud,2016-06-02 11:12:55.815223+00:00,2016-06-02 11:12:55.815223+00:00,2016-06-02 11:12:55.815223+00:00,448
533,Evaluacion curso,2016-06-02 15:15:02.229067+00:00,2016-06-02 15:15:02.229067+00:00,2016-06-02 15:36:39.184648+00:00,22439
429,Notificacion estudiante cancelacion soli,2016-06-02 16:51:06.158303+00:00,2016-06-02 16:51:06.158303+00:00,2016-06-02 16:51:06.158303+00:00,8443
539,Traer informacion estudiante - banner,2016-06-02 20:11:52.059846+00:00,2016-06-02 20:11:52.059846+00:00,2016-06-02 20:11:52.059846+00:00,2150
539,Radicar Solicitud Homologacion,2016-06-02 20:11:55.059846+00:00,2016-06-02 20:11:55.059846+00:00,2016-06-02 20:11:55.059846+00:00,22529
538,Traer informacion estudiante - banner,2016-06-02 20:46:57.079743+00:00,2016-06-02 20:46:57.079743+00:00,2016-06-02 20:46:57.079743+00:00,22543
538,Radicar Solicitud Homologacion,2016-06-02 20:47:00.079743+00:00,2016-06-02 20:47:00.079743+00:00,2016-06-02 20:47:00.079743+00:00,2274
538,Validar solicitud,2016-06-02 20:47:02.200471+00:00,2016-06-02 20:47:02.200471+00:00,2016-06-03 18:13:26.957236+00:00,18929
540,Traer informacion estudiante - banner,2016-06-03 00:18:10.133020+00:00,2016-06-03 00:18:10.133020+00:00,2016-06-03 00:18:10.133020+00:00,23530
540,Radicar Solicitud Homologacion,2016-06-03 00:18:13.133020+00:00,2016-06-03 00:18:13.133020+00:00,2016-06-03 00:18:13.133020+00:00,23934
508,Evaluacion curso,2016-06-03 01:09:37.260310+00:00,2016-06-03 01:09:37.260310+00:00,2016-06-03 13:17:41.805313+00:00,22438
516,Homologacion por grupo de cursos,2016-06-03 02:04:55.544157+00:00,2016-06-03 02:04:55.544156+00:00,2016-06-03 13:10:07.000000+00:00,6954
461,Notificacion estudiante cancelacion soli,2016-06-03 02:31:56.274072+00:00,2016-06-03 02:31:56.274072+00:00,2016-06-03 02:31:56.274072+00:00,8528
540,Validar solicitud,2016-06-03 03:33:10.898944+00:00,2016-06-03 03:33:10.898944+00:00,2016-06-03 13:05:03.121466+00:00,387
527,Homologacion por grupo de cursos,2016-06-03 04:07:51.633734+00:00,2016-06-03 04:07:51.633734+00:00,2016-06-03 19:14:08.586828+00:00,6979
499,Homologacion por grupo de cursos,2016-06-03 07:15:26.452047+00:00,2016-06-03 07:15:26.452047+00:00,2016-06-03 07:15:26.452047+00:00,6990
499,Evaluacion curso,2016-06-03 07:15:26.452047+00:00,2016-06-03 07:15:26.452047+00:00,2016-06-03 07:15:26.452047+00:00,4067
541,Validar solicitud,2016-06-03 08:00:00.000798+00:00,2016-06-03 08:00:00.000798+00:00,2016-06-03 13:03:34.980164+00:00,22404
533,Validacion final,2016-06-03 11:02:13.931414+00:00,2016-06-03 11:02:13.931415+00:00,2016-06-03 13:00:09.505925+00:00,241
525,Revisar curso,2016-06-03 11:51:46.545125+00:00,2016-06-03 11:51:46.545124+00:00,2016-06-03 13:03:00.981688+00:00,1707
537,Revisar curso,2016-06-03 12:10:00.638472+00:00,2016-06-03 12:10:00.638472+00:00,2016-06-03 12:10:00.638472+00:00,1314
540,Traer informacion estudiante - banner,2016-06-03 13:05:26.278265+00:00,2016-06-03 13:05:26.278265+00:00,2016-06-03 13:05:26.278265+00:00,23978
540,Radicar Solicitud Homologacion,2016-06-03 13:05:29.278265+00:00,2016-06-03 13:05:29.278265+00:00,2016-06-03 13:05:46.278265+00:00,24517
504,Validacion final,2016-06-03 14:07:12.428901+00:00,2016-06-03 14:07:12.428900+00:00,2016-06-03 14:07:12.428900+00:00,659
504,Visto Bueno Cierre Proceso,2016-06-03 14:09:25.080511+00:00,2016-06-03 14:09:25.080511+00:00,2016-06-03 14:09:25.080511+00:00,26767
504,Transferir Creditos,2016-06-03 14:53:03.673954+00:00,2016-06-03 14:53:03.673954+00:00,2016-06-03 14:53:03.673954+00:00,7387
533,Visto Bueno Cierre Proceso,2016-06-03 14:56:32.104813+00:00,2016-06-03 14:56:32.104813+00:00,2016-06-03 18:00:30.550681+00:00,7314
504,Transferir creditos homologables,2016-06-03 14:56:52.769859+00:00,2016-06-03 14:56:52.769859+00:00,2016-06-03 14:56:52.769859+00:00,7394
525,Homologacion por grupo de cursos,2016-06-03 14:57:21.410975+00:00,2016-06-03 14:57:21.410975+00:00,2016-06-03 14:57:21.410975+00:00,6995
537,Homologacion por grupo de cursos,2016-06-03 15:19:11.116522+00:00,2016-06-03 15:19:11.116522+00:00,2016-06-03 18:48:55.406706+00:00,7304
540,Validar solicitud,2016-06-03 16:17:00.950215+00:00,2016-06-03 16:17:00.950215+00:00,2016-06-03 18:08:18.661058+00:00,7080
488,Homologacion por grupo de cursos,2016-06-03 16:18:02.114817+00:00,2016-06-03 16:18:02.114817+00:00,2016-06-03 16:18:02.114817+00:00,7316
488,Evaluacion curso,2016-06-03 16:18:03.460966+00:00,2016-06-03 16:18:03.460967+00:00,2016-06-03 16:18:03.460967+00:00,6958
540,Cancelar Solicitud,2016-06-03 18:11:45.973664+00:00,2016-06-03 18:11:45.973664+00:00,2016-06-03 18:11:45.973664+00:00,8916
542,Validar solicitud,2016-06-03 20:42:53.538253+00:00,2016-06-03 20:42:53.538253+00:00,2016-06-03 20:43:04.549636+00:00,5802
543,Traer informacion estudiante - banner,2016-06-03 20:45:38.873398+00:00,2016-06-03 20:45:38.873398+00:00,2016-06-03 20:45:38.873398+00:00,2453
543,Radicar Solicitud Homologacion,2016-06-03 20:45:41.873398+00:00,2016-06-03 20:45:41.873398+00:00,2016-06-03 20:45:44.390889+00:00,26147
545,Validar solicitud,2016-06-04 00:00:45.654889+00:00,2016-06-04 00:00:45.654889+00:00,2016-06-05 19:04:56.612709+00:00,49
544,Traer informacion estudiante - banner,2016-06-04 00:02:41.765569+00:00,2016-06-04 00:02:41.765569+00:00,2016-06-04 00:02:41.765569+00:00,22736
544,Radicar Solicitud Homologacion,2016-06-04 00:02:44.765569+00:00,2016-06-04 00:02:44.765569+00:00,2016-06-05 19:00:31.000000+00:00,24519
535,Validar solicitud,2016-06-04 03:19:25.418436+00:00,2016-06-04 03:19:25.418436+00:00,2016-06-05 19:37:23.776548+00:00,6767
488,Validacion final,2016-06-04 04:00:51.634035+00:00,2016-06-04 04:00:51.634035+00:00,2016-06-04 21:00:24.212951+00:00,22475
543,Notificacion estudiante cancelacion soli,2016-06-04 07:09:02.085519+00:00,2016-06-04 07:09:02.085519+00:00,2016-06-04 07:09:02.085519+00:00,9484
528,Cancelar Solicitud,2016-06-04 08:40:12.114135+00:00,2016-06-04 08:40:12.114135+00:00,2016-06-05 19:00:01.000000+00:00,8455
546,Traer informacion estudiante - banner,2016-06-04 10:00:00.722075+00:00,2016-06-04 10:00:00.722075+00:00,2016-06-04 10:00:00.722075+00:00,26248
546,Radicar Solicitud Homologacion,2016-06-04 10:00:03.722075+00:00,2016-06-04 10:00:03.722075+00:00,2016-06-04 10:00:03.722075+00:00,26348
546,Cancelar Solicitud,2016-06-04 10:00:04.610893+00:00,2016-06-04 10:00:04.610893+00:00,2016-06-05 19:00:02.000000+00:00,11041
547,Traer informacion estudiante - banner,2016-06-04 10:31:22.842315+00:00,2016-06-04 10:31:22.842315+00:00,2016-06-04 10:31:22.842315+00:00,2649
547,Radicar Solicitud Homologacion,2016-06-04 10:31:25.842315+00:00,2016-06-04 10:31:25.842315+00:00,2016-06-05 19:04:16.356278+00:00,26298
537,Evaluacion curso,2016-06-04 14:09:52.620171+00:00,2016-06-04 14:09:52.620171+00:00,2016-06-05 19:15:40.215708+00:00,6985
548,Traer informacion estudiante - banner,2016-06-04 14:52:15.565380+00:00,2016-06-04 14:52:15.565380+00:00,2016-06-04 14:52:15.565380+00:00,26759
548,Radicar Solicitud Homologacion,2016-06-04 14:52:18.565380+00:00,2016-06-04 14:52:18.565380+00:00,2016-06-05 19:00:07.000000+00:00,2804
521,Validar solicitud,2016-06-04 14:58:18.335397+00:00,2016-06-04 14:58:18.335398+00:00,2016-06-04 14:58:18.335398+00:00,669
549,Traer informacion estudiante - banner,2016-06-04 15:06:59.418561+00:00,2016-06-04 15:06:59.418561+00:00,2016-06-04 15:06:59.418561+00:00,2834
549,Radicar Solicitud Homologacion,2016-06-04 15:07:02.418561+00:00,2016-06-04 15:07:02.418561+00:00,2016-06-04 15:07:02.418561+00:00,2925
532,Validar solicitud / pre-homologacion,2016-06-04 15:31:39.395904+00:00,2016-06-04 15:31:39.395904+00:00,2016-06-05 20:05:46.772551+00:00,19019
507,Homologacion por grupo de cursos,2016-06-04 17:23:15.806208+00:00,2016-06-04 17:23:15.806208+00:00,2016-06-05 19:07:43.386623+00:00,22491
550,Traer informacion estudiante - banner,2016-06-04 18:00:10.398553+00:00,2016-06-04 18:00:10.398553+00:00,2016-06-04 18:00:10.398553+00:00,3019
550,Radicar Solicitud Homologacion,2016-06-04 18:00:13.398553+00:00,2016-06-04 18:00:13.398553+00:00,2016-06-04 18:00:13.398553+00:00,305
550,Cancelar Solicitud,2016-06-04 18:00:13.398964+00:00,2016-06-04 18:00:13.398964+00:00,2016-06-05 19:00:28.000000+00:00,9437
551,Validar solicitud,2016-06-04 20:05:39.997010+00:00,2016-06-04 20:05:39.997010+00:00,2016-06-05 19:30:31.791360+00:00,7297
552,Traer informacion estudiante - banner,2016-06-04 20:11:59.601373+00:00,2016-06-04 20:11:59.601373+00:00,2016-06-04 20:11:59.601373+00:00,3057
552,Radicar Solicitud Homologacion,2016-06-04 20:12:02.601373+00:00,2016-06-04 20:12:02.601373+00:00,2016-06-05 19:00:19.000000+00:00,3296
479,Homologacion por grupo de cursos,2016-06-04 20:13:00.893516+00:00,2016-06-04 20:13:00.893516+00:00,2016-06-05 19:56:55.000000+00:00,7311
553,Traer informacion estudiante - banner,2016-06-04 20:21:48.796509+00:00,2016-06-04 20:21:48.796509+00:00,2016-06-04 20:21:48.796509+00:00,3409
553,Radicar Solicitud Homologacion,2016-06-04 20:21:51.796509+00:00,2016-06-04 20:21:51.796509+00:00,2016-06-05 19:00:04.000000+00:00,3421
524,Evaluacion curso,2016-06-04 21:18:44.292301+00:00,2016-06-04 21:18:44.292300+00:00,2016-06-04 21:18:44.292300+00:00,7088
554,Traer informacion estudiante - banner,2016-06-04 22:05:37.488688+00:00,2016-06-04 22:05:37.488688+00:00,2016-06-04 22:05:37.488688+00:00,3502
554,Radicar Solicitud Homologacion,2016-06-04 22:05:40.488688+00:00,2016-06-04 22:05:40.488688+00:00,2016-06-05 19:00:08.198671+00:00,3656
555,Traer informacion estudiante - banner,2016-06-04 22:08:00.196171+00:00,2016-06-04 22:08:00.196171+00:00,2016-06-04 22:08:00.196171+00:00,3703
555,Radicar Solicitud Homologacion,2016-06-04 22:08:03.196171+00:00,2016-06-04 22:08:03.196171+00:00,2016-06-05 19:01:52.000000+00:00,26780
540,Notificacion estudiante cancelacion soli,2016-06-04 23:20:57.142621+00:00,2016-06-04 23:20:57.142621+00:00,2016-06-04 23:20:57.142621+00:00,1
549,Notificacion estudiante cancelacion soli,2016-06-04 23:42:10.457611+00:00,2016-06-04 23:42:10.457611+00:00,2016-06-04 23:42:10.457611+00:00,8819
556,Traer informacion estudiante - banner,2016-06-05 11:00:00.000000+00:00,2016-06-05 11:00:00.000000+00:00,2016-06-05 11:00:00.000000+00:00,3729
556,Radicar Solicitud Homologacion,2016-06-05 11:00:03.000000+00:00,2016-06-05 11:00:03.000000+00:00,2016-06-05 19:00:03.000000+00:00,3917
468,Validacion final,2016-06-05 11:05:53.547524+00:00,2016-06-05 11:05:53.547524+00:00,2016-06-05 19:00:01.000000+00:00,716
557,Traer informacion estudiante - banner,2016-06-05 12:39:56.259865+00:00,2016-06-05 12:39:56.259865+00:00,2016-06-05 12:39:56.259865+00:00,397
557,Radicar Solicitud Homologacion,2016-06-05 12:39:59.259865+00:00,2016-06-05 12:39:59.259865+00:00,2016-06-05 19:03:27.000000+00:00,4126
558,Traer informacion estudiante - banner,2016-06-05 15:49:56.877665+00:00,2016-06-05 15:49:56.877665+00:00,2016-06-05 15:49:56.877665+00:00,4130
558,Radicar Solicitud Homologacion,2016-06-05 15:49:59.877665+00:00,2016-06-05 15:49:59.877665+00:00,2016-06-05 15:49:59.877665+00:00,4148
485,Notificacion estudiante cancelacion soli,2016-06-05 16:37:42.914441+00:00,2016-06-05 16:37:42.914440+00:00,2016-06-05 16:37:42.914440+00:00,11197
488,Visto Bueno Cierre Proceso,2016-06-05 17:40:23.284342+00:00,2016-06-05 17:40:23.284342+00:00,2016-06-06 17:02:38.373033+00:00,1007
463,Notificacion estudiante cancelacion soli,2016-06-05 17:53:13.068610+00:00,2016-06-05 17:53:13.068610+00:00,2016-06-05 17:53:13.068610+00:00,12196
531,Validar solicitud,2016-06-05 18:14:43.732052+00:00,2016-06-05 18:14:43.732052+00:00,2016-06-05 19:01:12.024230+00:00,6694
554,Cancelar Solicitud,2016-06-05 19:00:08.198674+00:00,2016-06-05 19:00:08.198675+00:00,2016-06-05 19:00:08.198675+00:00,15884
552,Validar solicitud,2016-06-05 19:00:22.308164+00:00,2016-06-05 19:00:22.308165+00:00,2016-06-05 19:00:22.308165+00:00,695
547,Validar solicitud,2016-06-05 19:11:00.592110+00:00,2016-06-05 19:11:00.592110+00:00,2016-06-05 19:11:00.592110+00:00,7019
553,Validar solicitud,2016-06-05 19:34:11.111053+00:00,2016-06-05 19:34:11.111053+00:00,2016-06-05 19:34:11.111053+00:00,9184
555,Validar solicitud,2016-06-05 19:57:10.108586+00:00,2016-06-05 19:57:10.108586+00:00,2016-06-06 16:10:59.108586+00:00,920
558,Validar solicitud,2016-06-05 19:59:22.100084+00:00,2016-06-05 19:59:22.100084+00:00,2016-06-06 12:00:05.057623+00:00,677
479,Evaluacion curso,2016-06-05 20:16:04.238787+00:00,2016-06-05 20:16:04.238787+00:00,2016-06-06 16:02:03.020047+00:00,7299
530,Notificacion estudiante cancelacion soli,2016-06-05 20:16:22.008756+00:00,2016-06-05 20:16:22.008756+00:00,2016-06-05 20:16:22.008756+00:00,1995
552,Homologacion por grupo de cursos,2016-06-05 20:28:25.846098+00:00,2016-06-05 20:28:25.846098+00:00,2016-06-06 20:00:00.000000+00:00,6952
507,Evaluacion curso,2016-06-05 20:38:51.501305+00:00,2016-06-05 20:38:51.501306+00:00,2016-06-06 18:00:09.381443+00:00,3445
499,Validacion final,2016-06-05 20:44:58.388838+00:00,2016-06-05 20:44:58.388839+00:00,2016-06-06 16:00:04.000000+00:00,10923
544,Cancelar Solicitud,2016-06-05 22:55:54.276467+00:00,2016-06-05 22:55:54.276467+00:00,2016-06-05 22:55:54.276467+00:00,22074
553,Homologacion por grupo de cursos,2016-06-06 00:21:47.621528+00:00,2016-06-06 00:21:47.621528+00:00,2016-06-06 16:00:22.000000+00:00,12548
556,Cancelar Solicitud,2016-06-06 01:00:33.002714+00:00,2016-06-06 01:00:33.002714+00:00,2016-06-06 01:00:33.002714+00:00,22624
535,Homologacion por grupo de cursos,2016-06-06 02:22:32.779326+00:00,2016-06-06 02:22:32.779326+00:00,2016-06-06 18:20:00.000000+00:00,8651
468,Visto Bueno Cierre Proceso,2016-06-06 07:59:54.301303+00:00,2016-06-06 07:59:54.301303+00:00,2016-06-06 07:59:54.301303+00:00,1343
559,Traer informacion estudiante - banner,2016-06-06 11:00:00.000000+00:00,2016-06-06 11:00:00.000000+00:00,2016-06-06 11:00:00.000000+00:00,4457
559,Radicar Solicitud Homologacion,2016-06-06 11:00:03.000000+00:00,2016-06-06 11:00:03.000000+00:00,2016-06-06 11:00:03.000000+00:00,4701
523,Cancelar Solicitud,2016-06-06 12:45:37.972282+00:00,2016-06-06 12:45:37.972282+00:00,2016-06-06 16:19:50.000000+00:00,22795
560,Traer informacion estudiante - banner,2016-06-06 14:33:50.485299+00:00,2016-06-06 14:33:50.485299+00:00,2016-06-06 14:33:50.485299+00:00,4708
560,Radicar Solicitud Homologacion,2016-06-06 14:33:53.485299+00:00,2016-06-06 14:33:53.485299+00:00,2016-06-06 14:33:53.485299+00:00,4765
560,Validar solicitud,2016-06-06 14:42:47.155534+00:00,2016-06-06 14:42:47.155534+00:00,2016-06-06 14:42:47.155534+00:00,7320
536,Revisar curso,2016-06-06 15:31:47.068515+00:00,2016-06-06 15:31:47.068516+00:00,2016-06-06 15:31:47.068516+00:00,410
553,Evaluacion curso,2016-06-06 16:00:22.000000+00:00,2016-06-06 16:00:22.000000+00:00,2016-06-06 16:00:22.000000+00:00,7369
553,Validar solicitud / pre-homologacion,2016-06-06 16:08:48.071479+00:00,2016-06-06 16:08:48.071479+00:00,2016-06-06 16:08:49.071479+00:00,294
415,Visto Bueno Cierre Proceso,2016-06-06 16:39:41.014795+00:00,2016-06-06 16:39:41.014795+00:00,2016-06-06 18:09:20.334790+00:00,1422
