case_id,activity,enable_time,start_time,end_time,resource
170,I,2012-04-02 14:26:49.682303+00:00,2012-04-02 14:26:49.682303+00:00,2012-04-02 14:31:49.682303+00:00,Giorno
166,O,2012-04-02 14:28:12.139099+00:00,2012-04-02 14:28:12.139099+00:00,2012-04-02 14:33:12.139099+00:00,Jolyne
169,P,2012-04-02 14:31:36.921875+00:00,2012-04-02 14:31:36.921875+00:00,2012-04-02 14:36:36.921875+00:00,Jonathan
170,J,2012-04-02 14:31:49.682303+00:00,2012-04-02 14:31:49.682303+00:00,2012-04-02 14:36:49.682303+00:00,Giorno
166,I,2012-04-02 14:33:12.139099+00:00,2012-04-02 14:33:12.139099+00:00,2012-04-02 14:38:12.139099+00:00,Jolyne
170,K,2012-04-02 14:36:49.682303+00:00,2012-04-02 14:36:49.682303+00:00,2012-04-02 14:41:49.682303+00:00,Jonathan
166,L,2012-04-02 14:38:12.139099+00:00,2012-04-02 14:38:12.139099+00:00,2012-04-02 14:43:12.139099+00:00,Giorno
171,A,2012-04-02 14:40:12.267040+00:00,2012-04-02 14:40:12.267040+00:00,2012-04-02 14:45:12.267040+00:00,DIO
170,N,2012-04-02 14:41:49.682303+00:00,2012-04-02 14:41:49.682303+00:00,2012-04-02 14:46:49.682303+00:00,Jolyne
166,M,2012-04-02 14:43:12.139099+00:00,2012-04-02 14:43:12.139099+00:00,2012-04-02 14:48:12.139099+00:00,Jonathan
171,B,2012-04-02 14:45:12.267040+00:00,2012-04-02 14:45:12.267040+00:00,2012-04-02 14:50:12.267040+00:00,Pucci
170,P,2012-04-02 14:46:49.682303+00:00,2012-04-02 14:46:49.682303+00:00,2012-04-02 14:51:49.682303+00:00,Giorno
166,N,2012-04-02 14:48:12.139099+00:00,2012-04-02 14:48:12.139099+00:00,2012-04-02 14:53:12.139099+00:00,Jolyne
171,F,2012-04-02 14:50:12.267040+00:00,2012-04-02 14:50:12.267040+00:00,2012-04-02 14:55:12.267040+00:00,DIO
166,O,2012-04-02 14:53:12.139099+00:00,2012-04-02 14:53:12.139099+00:00,2012-04-02 14:58:12.139099+00:00,Jonathan
171,G,2012-04-02 14:55:12.267040+00:00,2012-04-02 14:55:12.267040+00:00,2012-04-02 15:00:12.267040+00:00,Pucci
166,I,2012-04-02 14:58:12.139099+00:00,2012-04-02 14:58:12.139099+00:00,2012-04-02 15:03:12.139099+00:00,Giorno
171,H,2012-04-02 15:00:12.267040+00:00,2012-04-02 15:00:12.267040+00:00,2012-04-02 15:05:12.267040+00:00,DIO
166,L,2012-04-02 15:03:12.139099+00:00,2012-04-02 15:03:12.139099+00:00,2012-04-02 15:08:12.139099+00:00,Jolyne
171,I,2012-04-02 15:05:12.267040+00:00,2012-04-02 15:05:12.267040+00:00,2012-04-02 15:10:12.267040+00:00,Jonathan
172,A,2012-04-02 15:07:32.281151+00:00,2012-04-02 15:07:32.281151+00:00,2012-04-02 15:12:32.281151+00:00,Pucci
166,M,2012-04-02 15:08:12.139099+00:00,2012-04-02 15:08:12.139099+00:00,2012-04-02 15:13:12.139099+00:00,Giorno
171,L,2012-04-02 15:10:12.267040+00:00,2012-04-02 15:10:12.267040+00:00,2012-04-02 15:15:12.267040+00:00,Jolyne
172,B,2012-04-02 15:12:32.281151+00:00,2012-04-02 15:12:32.281151+00:00,2012-04-02 15:17:32.281151+00:00,DIO
166,N,2012-04-02 15:13:12.139099+00:00,2012-04-02 15:13:12.139099+00:00,2012-04-02 15:18:12.139099+00:00,Jonathan
171,M,2012-04-02 15:15:12.267040+00:00,2012-04-02 15:15:12.267040+00:00,2012-04-02 15:20:12.267040+00:00,Giorno
172,F,2012-04-02 15:17:32.281151+00:00,2012-04-02 15:17:32.281151+00:00,2012-04-02 15:22:32.281151+00:00,Pucci
166,P,2012-04-02 15:18:12.139099+00:00,2012-04-02 15:18:12.139099+00:00,2012-04-02 15:23:12.139099+00:00,Jolyne
171,N,2012-04-02 15:20:12.267040+00:00,2012-04-02 15:20:12.267040+00:00,2012-04-02 15:25:12.267040+00:00,Jonathan
172,G,2012-04-02 15:22:32.281151+00:00,2012-04-02 15:22:32.281151+00:00,2012-04-02 15:27:32.281151+00:00,DIO
171,O,2012-04-02 15:25:12.267040+00:00,2012-04-02 15:25:12.267040+00:00,2012-04-02 15:30:12.267040+00:00,Giorno
172,H,2012-04-02 15:27:32.281151+00:00,2012-04-02 15:27:32.281151+00:00,2012-04-02 15:32:32.281151+00:00,Pucci
171,I,2012-04-02 15:30:12.267040+00:00,2012-04-02 15:30:12.267040+00:00,2012-04-02 15:35:12.267040+00:00,Jolyne
172,I,2012-04-02 15:32:32.281151+00:00,2012-04-02 15:32:32.281151+00:00,2012-04-02 15:37:32.281151+00:00,Jonathan
171,L,2012-04-02 15:35:12.267040+00:00,2012-04-02 15:35:12.267040+00:00,2012-04-02 15:40:12.267040+00:00,Giorno
173,A,2012-04-02 15:35:59.645056+00:00,2012-04-02 15:35:59.645056+00:00,2012-04-02 15:40:59.645056+00:00,DIO
172,J,2012-04-02 15:37:32.281151+00:00,2012-04-02 15:37:32.281151+00:00,2012-04-02 15:42:32.281151+00:00,Jolyne
171,M,2012-04-02 15:40:12.267040+00:00,2012-04-02 15:40:12.267040+00:00,2012-04-02 15:45:12.267040+00:00,Jonathan
173,B,2012-04-02 15:40:59.645056+00:00,2012-04-02 15:40:59.645056+00:00,2012-04-02 15:45:59.645056+00:00,Pucci
172,K,2012-04-02 15:42:32.281151+00:00,2012-04-02 15:42:32.281151+00:00,2012-04-02 15:47:32.281151+00:00,Giorno
171,N,2012-04-02 15:45:12.267040+00:00,2012-04-02 15:45:12.267040+00:00,2012-04-02 15:50:12.267040+00:00,Jolyne
173,E,2012-04-02 15:45:59.645056+00:00,2012-04-02 15:45:59.645056+00:00,2012-04-02 15:50:59.645056+00:00,DIO
172,N,2012-04-02 15:47:32.281151+00:00,2012-04-02 15:47:32.281151+00:00,2012-04-02 15:52:32.281151+00:00,Jonathan
171,O,2012-04-02 15:50:12.267040+00:00,2012-04-02 15:50:12.267040+00:00,2012-04-02 15:55:12.267040+00:00,Giorno
173,I,2012-04-02 15:50:59.645056+00:00,2012-04-02 15:50:59.645056+00:00,2012-04-02 15:55:59.645056+00:00,Jolyne
172,O,2012-04-02 15:52:32.281151+00:00,2012-04-02 15:52:32.281151+00:00,2012-04-02 15:57:32.281151+00:00,Jonathan
171,I,2012-04-02 15:55:12.267040+00:00,2012-04-02 15:55:12.267040+00:00,2012-04-02 16:00:12.267040+00:00,Giorno
173,L,2012-04-02 15:55:59.645056+00:00,2012-04-02 15:55:59.645056+00:00,2012-04-02 16:00:59.645056+00:00,Jolyne
172,I,2012-04-02 15:57:32.281151+00:00,2012-04-02 15:57:32.281151+00:00,2012-04-02 16:02:32.281151+00:00,Jonathan
171,L,2012-04-02 16:00:12.267040+00:00,2012-04-02 16:00:12.267040+00:00,2012-04-02 16:05:12.267040+00:00,Giorno
173,M,2012-04-02 16:00:59.645056+00:00,2012-04-02 16:00:59.645056+00:00,2012-04-02 16:05:59.645056+00:00,Jolyne
172,L,2012-04-02 16:02:32.281151+00:00,2012-04-02 16:02:32.281151+00:00,2012-04-02 16:07:32.281151+00:00,Jonathan
174,A,2012-04-02 16:02:51.412022+00:00,2012-04-02 16:02:51.412022+00:00,2012-04-02 16:07:51.412022+00:00,Pucci
171,M,2012-04-02 16:05:12.267040+00:00,2012-04-02 16:05:12.267040+00:00,2012-04-02 16:10:12.267040+00:00,Giorno
173,N,2012-04-02 16:05:59.645056+00:00,2012-04-02 16:05:59.645056+00:00,2012-04-02 16:10:59.645056+00:00,Jolyne
172,M,2012-04-02 16:07:32.281151+00:00,2012-04-02 16:07:32.281151+00:00,2012-04-02 16:12:32.281151+00:00,Jonathan
174,B,2012-04-02 16:07:51.412022+00:00,2012-04-02 16:07:51.412022+00:00,2012-04-02 16:12:51.412022+00:00,DIO
171,N,2012-04-02 16:10:12.267040+00:00,2012-04-02 16:10:12.267040+00:00,2012-04-02 16:15:12.267040+00:00,Giorno
173,P,2012-04-02 16:10:59.645056+00:00,2012-04-02 16:10:59.645056+00:00,2012-04-02 16:15:59.645056+00:00,Jolyne
172,N,2012-04-02 16:12:32.281151+00:00,2012-04-02 16:12:32.281151+00:00,2012-04-02 16:17:32.281151+00:00,Jonathan
174,E,2012-04-02 16:12:51.412022+00:00,2012-04-02 16:12:51.412022+00:00,2012-04-02 16:17:51.412022+00:00,Pucci
171,P,2012-04-02 16:15:12.267040+00:00,2012-04-02 16:15:12.267040+00:00,2012-04-02 16:20:12.267040+00:00,Giorno
172,P,2012-04-02 16:17:32.281151+00:00,2012-04-02 16:17:32.281151+00:00,2012-04-02 16:22:32.281151+00:00,Jolyne
174,I,2012-04-02 16:17:51.412022+00:00,2012-04-02 16:17:51.412022+00:00,2012-04-02 16:22:51.412022+00:00,Jonathan
174,L,2012-04-02 16:22:51.412022+00:00,2012-04-02 16:22:51.412022+00:00,2012-04-02 16:27:51.412022+00:00,Giorno
175,A,2012-04-02 16:26:53.980569+00:00,2012-04-02 16:26:53.980569+00:00,2012-04-02 16:31:53.980569+00:00,DIO
174,M,2012-04-02 16:27:51.412022+00:00,2012-04-02 16:27:51.412022+00:00,2012-04-02 16:32:51.412022+00:00,Jolyne
175,B,2012-04-02 16:31:53.980569+00:00,2012-04-02 16:31:53.980569+00:00,2012-04-02 16:36:53.980569+00:00,Pucci
174,N,2012-04-02 16:32:51.412022+00:00,2012-04-02 16:32:51.412022+00:00,2012-04-02 16:37:51.412022+00:00,Jonathan
175,F,2012-04-02 16:36:53.980569+00:00,2012-04-02 16:36:53.980569+00:00,2012-04-02 16:41:53.980569+00:00,DIO
174,O,2012-04-02 16:37:51.412022+00:00,2012-04-02 16:37:51.412022+00:00,2012-04-02 16:42:51.412022+00:00,Giorno
175,G,2012-04-02 16:41:53.980569+00:00,2012-04-02 16:41:53.980569+00:00,2012-04-02 16:46:53.980569+00:00,Pucci
174,I,2012-04-02 16:42:51.412022+00:00,2012-04-02 16:42:51.412022+00:00,2012-04-02 16:47:51.412022+00:00,Jolyne
175,H,2012-04-02 16:46:53.980569+00:00,2012-04-02 16:46:53.980569+00:00,2012-04-02 16:51:53.980569+00:00,DIO
174,L,2012-04-02 16:47:51.412022+00:00,2012-04-02 16:47:51.412022+00:00,2012-04-02 16:52:51.412022+00:00,Jonathan
175,I,2012-04-02 16:51:53.980569+00:00,2012-04-02 16:51:53.980569+00:00,2012-04-02 16:56:53.980569+00:00,Giorno
174,M,2012-04-02 16:52:51.412022+00:00,2012-04-02 16:52:51.412022+00:00,2012-04-02 16:57:51.412022+00:00,Jolyne
175,J,2012-04-02 16:56:53.980569+00:00,2012-04-02 16:56:53.980569+00:00,2012-04-03 09:01:53.980569+00:00,Jonathan
174,N,2012-04-02 16:57:51.412022+00:00,2012-04-02 16:57:51.412022+00:00,2012-04-03 09:02:51.412022+00:00,Giorno
176,A,2012-04-03 09:00:00.000000+00:00,2012-04-03 09:00:00.000000+00:00,2012-04-03 09:05:00.000000+00:00,Pucci
175,K,2012-04-03 09:01:53.980569+00:00,2012-04-03 09:01:53.980569+00:00,2012-04-03 09:06:53.980569+00:00,Jolyne
174,O,2012-04-03 09:02:51.412022+00:00,2012-04-03 09:02:51.412022+00:00,2012-04-03 09:07:51.412022+00:00,Jonathan
176,B,2012-04-03 09:05:00.000000+00:00,2012-04-03 09:05:00.000000+00:00,2012-04-03 09:10:00.000000+00:00,DIO
175,N,2012-04-03 09:06:53.980569+00:00,2012-04-03 09:06:53.980569+00:00,2012-04-03 09:11:53.980569+00:00,Giorno
174,I,2012-04-03 09:07:51.412022+00:00,2012-04-03 09:07:51.412022+00:00,2012-04-03 09:12:51.412022+00:00,Jolyne
176,C,2012-04-03 09:10:00.000000+00:00,2012-04-03 09:10:00.000000+00:00,2012-04-03 09:15:00.000000+00:00,Pucci
175,O,2012-04-03 09:11:53.980569+00:00,2012-04-03 09:11:53.980569+00:00,2012-04-03 09:16:53.980569+00:00,Jonathan
174,L,2012-04-03 09:12:51.412022+00:00,2012-04-03 09:12:51.412022+00:00,2012-04-03 09:17:51.412022+00:00,Giorno
176,D,2012-04-03 09:15:00.000000+00:00,2012-04-03 09:15:00.000000+00:00,2012-04-03 09:20:00.000000+00:00,DIO
175,I,2012-04-03 09:16:53.980569+00:00,2012-04-03 09:16:53.980569+00:00,2012-04-03 09:21:53.980569+00:00,Jolyne
174,M,2012-04-03 09:17:51.412022+00:00,2012-04-03 09:17:51.412022+00:00,2012-04-03 09:22:51.412022+00:00,Jonathan
176,I,2012-04-03 09:20:00.000000+00:00,2012-04-03 09:20:00.000000+00:00,2012-04-03 09:25:00.000000+00:00,Giorno
175,J,2012-04-03 09:21:53.980569+00:00,2012-04-03 09:21:53.980569+00:00,2012-04-03 09:26:53.980569+00:00,Jolyne
174,N,2012-04-03 09:22:51.412022+00:00,2012-04-03 09:22:51.412022+00:00,2012-04-03 09:27:51.412022+00:00,Jonathan
176,J,2012-04-03 09:25:00.000000+00:00,2012-04-03 09:25:00.000000+00:00,2012-04-03 09:30:00.000000+00:00,Giorno
175,K,2012-04-03 09:26:53.980569+00:00,2012-04-03 09:26:53.980569+00:00,2012-04-03 09:31:53.980569+00:00,Jolyne
174,P,2012-04-03 09:27:51.412022+00:00,2012-04-03 09:27:51.412022+00:00,2012-04-03 09:32:51.412022+00:00,Jonathan
176,K,2012-04-03 09:30:00.000000+00:00,2012-04-03 09:30:00.000000+00:00,2012-04-03 09:35:00.000000+00:00,Giorno
175,N,2012-04-03 09:31:53.980569+00:00,2012-04-03 09:31:53.980569+00:00,2012-04-03 09:36:53.980569+00:00,Jolyne
177,A,2012-04-03 09:32:50.354189+00:00,2012-04-03 09:32:50.354189+00:00,2012-04-03 09:37:50.354189+00:00,Pucci
176,N,2012-04-03 09:35:00.000000+00:00,2012-04-03 09:35:00.000000+00:00,2012-04-03 09:40:00.000000+00:00,Jonathan
175,O,2012-04-03 09:36:53.980569+00:00,2012-04-03 09:36:53.980569+00:00,2012-04-03 09:41:53.980569+00:00,Giorno
177,B,2012-04-03 09:37:50.354189+00:00,2012-04-03 09:37:50.354189+00:00,2012-04-03 09:42:50.354189+00:00,DIO
176,P,2012-04-03 09:40:00.000000+00:00,2012-04-03 09:40:00.000000+00:00,2012-04-03 09:45:00.000000+00:00,Jolyne
175,I,2012-04-03 09:41:53.980569+00:00,2012-04-03 09:41:53.980569+00:00,2012-04-03 09:46:53.980569+00:00,Jonathan
177,E,2012-04-03 09:42:50.354189+00:00,2012-04-03 09:42:50.354189+00:00,2012-04-03 09:47:50.354189+00:00,Pucci
175,J,2012-04-03 09:46:53.980569+00:00,2012-04-03 09:46:53.980569+00:00,2012-04-03 09:51:53.980569+00:00,Giorno
177,I,2012-04-03 09:47:50.354189+00:00,2012-04-03 09:47:50.354189+00:00,2012-04-03 09:52:50.354189+00:00,Jolyne
175,K,2012-04-03 09:51:53.980569+00:00,2012-04-03 09:51:53.980569+00:00,2012-04-03 09:56:53.980569+00:00,Jonathan
177,J,2012-04-03 09:52:50.354189+00:00,2012-04-03 09:52:50.354189+00:00,2012-04-03 09:57:50.354189+00:00,Giorno
175,N,2012-04-03 09:56:53.980569+00:00,2012-04-03 09:56:53.980569+00:00,2012-04-03 10:01:53.980569+00:00,Jolyne
177,K,2012-04-03 09:57:50.354189+00:00,2012-04-03 09:57:50.354189+00:00,2012-04-03 10:02:50.354189+00:00,Jonathan
175,O,2012-04-03 10:01:53.980569+00:00,2012-04-03 10:01:53.980569+00:00,2012-04-03 10:06:53.980569+00:00,Giorno
178,A,2012-04-03 10:02:32.658414+00:00,2012-04-03 10:02:32.658414+00:00,2012-04-03 10:07:32.658414+00:00,DIO
177,N,2012-04-03 10:02:50.354189+00:00,2012-04-03 10:02:50.354189+00:00,2012-04-03 10:07:50.354189+00:00,Jolyne
175,I,2012-04-03 10:06:53.980569+00:00,2012-04-03 10:06:53.980569+00:00,2012-04-03 10:11:53.980569+00:00,Jonathan
178,B,2012-04-03 10:07:32.658414+00:00,2012-04-03 10:07:32.658414+00:00,2012-04-03 10:12:32.658414+00:00,Pucci
177,O,2012-04-03 10:07:50.354189+00:00,2012-04-03 10:07:50.354189+00:00,2012-04-03 10:12:50.354189+00:00,Giorno
175,J,2012-04-03 10:11:53.980569+00:00,2012-04-03 10:11:53.980569+00:00,2012-04-03 10:16:53.980569+00:00,Jolyne
178,C,2012-04-03 10:12:32.658414+00:00,2012-04-03 10:12:32.658414+00:00,2012-04-03 10:17:32.658414+00:00,DIO
177,I,2012-04-03 10:12:50.354189+00:00,2012-04-03 10:12:50.354189+00:00,2012-04-03 10:17:50.354189+00:00,Jonathan
175,K,2012-04-03 10:16:53.980569+00:00,2012-04-03 10:16:53.980569+00:00,2012-04-03 10:21:53.980569+00:00,Giorno
178,D,2012-04-03 10:17:32.658414+00:00,2012-04-03 10:17:32.658414+00:00,2012-04-03 10:22:32.658414+00:00,Pucci
177,J,2012-04-03 10:17:50.354189+00:00,2012-04-03 10:17:50.354189+00:00,2012-04-03 10:22:50.354189+00:00,Jolyne
175,N,2012-04-03 10:21:53.980569+00:00,2012-04-03 10:21:53.980569+00:00,2012-04-03 10:26:53.980569+00:00,Jonathan
178,I,2012-04-03 10:22:32.658414+00:00,2012-04-03 10:22:32.658414+00:00,2012-04-03 10:27:32.658414+00:00,Giorno
177,K,2012-04-03 10:22:50.354189+00:00,2012-04-03 10:22:50.354189+00:00,2012-04-03 10:27:50.354189+00:00,Jolyne
175,O,2012-04-03 10:26:53.980569+00:00,2012-04-03 10:26:53.980569+00:00,2012-04-03 10:31:53.980569+00:00,Jonathan
178,J,2012-04-03 10:27:32.658414+00:00,2012-04-03 10:27:32.658414+00:00,2012-04-03 10:32:32.658414+00:00,Giorno
177,N,2012-04-03 10:27:50.354189+00:00,2012-04-03 10:27:50.354189+00:00,2012-04-03 10:32:50.354189+00:00,Jolyne
175,I,2012-04-03 10:31:53.980569+00:00,2012-04-03 10:31:53.980569+00:00,2012-04-03 10:36:53.980569+00:00,Jonathan
178,K,2012-04-03 10:32:32.658414+00:00,2012-04-03 10:32:32.658414+00:00,2012-04-03 10:37:32.658414+00:00,Giorno
177,O,2012-04-03 10:32:50.354189+00:00,2012-04-03 10:32:50.354189+00:00,2012-04-03 10:37:50.354189+00:00,Jolyne
179,A,2012-04-03 10:34:09.732506+00:00,2012-04-03 10:34:09.732506+00:00,2012-04-03 10:39:09.732506+00:00,DIO
175,J,2012-04-03 10:36:53.980569+00:00,2012-04-03 10:36:53.980569+00:00,2012-04-03 10:41:53.980569+00:00,Jonathan
178,N,2012-04-03 10:37:32.658414+00:00,2012-04-03 10:37:32.658414+00:00,2012-04-03 10:42:32.658414+00:00,Giorno
177,I,2012-04-03 10:37:50.354189+00:00,2012-04-03 10:37:50.354189+00:00,2012-04-03 10:42:50.354189+00:00,Jolyne
179,B,2012-04-03 10:39:09.732506+00:00,2012-04-03 10:39:09.732506+00:00,2012-04-03 10:44:09.732506+00:00,Pucci
175,K,2012-04-03 10:41:53.980569+00:00,2012-04-03 10:41:53.980569+00:00,2012-04-03 10:46:53.980569+00:00,Jonathan
178,O,2012-04-03 10:42:32.658414+00:00,2012-04-03 10:42:32.658414+00:00,2012-04-03 10:47:32.658414+00:00,Giorno
177,J,2012-04-03 10:42:50.354189+00:00,2012-04-03 10:42:50.354189+00:00,2012-04-03 10:47:50.354189+00:00,Jolyne
179,F,2012-04-03 10:44:09.732506+00:00,2012-04-03 10:44:09.732506+00:00,2012-04-03 10:49:09.732506+00:00,DIO
175,N,2012-04-03 10:46:53.980569+00:00,2012-04-03 10:46:53.980569+00:00,2012-04-03 10:51:53.980569+00:00,Jonathan
178,I,2012-04-03 10:47:32.658414+00:00,2012-04-03 10:47:32.658414+00:00,2012-04-03 10:52:32.658414+00:00,Giorno
177,K,2012-04-03 10:47:50.354189+00:00,2012-04-03 10:47:50.354189+00:00,2012-04-03 10:52:50.354189+00:00,Jolyne
179,G,2012-04-03 10:49:09.732506+00:00,2012-04-03 10:49:09.732506+00:00,2012-04-03 10:54:09.732506+00:00,Pucci
175,P,2012-04-03 10:51:53.980569+00:00,2012-04-03 10:51:53.980569+00:00,2012-04-03 10:56:53.980569+00:00,Jonathan
178,J,2012-04-03 10:52:32.658414+00:00,2012-04-03 10:52:32.658414+00:00,2012-04-03 10:57:32.658414+00:00,Giorno
177,N,2012-04-03 10:52:50.354189+00:00,2012-04-03 10:52:50.354189+00:00,2012-04-03 10:57:50.354189+00:00,Jolyne
179,H,2012-04-03 10:54:09.732506+00:00,2012-04-03 10:54:09.732506+00:00,2012-04-03 10:59:09.732506+00:00,DIO
178,K,2012-04-03 10:57:32.658414+00:00,2012-04-03 10:57:32.658414+00:00,2012-04-03 11:02:32.658414+00:00,Jonathan
177,O,2012-04-03 10:57:50.354189+00:00,2012-04-03 10:57:50.354189+00:00,2012-04-03 11:02:50.354189+00:00,Giorno
179,I,2012-04-03 10:59:09.732506+00:00,2012-04-03 10:59:09.732506+00:00,2012-04-03 11:04:09.732506+00:00,Jolyne
178,N,2012-04-03 11:02:32.658414+00:00,2012-04-03 11:02:32.658414+00:00,2012-04-03 11:07:32.658414+00:00,Jonathan
177,I,2012-04-03 11:02:50.354189+00:00,2012-04-03 11:02:50.354189+00:00,2012-04-03 11:07:50.354189+00:00,Giorno
179,J,2012-04-03 11:04:09.732506+00:00,2012-04-03 11:04:09.732506+00:00,2012-04-03 11:09:09.732506+00:00,Jolyne
178,P,2012-04-03 11:07:32.658414+00:00,2012-04-03 11:07:32.658414+00:00,2012-04-03 11:12:32.658414+00:00,Jonathan
177,J,2012-04-03 11:07:50.354189+00:00,2012-04-03 11:07:50.354189+00:00,2012-04-03 11:12:50.354189+00:00,Giorno
179,K,2012-04-03 11:09:09.732506+00:00,2012-04-03 11:09:09.732506+00:00,2012-04-03 11:14:09.732506+00:00,Jolyne
180,A,2012-04-03 11:11:06.975110+00:00,2012-04-03 11:11:06.975110+00:00,2012-04-03 11:16:06.975110+00:00,Pucci
177,K,2012-04-03 11:12:50.354189+00:00,2012-04-03 11:12:50.354189+00:00,2012-04-03 11:17:50.354189+00:00,Jonathan
179,N,2012-04-03 11:14:09.732506+00:00,2012-04-03 11:14:09.732506+00:00,2012-04-03 11:19:09.732506+00:00,Giorno
180,B,2012-04-03 11:16:06.975110+00:00,2012-04-03 11:16:06.975110+00:00,2012-04-03 11:21:06.975110+00:00,DIO
177,N,2012-04-03 11:17:50.354189+00:00,2012-04-03 11:17:50.354189+00:00,2012-04-03 11:22:50.354189+00:00,Jolyne
179,P,2012-04-03 11:19:09.732506+00:00,2012-04-03 11:19:09.732506+00:00,2012-04-03 11:24:09.732506+00:00,Jonathan
180,C,2012-04-03 11:21:06.975110+00:00,2012-04-03 11:21:06.975110+00:00,2012-04-03 11:26:06.975110+00:00,Pucci
177,O,2012-04-03 11:22:50.354189+00:00,2012-04-03 11:22:50.354189+00:00,2012-04-03 11:27:50.354189+00:00,Giorno
180,D,2012-04-03 11:26:06.975110+00:00,2012-04-03 11:26:06.975110+00:00,2012-04-03 11:31:06.975110+00:00,DIO
177,I,2012-04-03 11:27:50.354189+00:00,2012-04-03 11:27:50.354189+00:00,2012-04-03 11:32:50.354189+00:00,Jolyne
180,I,2012-04-03 11:31:06.975110+00:00,2012-04-03 11:31:06.975110+00:00,2012-04-03 11:36:06.975110+00:00,Jonathan
177,L,2012-04-03 11:32:50.354189+00:00,2012-04-03 11:32:50.354189+00:00,2012-04-03 11:37:50.354189+00:00,Giorno
180,L,2012-04-03 11:36:06.975110+00:00,2012-04-03 11:36:06.975110+00:00,2012-04-03 11:41:06.975110+00:00,Jolyne
181,A,2012-04-03 11:37:22.046612+00:00,2012-04-03 11:37:22.046612+00:00,2012-04-03 11:42:22.046612+00:00,Pucci
177,M,2012-04-03 11:37:50.354189+00:00,2012-04-03 11:37:50.354189+00:00,2012-04-03 11:42:50.354189+00:00,Jonathan
180,M,2012-04-03 11:41:06.975110+00:00,2012-04-03 11:41:06.975110+00:00,2012-04-03 11:46:06.975110+00:00,Giorno
181,B,2012-04-03 11:42:22.046612+00:00,2012-04-03 11:42:22.046612+00:00,2012-04-03 11:47:22.046612+00:00,DIO
177,N,2012-04-03 11:42:50.354189+00:00,2012-04-03 11:42:50.354189+00:00,2012-04-03 11:47:50.354189+00:00,Jolyne
180,N,2012-04-03 11:46:06.975110+00:00,2012-04-03 11:46:06.975110+00:00,2012-04-03 11:51:06.975110+00:00,Jonathan
181,C,2012-04-03 11:47:22.046612+00:00,2012-04-03 11:47:22.046612+00:00,2012-04-03 11:52:22.046612+00:00,Pucci
177,P,2012-04-03 11:47:50.354189+00:00,2012-04-03 11:47:50.354189+00:00,2012-04-03 11:52:50.354189+00:00,Giorno
180,P,2012-04-03 11:51:06.975110+00:00,2012-04-03 11:51:06.975110+00:00,2012-04-03 11:56:06.975110+00:00,Jolyne
181,D,2012-04-03 11:52:22.046612+00:00,2012-04-03 11:52:22.046612+00:00,2012-04-03 11:57:22.046612+00:00,DIO
181,I,2012-04-03 11:57:22.046612+00:00,2012-04-03 11:57:22.046612+00:00,2012-04-03 12:02:22.046612+00:00,Jonathan
182,A,2012-04-03 12:01:34.442068+00:00,2012-04-03 12:01:34.442068+00:00,2012-04-03 12:06:34.442068+00:00,Pucci
181,L,2012-04-03 12:02:22.046612+00:00,2012-04-03 12:02:22.046612+00:00,2012-04-03 12:07:22.046612+00:00,Giorno
182,B,2012-04-03 12:06:34.442068+00:00,2012-04-03 12:06:34.442068+00:00,2012-04-03 12:11:34.442068+00:00,DIO
181,M,2012-04-03 12:07:22.046612+00:00,2012-04-03 12:07:22.046612+00:00,2012-04-03 12:12:22.046612+00:00,Jolyne
182,C,2012-04-03 12:11:34.442068+00:00,2012-04-03 12:11:34.442068+00:00,2012-04-03 12:16:34.442068+00:00,Pucci
181,N,2012-04-03 12:12:22.046612+00:00,2012-04-03 12:12:22.046612+00:00,2012-04-03 12:17:22.046612+00:00,Jonathan
182,D,2012-04-03 12:16:34.442068+00:00,2012-04-03 12:16:34.442068+00:00,2012-04-03 12:21:34.442068+00:00,DIO
181,P,2012-04-03 12:17:22.046612+00:00,2012-04-03 12:17:22.046612+00:00,2012-04-03 12:22:22.046612+00:00,Giorno
182,I,2012-04-03 12:21:34.442068+00:00,2012-04-03 12:21:34.442068+00:00,2012-04-03 12:26:34.442068+00:00,Jolyne
182,J,2012-04-03 12:26:34.442068+00:00,2012-04-03 12:26:34.442068+00:00,2012-04-03 12:31:34.442068+00:00,Jonathan
182,K,2012-04-03 12:31:34.442068+00:00,2012-04-03 12:31:34.442068+00:00,2012-04-03 12:36:34.442068+00:00,Giorno
183,A,2012-04-03 12:35:20.394022+00:00,2012-04-03 12:35:20.394022+00:00,2012-04-03 12:40:20.394022+00:00,Pucci
182,N,2012-04-03 12:36:34.442068+00:00,2012-04-03 12:36:34.442068+00:00,2012-04-03 12:41:34.442068+00:00,Jolyne
183,B,2012-04-03 12:40:20.394022+00:00,2012-04-03 12:40:20.394022+00:00,2012-04-03 12:45:20.394022+00:00,DIO
182,P,2012-04-03 12:41:34.442068+00:00,2012-04-03 12:41:34.442068+00:00,2012-04-03 12:46:34.442068+00:00,Jonathan
183,C,2012-04-03 12:45:20.394022+00:00,2012-04-03 12:45:20.394022+00:00,2012-04-03 12:50:20.394022+00:00,Pucci
183,D,2012-04-03 12:50:20.394022+00:00,2012-04-03 12:50:20.394022+00:00,2012-04-03 12:55:20.394022+00:00,DIO
183,I,2012-04-03 12:55:20.394022+00:00,2012-04-03 12:55:20.394022+00:00,2012-04-03 13:00:20.394022+00:00,Giorno
