case_id,activity,enable_time,start_time,end_time,resource
885,N,2012-05-31 14:31:52.651966+00:00,2012-05-31 14:31:52.651966+00:00,2012-05-31 14:36:52.651966+00:00,Jonathan
886,E,2012-05-31 14:32:23.414257+00:00,2012-05-31 14:32:23.414257+00:00,2012-05-31 14:37:23.414257+00:00,Pucci
884,L,2012-05-31 14:34:02.555745+00:00,2012-05-31 14:34:02.555745+00:00,2012-05-31 14:39:02.555745+00:00,Giorno
885,O,2012-05-31 14:36:52.651966+00:00,2012-05-31 14:36:52.651966+00:00,2012-05-31 14:41:52.651966+00:00,Jolyne
886,I,2012-05-31 14:37:23.414257+00:00,2012-05-31 14:37:23.414257+00:00,2012-05-31 14:42:23.414257+00:00,Jonathan
884,M,2012-05-31 14:39:02.555745+00:00,2012-05-31 14:39:02.555745+00:00,2012-05-31 14:44:02.555745+00:00,Giorno
885,I,2012-05-31 14:41:52.651966+00:00,2012-05-31 14:41:52.651966+00:00,2012-05-31 14:46:52.651966+00:00,Jolyne
886,J,2012-05-31 14:42:23.414257+00:00,2012-05-31 14:42:23.414257+00:00,2012-05-31 14:47:23.414257+00:00,Jonathan
884,N,2012-05-31 14:44:02.555745+00:00,2012-05-31 14:44:02.555745+00:00,2012-05-31 14:49:02.555745+00:00,Giorno
885,J,2012-05-31 14:46:52.651966+00:00,2012-05-31 14:46:52.651966+00:00,2012-05-31 14:51:52.651966+00:00,Jolyne
886,K,2012-05-31 14:47:23.414257+00:00,2012-05-31 14:47:23.414257+00:00,2012-05-31 14:52:23.414257+00:00,Jonathan
887,A,2012-05-31 14:48:58.410718+00:00,2012-05-31 14:48:58.410718+00:00,2012-05-31 14:53:58.410718+00:00,DIO
884,O,2012-05-31 14:49:02.555745+00:00,2012-05-31 14:49:02.555745+00:00,2012-05-31 14:54:02.555745+00:00,Giorno
885,K,2012-05-31 14:51:52.651966+00:00,2012-05-31 14:51:52.651966+00:00,2012-05-31 14:56:52.651966+00:00,Jolyne
886,N,2012-05-31 14:52:23.414257+00:00,2012-05-31 14:52:23.414257+00:00,2012-05-31 14:57:23.414257+00:00,Jonathan
887,B,2012-05-31 14:53:58.410718+00:00,2012-05-31 14:53:58.410718+00:00,2012-05-31 14:58:58.410718+00:00,Pucci
884,I,2012-05-31 14:54:02.555745+00:00,2012-05-31 14:54:02.555745+00:00,2012-05-31 14:59:02.555745+00:00,Giorno
885,N,2012-05-31 14:56:52.651966+00:00,2012-05-31 14:56:52.651966+00:00,2012-05-31 15:01:52.651966+00:00,Jolyne
886,P,2012-05-31 14:57:23.414257+00:00,2012-05-31 14:57:23.414257+00:00,2012-05-31 15:02:23.414257+00:00,Jonathan
887,C,2012-05-31 14:58:58.410718+00:00,2012-05-31 14:58:58.410718+00:00,2012-05-31 15:03:58.410718+00:00,DIO
884,L,2012-05-31 14:59:02.555745+00:00,2012-05-31 14:59:02.555745+00:00,2012-05-31 15:04:02.555745+00:00,Giorno
885,P,2012-05-31 15:01:52.651966+00:00,2012-05-31 15:01:52.651966+00:00,2012-05-31 15:06:52.651966+00:00,Jolyne
887,D,2012-05-31 15:03:58.410718+00:00,2012-05-31 15:03:58.410718+00:00,2012-05-31 15:08:58.410718+00:00,Pucci
884,M,2012-05-31 15:04:02.555745+00:00,2012-05-31 15:04:02.555745+00:00,2012-05-31 15:09:02.555745+00:00,Jonathan
887,I,2012-05-31 15:08:58.410718+00:00,2012-05-31 15:08:58.410718+00:00,2012-05-31 15:13:58.410718+00:00,Giorno
884,N,2012-05-31 15:09:02.555745+00:00,2012-05-31 15:09:02.555745+00:00,2012-05-31 15:14:02.555745+00:00,Jolyne
887,L,2012-05-31 15:13:58.410718+00:00,2012-05-31 15:13:58.410718+00:00,2012-05-31 15:18:58.410718+00:00,Jonathan
884,P,2012-05-31 15:14:02.555745+00:00,2012-05-31 15:14:02.555745+00:00,2012-05-31 15:19:02.555745+00:00,Giorno
888,A,2012-05-31 15:18:21.438956+00:00,2012-05-31 15:18:21.438956+00:00,2012-05-31 15:23:21.438956+00:00,DIO
887,M,2012-05-31 15:18:58.410718+00:00,2012-05-31 15:18:58.410718+00:00,2012-05-31 15:23:58.410718+00:00,Jolyne
888,B,2012-05-31 15:23:21.438956+00:00,2012-05-31 15:23:21.438956+00:00,2012-05-31 15:28:21.438956+00:00,Pucci
887,N,2012-05-31 15:23:58.410718+00:00,2012-05-31 15:23:58.410718+00:00,2012-05-31 15:28:58.410718+00:00,Jonathan
888,F,2012-05-31 15:28:21.438956+00:00,2012-05-31 15:28:21.438956+00:00,2012-05-31 15:33:21.438956+00:00,DIO
887,P,2012-05-31 15:28:58.410718+00:00,2012-05-31 15:28:58.410718+00:00,2012-05-31 15:33:58.410718+00:00,Giorno
888,G,2012-05-31 15:33:21.438956+00:00,2012-05-31 15:33:21.438956+00:00,2012-05-31 15:38:21.438956+00:00,Pucci
889,A,2012-05-31 15:38:03.231036+00:00,2012-05-31 15:38:03.231036+00:00,2012-05-31 15:43:03.231036+00:00,DIO
888,H,2012-05-31 15:38:21.438956+00:00,2012-05-31 15:38:21.438956+00:00,2012-05-31 15:43:21.438956+00:00,Pucci
889,B,2012-05-31 15:43:03.231036+00:00,2012-05-31 15:43:03.231036+00:00,2012-05-31 15:48:03.231036+00:00,DIO
888,I,2012-05-31 15:43:21.438956+00:00,2012-05-31 15:43:21.438956+00:00,2012-05-31 15:48:21.438956+00:00,Jolyne
889,F,2012-05-31 15:48:03.231036+00:00,2012-05-31 15:48:03.231036+00:00,2012-05-31 15:53:03.231036+00:00,Pucci
888,J,2012-05-31 15:48:21.438956+00:00,2012-05-31 15:48:21.438956+00:00,2012-05-31 15:53:21.438956+00:00,Jonathan
889,G,2012-05-31 15:53:03.231036+00:00,2012-05-31 15:53:03.231036+00:00,2012-05-31 15:58:03.231036+00:00,DIO
888,K,2012-05-31 15:53:21.438956+00:00,2012-05-31 15:53:21.438956+00:00,2012-05-31 15:58:21.438956+00:00,Giorno
889,H,2012-05-31 15:58:03.231036+00:00,2012-05-31 15:58:03.231036+00:00,2012-05-31 16:03:03.231036+00:00,Pucci
888,N,2012-05-31 15:58:21.438956+00:00,2012-05-31 15:58:21.438956+00:00,2012-05-31 16:03:21.438956+00:00,Jolyne
889,I,2012-05-31 16:03:03.231036+00:00,2012-05-31 16:03:03.231036+00:00,2012-05-31 16:08:03.231036+00:00,Jonathan
888,O,2012-05-31 16:03:21.438956+00:00,2012-05-31 16:03:21.438956+00:00,2012-05-31 16:08:21.438956+00:00,Giorno
890,A,2012-05-31 16:07:13.615870+00:00,2012-05-31 16:07:13.615870+00:00,2012-05-31 16:12:13.615870+00:00,DIO
889,L,2012-05-31 16:08:03.231036+00:00,2012-05-31 16:08:03.231036+00:00,2012-05-31 16:13:03.231036+00:00,Jolyne
888,I,2012-05-31 16:08:21.438956+00:00,2012-05-31 16:08:21.438956+00:00,2012-05-31 16:13:21.438956+00:00,Jonathan
890,B,2012-05-31 16:12:13.615870+00:00,2012-05-31 16:12:13.615870+00:00,2012-05-31 16:17:13.615870+00:00,Pucci
889,M,2012-05-31 16:13:03.231036+00:00,2012-05-31 16:13:03.231036+00:00,2012-05-31 16:18:03.231036+00:00,Giorno
888,J,2012-05-31 16:13:21.438956+00:00,2012-05-31 16:13:21.438956+00:00,2012-05-31 16:18:21.438956+00:00,Jolyne
890,C,2012-05-31 16:17:13.615870+00:00,2012-05-31 16:17:13.615870+00:00,2012-05-31 16:22:13.615870+00:00,DIO
889,N,2012-05-31 16:18:03.231036+00:00,2012-05-31 16:18:03.231036+00:00,2012-05-31 16:23:03.231036+00:00,Jonathan
888,K,2012-05-31 16:18:21.438956+00:00,2012-05-31 16:18:21.438956+00:00,2012-05-31 16:23:21.438956+00:00,Giorno
890,D,2012-05-31 16:22:13.615870+00:00,2012-05-31 16:22:13.615870+00:00,2012-05-31 16:27:13.615870+00:00,Pucci
889,P,2012-05-31 16:23:03.231036+00:00,2012-05-31 16:23:03.231036+00:00,2012-05-31 16:28:03.231036+00:00,Jolyne
888,N,2012-05-31 16:23:21.438956+00:00,2012-05-31 16:23:21.438956+00:00,2012-05-31 16:28:21.438956+00:00,Jonathan
890,I,2012-05-31 16:27:13.615870+00:00,2012-05-31 16:27:13.615870+00:00,2012-05-31 16:32:13.615870+00:00,Giorno
888,O,2012-05-31 16:28:21.438956+00:00,2012-05-31 16:28:21.438956+00:00,2012-05-31 16:33:21.438956+00:00,Jolyne
890,J,2012-05-31 16:32:13.615870+00:00,2012-05-31 16:32:13.615870+00:00,2012-05-31 16:37:13.615870+00:00,Jonathan
888,I,2012-05-31 16:33:21.438956+00:00,2012-05-31 16:33:21.438956+00:00,2012-05-31 16:38:21.438956+00:00,Giorno
890,K,2012-05-31 16:37:13.615870+00:00,2012-05-31 16:37:13.615870+00:00,2012-05-31 16:42:13.615870+00:00,Jolyne
888,L,2012-05-31 16:38:21.438956+00:00,2012-05-31 16:38:21.438956+00:00,2012-05-31 16:43:21.438956+00:00,Jonathan
891,A,2012-05-31 16:39:35.052133+00:00,2012-05-31 16:39:35.052133+00:00,2012-05-31 16:44:35.052133+00:00,DIO
890,N,2012-05-31 16:42:13.615870+00:00,2012-05-31 16:42:13.615870+00:00,2012-05-31 16:47:13.615870+00:00,Giorno
888,M,2012-05-31 16:43:21.438956+00:00,2012-05-31 16:43:21.438956+00:00,2012-05-31 16:48:21.438956+00:00,Jolyne
891,B,2012-05-31 16:44:35.052133+00:00,2012-05-31 16:44:35.052133+00:00,2012-05-31 16:49:35.052133+00:00,Pucci
890,P,2012-05-31 16:47:13.615870+00:00,2012-05-31 16:47:13.615870+00:00,2012-05-31 16:52:13.615870+00:00,Jonathan
888,N,2012-05-31 16:48:21.438956+00:00,2012-05-31 16:48:21.438956+00:00,2012-05-31 16:53:21.438956+00:00,Giorno
891,E,2012-05-31 16:49:35.052133+00:00,2012-05-31 16:49:35.052133+00:00,2012-05-31 16:54:35.052133+00:00,DIO
888,P,2012-05-31 16:53:21.438956+00:00,2012-05-31 16:53:21.438956+00:00,2012-05-31 16:58:21.438956+00:00,Jolyne
891,I,2012-05-31 16:54:35.052133+00:00,2012-05-31 16:54:35.052133+00:00,2012-05-31 16:59:35.052133+00:00,Jonathan
891,L,2012-05-31 16:59:35.052133+00:00,2012-05-31 16:59:35.052133+00:00,2012-06-01 09:04:35.052133+00:00,Giorno
892,A,2012-06-01 09:00:00.000000+00:00,2012-06-01 09:00:00.000000+00:00,2012-06-01 09:05:00.000000+00:00,Pucci
891,M,2012-06-01 09:04:35.052133+00:00,2012-06-01 09:04:35.052133+00:00,2012-06-01 09:09:35.052133+00:00,Jolyne
892,B,2012-06-01 09:05:00.000000+00:00,2012-06-01 09:05:00.000000+00:00,2012-06-01 09:10:00.000000+00:00,DIO
891,N,2012-06-01 09:09:35.052133+00:00,2012-06-01 09:09:35.052133+00:00,2012-06-01 09:14:35.052133+00:00,Jonathan
892,E,2012-06-01 09:10:00.000000+00:00,2012-06-01 09:10:00.000000+00:00,2012-06-01 09:15:00.000000+00:00,Pucci
891,P,2012-06-01 09:14:35.052133+00:00,2012-06-01 09:14:35.052133+00:00,2012-06-01 09:19:35.052133+00:00,Giorno
892,I,2012-06-01 09:15:00.000000+00:00,2012-06-01 09:15:00.000000+00:00,2012-06-01 09:20:00.000000+00:00,Jolyne
892,J,2012-06-01 09:20:00.000000+00:00,2012-06-01 09:20:00.000000+00:00,2012-06-01 09:25:00.000000+00:00,Jonathan
892,K,2012-06-01 09:25:00.000000+00:00,2012-06-01 09:25:00.000000+00:00,2012-06-01 09:30:00.000000+00:00,Giorno
892,N,2012-06-01 09:30:00.000000+00:00,2012-06-01 09:30:00.000000+00:00,2012-06-01 09:35:00.000000+00:00,Jolyne
893,A,2012-06-01 09:31:05.498523+00:00,2012-06-01 09:31:05.498523+00:00,2012-06-01 09:36:05.498523+00:00,DIO
892,P,2012-06-01 09:35:00.000000+00:00,2012-06-01 09:35:00.000000+00:00,2012-06-01 09:40:00.000000+00:00,Jonathan
893,B,2012-06-01 09:36:05.498523+00:00,2012-06-01 09:36:05.498523+00:00,2012-06-01 09:41:05.498523+00:00,Pucci
893,C,2012-06-01 09:41:05.498523+00:00,2012-06-01 09:41:05.498523+00:00,2012-06-01 09:46:05.498523+00:00,DIO
893,D,2012-06-01 09:46:05.498523+00:00,2012-06-01 09:46:05.498523+00:00,2012-06-01 09:51:05.498523+00:00,Pucci
893,I,2012-06-01 09:51:05.498523+00:00,2012-06-01 09:51:05.498523+00:00,2012-06-01 09:56:05.498523+00:00,Giorno
893,L,2012-06-01 09:56:05.498523+00:00,2012-06-01 09:56:05.498523+00:00,2012-06-01 10:01:05.498523+00:00,Jolyne
893,M,2012-06-01 10:01:05.498523+00:00,2012-06-01 10:01:05.498523+00:00,2012-06-01 10:06:05.498523+00:00,Jonathan
893,N,2012-06-01 10:06:05.498523+00:00,2012-06-01 10:06:05.498523+00:00,2012-06-01 10:11:05.498523+00:00,Giorno
894,A,2012-06-01 10:08:15.711496+00:00,2012-06-01 10:08:15.711496+00:00,2012-06-01 10:13:15.711496+00:00,DIO
893,P,2012-06-01 10:11:05.498523+00:00,2012-06-01 10:11:05.498523+00:00,2012-06-01 10:16:05.498523+00:00,Jolyne
894,B,2012-06-01 10:13:15.711496+00:00,2012-06-01 10:13:15.711496+00:00,2012-06-01 10:18:15.711496+00:00,Pucci
894,F,2012-06-01 10:18:15.711496+00:00,2012-06-01 10:18:15.711496+00:00,2012-06-01 10:23:15.711496+00:00,DIO
894,G,2012-06-01 10:23:15.711496+00:00,2012-06-01 10:23:15.711496+00:00,2012-06-01 10:28:15.711496+00:00,Pucci
894,H,2012-06-01 10:28:15.711496+00:00,2012-06-01 10:28:15.711496+00:00,2012-06-01 10:33:15.711496+00:00,DIO
894,I,2012-06-01 10:33:15.711496+00:00,2012-06-01 10:33:15.711496+00:00,2012-06-01 10:38:15.711496+00:00,Jonathan
894,J,2012-06-01 10:38:15.711496+00:00,2012-06-01 10:38:15.711496+00:00,2012-06-01 10:43:15.711496+00:00,Giorno
895,A,2012-06-01 10:42:44.970367+00:00,2012-06-01 10:42:44.970367+00:00,2012-06-01 10:47:44.970367+00:00,Pucci
894,K,2012-06-01 10:43:15.711496+00:00,2012-06-01 10:43:15.711496+00:00,2012-06-01 10:48:15.711496+00:00,Jolyne
895,B,2012-06-01 10:47:44.970367+00:00,2012-06-01 10:47:44.970367+00:00,2012-06-01 10:52:44.970367+00:00,DIO
894,N,2012-06-01 10:48:15.711496+00:00,2012-06-01 10:48:15.711496+00:00,2012-06-01 10:53:15.711496+00:00,Jonathan
895,F,2012-06-01 10:52:44.970367+00:00,2012-06-01 10:52:44.970367+00:00,2012-06-01 10:57:44.970367+00:00,Pucci
894,P,2012-06-01 10:53:15.711496+00:00,2012-06-01 10:53:15.711496+00:00,2012-06-01 10:58:15.711496+00:00,Giorno
895,G,2012-06-01 10:57:44.970367+00:00,2012-06-01 10:57:44.970367+00:00,2012-06-01 11:02:44.970367+00:00,DIO
895,H,2012-06-01 11:02:44.970367+00:00,2012-06-01 11:02:44.970367+00:00,2012-06-01 11:07:44.970367+00:00,Pucci
896,A,2012-06-01 11:07:06.399347+00:00,2012-06-01 11:07:06.399347+00:00,2012-06-01 11:12:06.399347+00:00,DIO
895,I,2012-06-01 11:07:44.970367+00:00,2012-06-01 11:07:44.970367+00:00,2012-06-01 11:12:44.970367+00:00,Jolyne
896,B,2012-06-01 11:12:06.399347+00:00,2012-06-01 11:12:06.399347+00:00,2012-06-01 11:17:06.399347+00:00,Pucci
895,J,2012-06-01 11:12:44.970367+00:00,2012-06-01 11:12:44.970367+00:00,2012-06-01 11:17:44.970367+00:00,Jonathan
896,C,2012-06-01 11:17:06.399347+00:00,2012-06-01 11:17:06.399347+00:00,2012-06-01 11:22:06.399347+00:00,DIO
895,K,2012-06-01 11:17:44.970367+00:00,2012-06-01 11:17:44.970367+00:00,2012-06-01 11:22:44.970367+00:00,Giorno
896,D,2012-06-01 11:22:06.399347+00:00,2012-06-01 11:22:06.399347+00:00,2012-06-01 11:27:06.399347+00:00,Pucci
895,N,2012-06-01 11:22:44.970367+00:00,2012-06-01 11:22:44.970367+00:00,2012-06-01 11:27:44.970367+00:00,Jolyne
896,I,2012-06-01 11:27:06.399347+00:00,2012-06-01 11:27:06.399347+00:00,2012-06-01 11:32:06.399347+00:00,Jonathan
895,P,2012-06-01 11:27:44.970367+00:00,2012-06-01 11:27:44.970367+00:00,2012-06-01 11:32:44.970367+00:00,Giorno
896,J,2012-06-01 11:32:06.399347+00:00,2012-06-01 11:32:06.399347+00:00,2012-06-01 11:37:06.399347+00:00,Jolyne
896,K,2012-06-01 11:37:06.399347+00:00,2012-06-01 11:37:06.399347+00:00,2012-06-01 11:42:06.399347+00:00,Jonathan
897,A,2012-06-01 11:39:33.580625+00:00,2012-06-01 11:39:33.580625+00:00,2012-06-01 11:44:33.580625+00:00,DIO
896,N,2012-06-01 11:42:06.399347+00:00,2012-06-01 11:42:06.399347+00:00,2012-06-01 11:47:06.399347+00:00,Giorno
897,B,2012-06-01 11:44:33.580625+00:00,2012-06-01 11:44:33.580625+00:00,2012-06-01 11:49:33.580625+00:00,Pucci
896,P,2012-06-01 11:47:06.399347+00:00,2012-06-01 11:47:06.399347+00:00,2012-06-01 11:52:06.399347+00:00,Jolyne
897,F,2012-06-01 11:49:33.580625+00:00,2012-06-01 11:49:33.580625+00:00,2012-06-01 11:54:33.580625+00:00,DIO
897,G,2012-06-01 11:54:33.580625+00:00,2012-06-01 11:54:33.580625+00:00,2012-06-01 11:59:33.580625+00:00,Pucci
897,H,2012-06-01 11:59:33.580625+00:00,2012-06-01 11:59:33.580625+00:00,2012-06-01 12:04:33.580625+00:00,DIO
897,I,2012-06-01 12:04:33.580625+00:00,2012-06-01 12:04:33.580625+00:00,2012-06-01 12:09:33.580625+00:00,Jonathan
897,L,2012-06-01 12:09:33.580625+00:00,2012-06-01 12:09:33.580625+00:00,2012-06-01 12:14:33.580625+00:00,Giorno
898,A,2012-06-01 12:12:34.895545+00:00,2012-06-01 12:12:34.895545+00:00,2012-06-01 12:17:34.895545+00:00,Pucci
897,M,2012-06-01 12:14:33.580625+00:00,2012-06-01 12:14:33.580625+00:00,2012-06-01 12:19:33.580625+00:00,Jolyne
898,B,2012-06-01 12:17:34.895545+00:00,2012-06-01 12:17:34.895545+00:00,2012-06-01 12:22:34.895545+00:00,DIO
897,N,2012-06-01 12:19:33.580625+00:00,2012-06-01 12:19:33.580625+00:00,2012-06-01 12:24:33.580625+00:00,Jonathan
898,E,2012-06-01 12:22:34.895545+00:00,2012-06-01 12:22:34.895545+00:00,2012-06-01 12:27:34.895545+00:00,Pucci
897,P,2012-06-01 12:24:33.580625+00:00,2012-06-01 12:24:33.580625+00:00,2012-06-01 12:29:33.580625+00:00,Giorno
898,I,2012-06-01 12:27:34.895545+00:00,2012-06-01 12:27:34.895545+00:00,2012-06-01 12:32:34.895545+00:00,Jolyne
898,J,2012-06-01 12:32:34.895545+00:00,2012-06-01 12:32:34.895545+00:00,2012-06-01 12:37:34.895545+00:00,Jonathan
898,K,2012-06-01 12:37:34.895545+00:00,2012-06-01 12:37:34.895545+00:00,2012-06-01 12:42:34.895545+00:00,Giorno
898,N,2012-06-01 12:42:34.895545+00:00,2012-06-01 12:42:34.895545+00:00,2012-06-01 12:47:34.895545+00:00,Jolyne
898,O,2012-06-01 12:47:34.895545+00:00,2012-06-01 12:47:34.895545+00:00,2012-06-01 12:52:34.895545+00:00,Jonathan
899,A,2012-06-01 12:48:40.328626+00:00,2012-06-01 12:48:40.328626+00:00,2012-06-01 12:53:40.328626+00:00,DIO
898,I,2012-06-01 12:52:34.895545+00:00,2012-06-01 12:52:34.895545+00:00,2012-06-01 12:57:34.895545+00:00,Giorno
899,B,2012-06-01 12:53:40.328626+00:00,2012-06-01 12:53:40.328626+00:00,2012-06-01 12:58:40.328626+00:00,Pucci
898,L,2012-06-01 12:57:34.895545+00:00,2012-06-01 12:57:34.895545+00:00,2012-06-01 13:02:34.895545+00:00,Jolyne
899,C,2012-06-01 12:58:40.328626+00:00,2012-06-01 12:58:40.328626+00:00,2012-06-01 13:03:40.328626+00:00,DIO
898,M,2012-06-01 13:02:34.895545+00:00,2012-06-01 13:02:34.895545+00:00,2012-06-01 13:07:34.895545+00:00,Jonathan
899,D,2012-06-01 13:03:40.328626+00:00,2012-06-01 13:03:40.328626+00:00,2012-06-01 13:08:40.328626+00:00,Pucci
898,N,2012-06-01 13:07:34.895545+00:00,2012-06-01 13:07:34.895545+00:00,2012-06-01 13:12:34.895545+00:00,Giorno
899,I,2012-06-01 13:08:40.328626+00:00,2012-06-01 13:08:40.328626+00:00,2012-06-01 13:13:40.328626+00:00,Jolyne
898,O,2012-06-01 13:12:34.895545+00:00,2012-06-01 13:12:34.895545+00:00,2012-06-01 13:17:34.895545+00:00,Jonathan
899,J,2012-06-01 13:13:40.328626+00:00,2012-06-01 13:13:40.328626+00:00,2012-06-01 13:18:40.328626+00:00,Giorno
898,I,2012-06-01 13:17:34.895545+00:00,2012-06-01 13:17:34.895545+00:00,2012-06-01 13:22:34.895545+00:00,Jolyne
899,K,2012-06-01 13:18:40.328626+00:00,2012-06-01 13:18:40.328626+00:00,2012-06-01 13:23:40.328626+00:00,Jonathan
900,A,2012-06-01 13:19:31.412098+00:00,2012-06-01 13:19:31.412098+00:00,2012-06-01 13:24:31.412098+00:00,DIO
898,J,2012-06-01 13:22:34.895545+00:00,2012-06-01 13:22:34.895545+00:00,2012-06-01 13:27:34.895545+00:00,Giorno
899,N,2012-06-01 13:23:40.328626+00:00,2012-06-01 13:23:40.328626+00:00,2012-06-01 13:28:40.328626+00:00,Jolyne
900,B,2012-06-01 13:24:31.412098+00:00,2012-06-01 13:24:31.412098+00:00,2012-06-01 13:29:31.412098+00:00,Pucci
898,K,2012-06-01 13:27:34.895545+00:00,2012-06-01 13:27:34.895545+00:00,2012-06-01 13:32:34.895545+00:00,Jonathan
899,P,2012-06-01 13:28:40.328626+00:00,2012-06-01 13:28:40.328626+00:00,2012-06-01 13:33:40.328626+00:00,Giorno
900,F,2012-06-01 13:29:31.412098+00:00,2012-06-01 13:29:31.412098+00:00,2012-06-01 13:34:31.412098+00:00,DIO
898,N,2012-06-01 13:32:34.895545+00:00,2012-06-01 13:32:34.895545+00:00,2012-06-01 13:37:34.895545+00:00,Jolyne
900,G,2012-06-01 13:34:31.412098+00:00,2012-06-01 13:34:31.412098+00:00,2012-06-01 13:39:31.412098+00:00,Pucci
898,O,2012-06-01 13:37:34.895545+00:00,2012-06-01 13:37:34.895545+00:00,2012-06-01 13:42:34.895545+00:00,Jonathan
900,H,2012-06-01 13:39:31.412098+00:00,2012-06-01 13:39:31.412098+00:00,2012-06-01 13:44:31.412098+00:00,DIO
898,I,2012-06-01 13:42:34.895545+00:00,2012-06-01 13:42:34.895545+00:00,2012-06-01 13:47:34.895545+00:00,Giorno
900,I,2012-06-01 13:44:31.412098+00:00,2012-06-01 13:44:31.412098+00:00,2012-06-01 13:49:31.412098+00:00,Jolyne
898,J,2012-06-01 13:47:34.895545+00:00,2012-06-01 13:47:34.895545+00:00,2012-06-01 13:52:34.895545+00:00,Jonathan
901,A,2012-06-01 13:48:11.635808+00:00,2012-06-01 13:48:11.635808+00:00,2012-06-01 13:53:11.635808+00:00,Pucci
900,J,2012-06-01 13:49:31.412098+00:00,2012-06-01 13:49:31.412098+00:00,2012-06-01 13:54:31.412098+00:00,Giorno
898,K,2012-06-01 13:52:34.895545+00:00,2012-06-01 13:52:34.895545+00:00,2012-06-01 13:57:34.895545+00:00,Jolyne
901,B,2012-06-01 13:53:11.635808+00:00,2012-06-01 13:53:11.635808+00:00,2012-06-01 13:58:11.635808+00:00,DIO
900,K,2012-06-01 13:54:31.412098+00:00,2012-06-01 13:54:31.412098+00:00,2012-06-01 13:59:31.412098+00:00,Jonathan
898,N,2012-06-01 13:57:34.895545+00:00,2012-06-01 13:57:34.895545+00:00,2012-06-01 14:02:34.895545+00:00,Giorno
901,F,2012-06-01 13:58:11.635808+00:00,2012-06-01 13:58:11.635808+00:00,2012-06-01 14:03:11.635808+00:00,Pucci
900,N,2012-06-01 13:59:31.412098+00:00,2012-06-01 13:59:31.412098+00:00,2012-06-01 14:04:31.412098+00:00,Jolyne
898,O,2012-06-01 14:02:34.895545+00:00,2012-06-01 14:02:34.895545+00:00,2012-06-01 14:07:34.895545+00:00,Jonathan
901,G,2012-06-01 14:03:11.635808+00:00,2012-06-01 14:03:11.635808+00:00,2012-06-01 14:08:11.635808+00:00,DIO
900,P,2012-06-01 14:04:31.412098+00:00,2012-06-01 14:04:31.412098+00:00,2012-06-01 14:09:31.412098+00:00,Giorno
898,I,2012-06-01 14:07:34.895545+00:00,2012-06-01 14:07:34.895545+00:00,2012-06-01 14:12:34.895545+00:00,Jolyne
901,H,2012-06-01 14:08:11.635808+00:00,2012-06-01 14:08:11.635808+00:00,2012-06-01 14:13:11.635808+00:00,Pucci
898,L,2012-06-01 14:12:34.895545+00:00,2012-06-01 14:12:34.895545+00:00,2012-06-01 14:17:34.895545+00:00,Jonathan
901,I,2012-06-01 14:13:11.635808+00:00,2012-06-01 14:13:11.635808+00:00,2012-06-01 14:18:11.635808+00:00,Giorno
898,M,2012-06-01 14:17:34.895545+00:00,2012-06-01 14:17:34.895545+00:00,2012-06-01 14:22:34.895545+00:00,Jolyne
901,J,2012-06-01 14:18:11.635808+00:00,2012-06-01 14:18:11.635808+00:00,2012-06-01 14:23:11.635808+00:00,Jonathan
902,A,2012-06-01 14:18:15.479073+00:00,2012-06-01 14:18:15.479073+00:00,2012-06-01 14:23:15.479073+00:00,DIO
898,N,2012-06-01 14:22:34.895545+00:00,2012-06-01 14:22:34.895545+00:00,2012-06-01 14:27:34.895545+00:00,Giorno
901,K,2012-06-01 14:23:11.635808+00:00,2012-06-01 14:23:11.635808+00:00,2012-06-01 14:28:11.635808+00:00,Jolyne
902,B,2012-06-01 14:23:15.479073+00:00,2012-06-01 14:23:15.479073+00:00,2012-06-01 14:28:15.479073+00:00,Pucci
898,O,2012-06-01 14:27:34.895545+00:00,2012-06-01 14:27:34.895545+00:00,2012-06-01 14:32:34.895545+00:00,Jonathan
901,N,2012-06-01 14:28:11.635808+00:00,2012-06-01 14:28:11.635808+00:00,2012-06-01 14:33:11.635808+00:00,Giorno
902,C,2012-06-01 14:28:15.479073+00:00,2012-06-01 14:28:15.479073+00:00,2012-06-01 14:33:15.479073+00:00,DIO
898,I,2012-06-01 14:32:34.895545+00:00,2012-06-01 14:32:34.895545+00:00,2012-06-01 14:37:34.895545+00:00,Jolyne
901,O,2012-06-01 14:33:11.635808+00:00,2012-06-01 14:33:11.635808+00:00,2012-06-01 14:38:11.635808+00:00,Jonathan
902,D,2012-06-01 14:33:15.479073+00:00,2012-06-01 14:33:15.479073+00:00,2012-06-01 14:38:15.479073+00:00,Pucci
898,J,2012-06-01 14:37:34.895545+00:00,2012-06-01 14:37:34.895545+00:00,2012-06-01 14:42:34.895545+00:00,Giorno
901,I,2012-06-01 14:38:11.635808+00:00,2012-06-01 14:38:11.635808+00:00,2012-06-01 14:43:11.635808+00:00,Jolyne
902,I,2012-06-01 14:38:15.479073+00:00,2012-06-01 14:38:15.479073+00:00,2012-06-01 14:43:15.479073+00:00,Jonathan
898,K,2012-06-01 14:42:34.895545+00:00,2012-06-01 14:42:34.895545+00:00,2012-06-01 14:47:34.895545+00:00,Giorno
901,L,2012-06-01 14:43:11.635808+00:00,2012-06-01 14:43:11.635808+00:00,2012-06-01 14:48:11.635808+00:00,Jolyne
