case_id,activity,enable_time,start_time,end_time,resource
262,I,2012-04-09 14:03:03.920317+00:00,2012-04-09 14:03:03.920317+00:00,2012-04-09 14:08:03.920317+00:00,Jolyne
260,L,2012-04-09 13:46:54.018640+00:00,2012-04-09 13:46:54.018640+00:00,2012-04-09 13:51:54.018640+00:00,Jonathan
260,M,2012-04-09 13:51:54.018640+00:00,2012-04-09 13:51:54.018640+00:00,2012-04-09 13:56:54.018640+00:00,Giorno
263,A,2012-04-09 14:04:16.525611+00:00,2012-04-09 14:04:16.525611+00:00,2012-04-09 14:09:16.525611+00:00,Pucci
260,N,2012-04-09 13:56:54.018640+00:00,2012-04-09 13:56:54.018640+00:00,2012-04-09 14:01:54.018640+00:00,Jonathan
262,L,2012-04-09 14:08:03.920317+00:00,2012-04-09 14:08:03.920317+00:00,2012-04-09 14:13:03.920317+00:00,Giorno
260,P,2012-04-09 14:01:54.018640+00:00,2012-04-09 14:01:54.018640+00:00,2012-04-09 14:06:54.018640+00:00,Jonathan
263,B,2012-04-09 14:09:16.525611+00:00,2012-04-09 14:09:16.525611+00:00,2012-04-09 14:14:16.525611+00:00,DIO
262,M,2012-04-09 14:13:03.920317+00:00,2012-04-09 14:13:03.920317+00:00,2012-04-09 14:18:03.920317+00:00,Jonathan
263,C,2012-04-09 14:14:16.525611+00:00,2012-04-09 14:14:16.525611+00:00,2012-04-09 14:19:16.525611+00:00,Pucci
262,N,2012-04-09 14:18:03.920317+00:00,2012-04-09 14:18:03.920317+00:00,2012-04-09 14:23:03.920317+00:00,Jolyne
263,D,2012-04-09 14:19:16.525611+00:00,2012-04-09 14:19:16.525611+00:00,2012-04-09 14:24:16.525611+00:00,DIO
262,O,2012-04-09 14:23:03.920317+00:00,2012-04-09 14:23:03.920317+00:00,2012-04-09 14:28:03.920317+00:00,Giorno
263,I,2012-04-09 14:24:16.525611+00:00,2012-04-09 14:24:16.525611+00:00,2012-04-09 14:29:16.525611+00:00,Jonathan
262,I,2012-04-09 14:28:03.920317+00:00,2012-04-09 14:28:03.920317+00:00,2012-04-09 14:33:03.920317+00:00,Jolyne
263,L,2012-04-09 14:29:16.525611+00:00,2012-04-09 14:29:16.525611+00:00,2012-04-09 14:34:16.525611+00:00,Giorno
262,L,2012-04-09 14:33:03.920317+00:00,2012-04-09 14:33:03.920317+00:00,2012-04-09 14:38:03.920317+00:00,Jonathan
263,M,2012-04-09 14:34:16.525611+00:00,2012-04-09 14:34:16.525611+00:00,2012-04-09 14:39:16.525611+00:00,Jolyne
262,M,2012-04-09 14:38:03.920317+00:00,2012-04-09 14:38:03.920317+00:00,2012-04-09 14:43:03.920317+00:00,Giorno
263,N,2012-04-09 14:39:16.525611+00:00,2012-04-09 14:39:16.525611+00:00,2012-04-09 14:44:16.525611+00:00,Jonathan
262,N,2012-04-09 14:43:03.920317+00:00,2012-04-09 14:43:03.920317+00:00,2012-04-09 14:48:03.920317+00:00,Jolyne
264,A,2012-04-09 14:41:46.271552+00:00,2012-04-09 14:41:46.271552+00:00,2012-04-09 14:46:46.271552+00:00,Pucci
263,P,2012-04-09 14:44:16.525611+00:00,2012-04-09 14:44:16.525611+00:00,2012-04-09 14:49:16.525611+00:00,Giorno
264,B,2012-04-09 14:46:46.271552+00:00,2012-04-09 14:46:46.271552+00:00,2012-04-09 14:51:46.271552+00:00,DIO
262,O,2012-04-09 14:48:03.920317+00:00,2012-04-09 14:48:03.920317+00:00,2012-04-09 14:53:03.920317+00:00,Jonathan
262,I,2012-04-09 14:53:03.920317+00:00,2012-04-09 14:53:03.920317+00:00,2012-04-09 14:58:03.920317+00:00,Jolyne
265,A,2012-04-09 15:11:44.756496+00:00,2012-04-09 15:11:44.756496+00:00,2012-04-09 15:16:44.756496+00:00,Pucci
262,L,2012-04-09 14:58:03.920317+00:00,2012-04-09 14:58:03.920317+00:00,2012-04-09 15:03:03.920317+00:00,Giorno
265,B,2012-04-09 15:16:44.756496+00:00,2012-04-09 15:16:44.756496+00:00,2012-04-09 15:21:44.756496+00:00,DIO
262,M,2012-04-09 15:03:03.920317+00:00,2012-04-09 15:03:03.920317+00:00,2012-04-09 15:08:03.920317+00:00,Jonathan
265,C,2012-04-09 15:21:44.756496+00:00,2012-04-09 15:21:44.756496+00:00,2012-04-09 15:26:44.756496+00:00,Pucci
262,N,2012-04-09 15:08:03.920317+00:00,2012-04-09 15:08:03.920317+00:00,2012-04-09 15:13:03.920317+00:00,Jolyne
265,D,2012-04-09 15:26:44.756496+00:00,2012-04-09 15:26:44.756496+00:00,2012-04-09 15:31:44.756496+00:00,DIO
262,P,2012-04-09 15:13:03.920317+00:00,2012-04-09 15:13:03.920317+00:00,2012-04-09 15:18:03.920317+00:00,Giorno
265,I,2012-04-09 15:31:44.756496+00:00,2012-04-09 15:31:44.756496+00:00,2012-04-09 15:36:44.756496+00:00,Jonathan
265,J,2012-04-09 15:36:44.756496+00:00,2012-04-09 15:36:44.756496+00:00,2012-04-09 15:41:44.756496+00:00,Jolyne
266,A,2012-04-09 15:34:59.595877+00:00,2012-04-09 15:34:59.595877+00:00,2012-04-09 15:39:59.595877+00:00,Pucci
265,K,2012-04-09 15:41:44.756496+00:00,2012-04-09 15:41:44.756496+00:00,2012-04-09 15:46:44.756496+00:00,Giorno
266,B,2012-04-09 15:39:59.595877+00:00,2012-04-09 15:39:59.595877+00:00,2012-04-09 15:44:59.595877+00:00,DIO
265,N,2012-04-09 15:46:44.756496+00:00,2012-04-09 15:46:44.756496+00:00,2012-04-09 15:51:44.756496+00:00,Jonathan
266,C,2012-04-09 15:44:59.595877+00:00,2012-04-09 15:44:59.595877+00:00,2012-04-09 15:49:59.595877+00:00,Pucci
265,O,2012-04-09 15:51:44.756496+00:00,2012-04-09 15:51:44.756496+00:00,2012-04-09 15:56:44.756496+00:00,Jolyne
266,D,2012-04-09 15:49:59.595877+00:00,2012-04-09 15:49:59.595877+00:00,2012-04-09 15:54:59.595877+00:00,DIO
265,I,2012-04-09 15:56:44.756496+00:00,2012-04-09 15:56:44.756496+00:00,2012-04-09 16:01:44.756496+00:00,Giorno
266,I,2012-04-09 15:54:59.595877+00:00,2012-04-09 15:54:59.595877+00:00,2012-04-09 15:59:59.595877+00:00,Jonathan
266,J,2012-04-09 15:59:59.595877+00:00,2012-04-09 15:59:59.595877+00:00,2012-04-09 16:04:59.595877+00:00,Jolyne
267,A,2012-04-09 15:57:44.137966+00:00,2012-04-09 15:57:44.137966+00:00,2012-04-09 16:02:44.137966+00:00,Pucci
265,L,2012-04-09 16:01:44.756496+00:00,2012-04-09 16:01:44.756496+00:00,2012-04-09 16:06:44.756496+00:00,Jonathan
267,B,2012-04-09 16:02:44.137966+00:00,2012-04-09 16:02:44.137966+00:00,2012-04-09 16:07:44.137966+00:00,DIO
266,K,2012-04-09 16:04:59.595877+00:00,2012-04-09 16:04:59.595877+00:00,2012-04-09 16:09:59.595877+00:00,Giorno
265,M,2012-04-09 16:06:44.756496+00:00,2012-04-09 16:06:44.756496+00:00,2012-04-09 16:11:44.756496+00:00,Jolyne
267,C,2012-04-09 16:07:44.137966+00:00,2012-04-09 16:07:44.137966+00:00,2012-04-09 16:12:44.137966+00:00,Pucci
266,N,2012-04-09 16:09:59.595877+00:00,2012-04-09 16:09:59.595877+00:00,2012-04-09 16:14:59.595877+00:00,Jonathan
265,N,2012-04-09 16:11:44.756496+00:00,2012-04-09 16:11:44.756496+00:00,2012-04-09 16:16:44.756496+00:00,Giorno
267,D,2012-04-09 16:12:44.137966+00:00,2012-04-09 16:12:44.137966+00:00,2012-04-09 16:17:44.137966+00:00,DIO
266,O,2012-04-09 16:14:59.595877+00:00,2012-04-09 16:14:59.595877+00:00,2012-04-09 16:19:59.595877+00:00,Jolyne
265,P,2012-04-09 16:16:44.756496+00:00,2012-04-09 16:16:44.756496+00:00,2012-04-09 16:21:44.756496+00:00,Jonathan
267,I,2012-04-09 16:17:44.137966+00:00,2012-04-09 16:17:44.137966+00:00,2012-04-09 16:22:44.137966+00:00,Giorno
266,I,2012-04-09 16:19:59.595877+00:00,2012-04-09 16:19:59.595877+00:00,2012-04-09 16:24:59.595877+00:00,Jolyne
266,L,2012-04-09 16:24:59.595877+00:00,2012-04-09 16:24:59.595877+00:00,2012-04-09 16:29:59.595877+00:00,Jonathan
268,A,2012-04-09 16:26:38.642301+00:00,2012-04-09 16:26:38.642301+00:00,2012-04-09 16:31:38.642301+00:00,Pucci
266,M,2012-04-09 16:29:59.595877+00:00,2012-04-09 16:29:59.595877+00:00,2012-04-09 16:34:59.595877+00:00,Giorno
268,B,2012-04-09 16:31:38.642301+00:00,2012-04-09 16:31:38.642301+00:00,2012-04-09 16:36:38.642301+00:00,DIO
266,N,2012-04-09 16:34:59.595877+00:00,2012-04-09 16:34:59.595877+00:00,2012-04-09 16:39:59.595877+00:00,Jolyne
268,F,2012-04-09 16:36:38.642301+00:00,2012-04-09 16:36:38.642301+00:00,2012-04-09 16:41:38.642301+00:00,Pucci
266,O,2012-04-09 16:39:59.595877+00:00,2012-04-09 16:39:59.595877+00:00,2012-04-09 16:44:59.595877+00:00,Jonathan
268,G,2012-04-09 16:41:38.642301+00:00,2012-04-09 16:41:38.642301+00:00,2012-04-09 16:46:38.642301+00:00,DIO
266,I,2012-04-09 16:44:59.595877+00:00,2012-04-09 16:44:59.595877+00:00,2012-04-09 16:49:59.595877+00:00,Giorno
268,H,2012-04-09 16:46:38.642301+00:00,2012-04-09 16:46:38.642301+00:00,2012-04-09 16:51:38.642301+00:00,Pucci
266,J,2012-04-09 16:49:59.595877+00:00,2012-04-09 16:49:59.595877+00:00,2012-04-09 16:54:59.595877+00:00,Jolyne
268,I,2012-04-09 16:51:38.642301+00:00,2012-04-09 16:51:38.642301+00:00,2012-04-09 16:56:38.642301+00:00,Jonathan
266,K,2012-04-09 16:54:59.595877+00:00,2012-04-09 16:54:59.595877+00:00,2012-04-09 16:59:59.595877+00:00,Giorno
268,J,2012-04-09 16:56:38.642301+00:00,2012-04-09 16:56:38.642301+00:00,2012-04-10 09:01:38.642301+00:00,Jolyne
266,N,2012-04-09 16:59:59.595877+00:00,2012-04-09 16:59:59.595877+00:00,2012-04-10 09:04:59.595877+00:00,Jonathan
269,A,2012-04-09 16:58:55.806184+00:00,2012-04-09 16:58:55.806184+00:00,2012-04-10 09:03:55.806184+00:00,DIO
268,K,2012-04-10 09:01:38.642301+00:00,2012-04-10 09:01:38.642301+00:00,2012-04-10 09:06:38.642301+00:00,Giorno
270,A,2012-04-10 09:00:00.000000+00:00,2012-04-10 09:00:00.000000+00:00,2012-04-10 09:05:00.000000+00:00,Pucci
269,B,2012-04-10 09:03:55.806184+00:00,2012-04-10 09:03:55.806184+00:00,2012-04-10 09:08:55.806184+00:00,DIO
266,P,2012-04-10 09:04:59.595877+00:00,2012-04-10 09:04:59.595877+00:00,2012-04-10 09:09:59.595877+00:00,Jolyne
270,B,2012-04-10 09:05:00.000000+00:00,2012-04-10 09:05:00.000000+00:00,2012-04-10 09:10:00.000000+00:00,Pucci
268,N,2012-04-10 09:06:38.642301+00:00,2012-04-10 09:06:38.642301+00:00,2012-04-10 09:11:38.642301+00:00,Jonathan
269,F,2012-04-10 09:08:55.806184+00:00,2012-04-10 09:08:55.806184+00:00,2012-04-10 09:13:55.806184+00:00,DIO
270,C,2012-04-10 09:10:00.000000+00:00,2012-04-10 09:10:00.000000+00:00,2012-04-10 09:15:00.000000+00:00,Pucci
268,O,2012-04-10 09:11:38.642301+00:00,2012-04-10 09:11:38.642301+00:00,2012-04-10 09:16:38.642301+00:00,Giorno
269,G,2012-04-10 09:13:55.806184+00:00,2012-04-10 09:13:55.806184+00:00,2012-04-10 09:18:55.806184+00:00,DIO
270,D,2012-04-10 09:15:00.000000+00:00,2012-04-10 09:15:00.000000+00:00,2012-04-10 09:20:00.000000+00:00,Pucci
268,I,2012-04-10 09:16:38.642301+00:00,2012-04-10 09:16:38.642301+00:00,2012-04-10 09:21:38.642301+00:00,Jolyne
269,H,2012-04-10 09:18:55.806184+00:00,2012-04-10 09:18:55.806184+00:00,2012-04-10 09:23:55.806184+00:00,DIO
270,I,2012-04-10 09:20:00.000000+00:00,2012-04-10 09:20:00.000000+00:00,2012-04-10 09:25:00.000000+00:00,Jonathan
268,L,2012-04-10 09:21:38.642301+00:00,2012-04-10 09:21:38.642301+00:00,2012-04-10 09:26:38.642301+00:00,Giorno
269,I,2012-04-10 09:23:55.806184+00:00,2012-04-10 09:23:55.806184+00:00,2012-04-10 09:28:55.806184+00:00,Jolyne
270,J,2012-04-10 09:25:00.000000+00:00,2012-04-10 09:25:00.000000+00:00,2012-04-10 09:30:00.000000+00:00,Jonathan
268,M,2012-04-10 09:26:38.642301+00:00,2012-04-10 09:26:38.642301+00:00,2012-04-10 09:31:38.642301+00:00,Giorno
269,L,2012-04-10 09:28:55.806184+00:00,2012-04-10 09:28:55.806184+00:00,2012-04-10 09:33:55.806184+00:00,Jolyne
270,K,2012-04-10 09:30:00.000000+00:00,2012-04-10 09:30:00.000000+00:00,2012-04-10 09:35:00.000000+00:00,Jonathan
268,N,2012-04-10 09:31:38.642301+00:00,2012-04-10 09:31:38.642301+00:00,2012-04-10 09:36:38.642301+00:00,Giorno
269,M,2012-04-10 09:33:55.806184+00:00,2012-04-10 09:33:55.806184+00:00,2012-04-10 09:38:55.806184+00:00,Jolyne
270,N,2012-04-10 09:35:00.000000+00:00,2012-04-10 09:35:00.000000+00:00,2012-04-10 09:40:00.000000+00:00,Jonathan
268,P,2012-04-10 09:36:38.642301+00:00,2012-04-10 09:36:38.642301+00:00,2012-04-10 09:41:38.642301+00:00,Giorno
269,N,2012-04-10 09:38:55.806184+00:00,2012-04-10 09:38:55.806184+00:00,2012-04-10 09:43:55.806184+00:00,Jolyne
270,O,2012-04-10 09:40:00.000000+00:00,2012-04-10 09:40:00.000000+00:00,2012-04-10 09:45:00.000000+00:00,Jonathan
269,O,2012-04-10 09:43:55.806184+00:00,2012-04-10 09:43:55.806184+00:00,2012-04-10 09:48:55.806184+00:00,Giorno
270,I,2012-04-10 09:45:00.000000+00:00,2012-04-10 09:45:00.000000+00:00,2012-04-10 09:50:00.000000+00:00,Jolyne
269,I,2012-04-10 09:48:55.806184+00:00,2012-04-10 09:48:55.806184+00:00,2012-04-10 09:53:55.806184+00:00,Jonathan
270,L,2012-04-10 09:50:00.000000+00:00,2012-04-10 09:50:00.000000+00:00,2012-04-10 09:55:00.000000+00:00,Giorno
269,L,2012-04-10 09:53:55.806184+00:00,2012-04-10 09:53:55.806184+00:00,2012-04-10 09:58:55.806184+00:00,Jolyne
270,M,2012-04-10 09:55:00.000000+00:00,2012-04-10 09:55:00.000000+00:00,2012-04-10 10:00:00.000000+00:00,Jonathan
269,M,2012-04-10 09:58:55.806184+00:00,2012-04-10 09:58:55.806184+00:00,2012-04-10 10:03:55.806184+00:00,Giorno
270,N,2012-04-10 10:00:00.000000+00:00,2012-04-10 10:00:00.000000+00:00,2012-04-10 10:05:00.000000+00:00,Jolyne
269,N,2012-04-10 10:03:55.806184+00:00,2012-04-10 10:03:55.806184+00:00,2012-04-10 10:08:55.806184+00:00,Jonathan
270,O,2012-04-10 10:05:00.000000+00:00,2012-04-10 10:05:00.000000+00:00,2012-04-10 10:10:00.000000+00:00,Giorno
269,P,2012-04-10 10:08:55.806184+00:00,2012-04-10 10:08:55.806184+00:00,2012-04-10 10:13:55.806184+00:00,Jolyne
270,I,2012-04-10 10:10:00.000000+00:00,2012-04-10 10:10:00.000000+00:00,2012-04-10 10:15:00.000000+00:00,Jonathan
270,L,2012-04-10 10:15:00.000000+00:00,2012-04-10 10:15:00.000000+00:00,2012-04-10 10:20:00.000000+00:00,Giorno
272,A,2012-04-10 10:10:07.957173+00:00,2012-04-10 10:10:07.957173+00:00,2012-04-10 10:15:07.957173+00:00,Pucci
270,M,2012-04-10 10:20:00.000000+00:00,2012-04-10 10:20:00.000000+00:00,2012-04-10 10:25:00.000000+00:00,Jolyne
272,B,2012-04-10 10:15:07.957173+00:00,2012-04-10 10:15:07.957173+00:00,2012-04-10 10:20:07.957173+00:00,DIO
270,N,2012-04-10 10:25:00.000000+00:00,2012-04-10 10:25:00.000000+00:00,2012-04-10 10:30:00.000000+00:00,Jonathan
272,C,2012-04-10 10:20:07.957173+00:00,2012-04-10 10:20:07.957173+00:00,2012-04-10 10:25:07.957173+00:00,Pucci
270,O,2012-04-10 10:30:00.000000+00:00,2012-04-10 10:30:00.000000+00:00,2012-04-10 10:35:00.000000+00:00,Giorno
272,D,2012-04-10 10:25:07.957173+00:00,2012-04-10 10:25:07.957173+00:00,2012-04-10 10:30:07.957173+00:00,DIO
270,I,2012-04-10 10:35:00.000000+00:00,2012-04-10 10:35:00.000000+00:00,2012-04-10 10:40:00.000000+00:00,Jolyne
272,I,2012-04-10 10:30:07.957173+00:00,2012-04-10 10:30:07.957173+00:00,2012-04-10 10:35:07.957173+00:00,Jonathan
272,J,2012-04-10 10:35:07.957173+00:00,2012-04-10 10:35:07.957173+00:00,2012-04-10 10:40:07.957173+00:00,Giorno
273,A,2012-04-10 10:37:54.407327+00:00,2012-04-10 10:37:54.407327+00:00,2012-04-10 10:42:54.407327+00:00,Pucci
270,L,2012-04-10 10:40:00.000000+00:00,2012-04-10 10:40:00.000000+00:00,2012-04-10 10:45:00.000000+00:00,Jonathan
272,K,2012-04-10 10:40:07.957173+00:00,2012-04-10 10:40:07.957173+00:00,2012-04-10 10:45:07.957173+00:00,Jolyne
273,B,2012-04-10 10:42:54.407327+00:00,2012-04-10 10:42:54.407327+00:00,2012-04-10 10:47:54.407327+00:00,DIO
270,M,2012-04-10 10:45:00.000000+00:00,2012-04-10 10:45:00.000000+00:00,2012-04-10 10:50:00.000000+00:00,Giorno
272,N,2012-04-10 10:45:07.957173+00:00,2012-04-10 10:45:07.957173+00:00,2012-04-10 10:50:07.957173+00:00,Jonathan
273,F,2012-04-10 10:47:54.407327+00:00,2012-04-10 10:47:54.407327+00:00,2012-04-10 10:52:54.407327+00:00,Pucci
270,N,2012-04-10 10:50:00.000000+00:00,2012-04-10 10:50:00.000000+00:00,2012-04-10 10:55:00.000000+00:00,Jolyne
272,O,2012-04-10 10:50:07.957173+00:00,2012-04-10 10:50:07.957173+00:00,2012-04-10 10:55:07.957173+00:00,Giorno
273,G,2012-04-10 10:52:54.407327+00:00,2012-04-10 10:52:54.407327+00:00,2012-04-10 10:57:54.407327+00:00,DIO
270,P,2012-04-10 10:55:00.000000+00:00,2012-04-10 10:55:00.000000+00:00,2012-04-10 11:00:00.000000+00:00,Jonathan
272,I,2012-04-10 10:55:07.957173+00:00,2012-04-10 10:55:07.957173+00:00,2012-04-10 11:00:07.957173+00:00,Jolyne
273,H,2012-04-10 10:57:54.407327+00:00,2012-04-10 10:57:54.407327+00:00,2012-04-10 11:02:54.407327+00:00,Pucci
273,I,2012-04-10 11:02:54.407327+00:00,2012-04-10 11:02:54.407327+00:00,2012-04-10 11:07:54.407327+00:00,Giorno
274,A,2012-04-10 11:16:45.930425+00:00,2012-04-10 11:16:45.930425+00:00,2012-04-10 11:21:45.930425+00:00,DIO
273,J,2012-04-10 11:07:54.407327+00:00,2012-04-10 11:07:54.407327+00:00,2012-04-10 11:12:54.407327+00:00,Jonathan
274,B,2012-04-10 11:21:45.930425+00:00,2012-04-10 11:21:45.930425+00:00,2012-04-10 11:26:45.930425+00:00,Pucci
273,K,2012-04-10 11:12:54.407327+00:00,2012-04-10 11:12:54.407327+00:00,2012-04-10 11:17:54.407327+00:00,Jolyne
274,C,2012-04-10 11:26:45.930425+00:00,2012-04-10 11:26:45.930425+00:00,2012-04-10 11:31:45.930425+00:00,DIO
273,N,2012-04-10 11:17:54.407327+00:00,2012-04-10 11:17:54.407327+00:00,2012-04-10 11:22:54.407327+00:00,Giorno
274,D,2012-04-10 11:31:45.930425+00:00,2012-04-10 11:31:45.930425+00:00,2012-04-10 11:36:45.930425+00:00,Pucci
273,P,2012-04-10 11:22:54.407327+00:00,2012-04-10 11:22:54.407327+00:00,2012-04-10 11:27:54.407327+00:00,Jonathan
274,I,2012-04-10 11:36:45.930425+00:00,2012-04-10 11:36:45.930425+00:00,2012-04-10 11:41:45.930425+00:00,Jolyne
274,J,2012-04-10 11:41:45.930425+00:00,2012-04-10 11:41:45.930425+00:00,2012-04-10 11:46:45.930425+00:00,Giorno
275,A,2012-04-10 11:46:51.089908+00:00,2012-04-10 11:46:51.089908+00:00,2012-04-10 11:51:51.089908+00:00,DIO
274,K,2012-04-10 11:46:45.930425+00:00,2012-04-10 11:46:45.930425+00:00,2012-04-10 11:51:45.930425+00:00,Jonathan
275,B,2012-04-10 11:51:51.089908+00:00,2012-04-10 11:51:51.089908+00:00,2012-04-10 11:56:51.089908+00:00,Pucci
274,N,2012-04-10 11:51:45.930425+00:00,2012-04-10 11:51:45.930425+00:00,2012-04-10 11:56:45.930425+00:00,Jolyne
275,F,2012-04-10 11:56:51.089908+00:00,2012-04-10 11:56:51.089908+00:00,2012-04-10 12:01:51.089908+00:00,DIO
274,P,2012-04-10 11:56:45.930425+00:00,2012-04-10 11:56:45.930425+00:00,2012-04-10 12:01:45.930425+00:00,Giorno
275,G,2012-04-10 12:01:51.089908+00:00,2012-04-10 12:01:51.089908+00:00,2012-04-10 12:06:51.089908+00:00,Pucci
276,A,2012-04-10 12:20:29.313232+00:00,2012-04-10 12:20:29.313232+00:00,2012-04-10 12:25:29.313232+00:00,DIO
277,A,2012-04-10 12:55:04.112788+00:00,2012-04-10 12:55:04.112788+00:00,2012-04-10 13:00:04.112788+00:00,Pucci
276,B,2012-04-10 12:25:29.313232+00:00,2012-04-10 12:25:29.313232+00:00,2012-04-10 12:30:29.313232+00:00,DIO
277,B,2012-04-10 13:00:04.112788+00:00,2012-04-10 13:00:04.112788+00:00,2012-04-10 13:05:04.112788+00:00,DIO
276,E,2012-04-10 12:30:29.313232+00:00,2012-04-10 13:00:04.112788+00:00,2012-04-10 13:05:04.112788+00:00,Pucci
277,F,2012-04-10 13:05:04.112788+00:00,2012-04-10 13:05:04.112788+00:00,2012-04-10 13:10:04.112788+00:00,DIO
276,I,2012-04-10 13:05:04.112788+00:00,2012-04-10 13:05:04.112788+00:00,2012-04-10 13:10:04.112788+00:00,Jonathan
277,G,2012-04-10 13:10:04.112788+00:00,2012-04-10 13:10:04.112788+00:00,2012-04-10 13:15:04.112788+00:00,Pucci
276,J,2012-04-10 13:10:04.112788+00:00,2012-04-10 13:10:04.112788+00:00,2012-04-10 13:15:04.112788+00:00,Jolyne
277,H,2012-04-10 13:15:04.112788+00:00,2012-04-10 13:15:04.112788+00:00,2012-04-10 13:20:04.112788+00:00,DIO
278,A,2012-04-10 13:13:41.885874+00:00,2012-04-10 13:15:04.112788+00:00,2012-04-10 13:20:04.112788+00:00,Pucci
276,K,2012-04-10 13:15:04.112788+00:00,2012-04-10 13:15:04.112788+00:00,2012-04-10 13:20:04.112788+00:00,Giorno
277,I,2012-04-10 13:20:04.112788+00:00,2012-04-10 13:20:04.112788+00:00,2012-04-10 13:25:04.112788+00:00,Jonathan
278,B,2012-04-10 13:20:04.112788+00:00,2012-04-10 13:20:04.112788+00:00,2012-04-10 13:25:04.112788+00:00,DIO
276,N,2012-04-10 13:20:04.112788+00:00,2012-04-10 13:20:04.112788+00:00,2012-04-10 13:25:04.112788+00:00,Jolyne
277,J,2012-04-10 13:25:04.112788+00:00,2012-04-10 13:25:04.112788+00:00,2012-04-10 13:30:04.112788+00:00,Giorno
278,E,2012-04-10 13:25:04.112788+00:00,2012-04-10 13:25:04.112788+00:00,2012-04-10 13:30:04.112788+00:00,Pucci
276,O,2012-04-10 13:25:04.112788+00:00,2012-04-10 13:25:04.112788+00:00,2012-04-10 13:30:04.112788+00:00,Jonathan
277,K,2012-04-10 13:30:04.112788+00:00,2012-04-10 13:30:04.112788+00:00,2012-04-10 13:35:04.112788+00:00,Jolyne
278,I,2012-04-10 13:30:04.112788+00:00,2012-04-10 13:30:04.112788+00:00,2012-04-10 13:35:04.112788+00:00,Giorno
276,I,2012-04-10 13:30:04.112788+00:00,2012-04-10 13:30:04.112788+00:00,2012-04-10 13:35:04.112788+00:00,Jonathan
277,N,2012-04-10 13:35:04.112788+00:00,2012-04-10 13:35:04.112788+00:00,2012-04-10 13:40:04.112788+00:00,Jolyne
278,L,2012-04-10 13:35:04.112788+00:00,2012-04-10 13:35:04.112788+00:00,2012-04-10 13:40:04.112788+00:00,Giorno
276,J,2012-04-10 13:35:04.112788+00:00,2012-04-10 13:35:04.112788+00:00,2012-04-10 13:40:04.112788+00:00,Jonathan
277,P,2012-04-10 13:40:04.112788+00:00,2012-04-10 13:40:04.112788+00:00,2012-04-10 13:45:04.112788+00:00,Jolyne
278,M,2012-04-10 13:40:04.112788+00:00,2012-04-10 13:40:04.112788+00:00,2012-04-10 13:45:04.112788+00:00,Giorno
276,K,2012-04-10 13:40:04.112788+00:00,2012-04-10 13:40:04.112788+00:00,2012-04-10 13:45:04.112788+00:00,Jonathan
278,N,2012-04-10 13:45:04.112788+00:00,2012-04-10 13:45:04.112788+00:00,2012-04-10 13:50:04.112788+00:00,Jolyne
279,A,2012-04-10 13:40:44.182907+00:00,2012-04-10 13:40:44.182907+00:00,2012-04-10 13:45:44.182907+00:00,DIO
276,N,2012-04-10 13:45:04.112788+00:00,2012-04-10 13:45:04.112788+00:00,2012-04-10 13:50:04.112788+00:00,Giorno
279,B,2012-04-10 13:45:44.182907+00:00,2012-04-10 13:45:44.182907+00:00,2012-04-10 13:50:44.182907+00:00,Pucci
278,P,2012-04-10 13:50:04.112788+00:00,2012-04-10 13:50:04.112788+00:00,2012-04-10 13:55:04.112788+00:00,Jonathan
276,P,2012-04-10 13:50:04.112788+00:00,2012-04-10 13:50:04.112788+00:00,2012-04-10 13:55:04.112788+00:00,Jolyne
279,C,2012-04-10 13:50:44.182907+00:00,2012-04-10 13:50:44.182907+00:00,2012-04-10 13:55:44.182907+00:00,DIO
280,A,2012-04-10 14:18:16.954724+00:00,2012-04-10 14:18:16.954724+00:00,2012-04-10 14:23:16.954724+00:00,Pucci
281,A,2012-04-10 14:50:12.935167+00:00,2012-04-10 14:50:12.935167+00:00,2012-04-10 14:55:12.935167+00:00,DIO
280,B,2012-04-10 14:23:16.954724+00:00,2012-04-10 14:23:16.954724+00:00,2012-04-10 14:28:16.954724+00:00,Pucci
281,B,2012-04-10 14:55:12.935167+00:00,2012-04-10 14:55:12.935167+00:00,2012-04-10 15:00:12.935167+00:00,Pucci
280,C,2012-04-10 14:28:16.954724+00:00,2012-04-10 14:55:12.935167+00:00,2012-04-10 15:00:12.935167+00:00,DIO
281,E,2012-04-10 15:00:12.935167+00:00,2012-04-10 15:00:12.935167+00:00,2012-04-10 15:05:12.935167+00:00,Pucci
280,D,2012-04-10 15:00:12.935167+00:00,2012-04-10 15:00:12.935167+00:00,2012-04-10 15:05:12.935167+00:00,DIO
281,I,2012-04-10 15:05:12.935167+00:00,2012-04-10 15:05:12.935167+00:00,2012-04-10 15:10:12.935167+00:00,Giorno
280,I,2012-04-10 15:05:12.935167+00:00,2012-04-10 15:05:12.935167+00:00,2012-04-10 15:10:12.935167+00:00,Jonathan
281,L,2012-04-10 15:10:12.935167+00:00,2012-04-10 15:10:12.935167+00:00,2012-04-10 15:15:12.935167+00:00,Jolyne
280,J,2012-04-10 15:10:12.935167+00:00,2012-04-10 15:10:12.935167+00:00,2012-04-10 15:15:12.935167+00:00,Giorno
281,M,2012-04-10 15:15:12.935167+00:00,2012-04-10 15:15:12.935167+00:00,2012-04-10 15:20:12.935167+00:00,Jonathan
