case_id,Resource,role,Activity,FixedCost,ResourceCost,__start_time,end_time,__AssignedTime
204,DIO,DIO,C,0.0,0.0,2012-03-23T10:10:00.000,2012-03-23 10:15:00+00:00,2012-03-23T10:10:00.000
204,Pucci,Pucci,D,0.0,0.0,2012-03-23T10:15:00.000,2012-03-23 10:20:00+00:00,2012-03-23T10:15:00.000
204,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T10:20:00.000,2012-03-23 10:25:00+00:00,2012-03-23T10:20:00.000
205,DIO,DIO,A,0.0,0.0,2012-03-23T10:15:00.000,2012-03-23 10:20:00+00:00,2012-03-23T10:15:00.000
205,DIO,DIO,B,0.0,0.0,2012-03-23T10:20:00.000,2012-03-23 10:25:00+00:00,2012-03-23T10:20:00.000
205,DIO,DIO,E,0.0,0.0,2012-03-23T10:25:00.000,2012-03-23 10:30:00+00:00,2012-03-23T10:25:00.000
205,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T10:30:00.000,2012-03-23 10:35:00+00:00,2012-03-23T10:30:00.000
205,Jonathan,Jonathan,L,0.0,0.0,2012-03-23T10:35:00.000,2012-03-23 10:40:00+00:00,2012-03-23T10:35:00.000
205,Giorno,Giorno,M,0.0,0.0,2012-03-23T10:40:00.000,2012-03-23 10:45:00+00:00,2012-03-23T10:40:00.000
206,DIO,DIO,A,0.0,0.0,2012-03-23T10:30:00.000,2012-03-23 10:35:00+00:00,2012-03-23T10:30:00.000
206,DIO,DIO,B,0.0,0.0,2012-03-23T10:35:00.000,2012-03-23 10:40:00+00:00,2012-03-23T10:35:00.000
206,DIO,DIO,F,0.0,0.0,2012-03-23T10:40:00.000,2012-03-23 10:45:00+00:00,2012-03-23T10:40:00.000
207,DIO,DIO,A,0.0,0.0,2012-03-23T10:45:00.000,2012-03-23 10:50:00+00:00,2012-03-23T10:45:00.000
207,DIO,DIO,B,0.0,0.0,2012-03-23T10:50:00.000,2012-03-23 10:55:00+00:00,2012-03-23T10:50:00.000
207,DIO,DIO,F,0.0,0.0,2012-03-23T10:55:00.000,2012-03-23 11:00:00+00:00,2012-03-23T10:55:00.000
207,Pucci,Pucci,G,0.0,0.0,2012-03-23T11:00:00.000,2012-03-23 11:05:00+00:00,2012-03-23T11:00:00.000
207,Pucci,Pucci,H,0.0,0.0,2012-03-23T11:05:00.000,2012-03-23 11:10:00+00:00,2012-03-23T11:05:00.000
207,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T11:10:00.000,2012-03-23 11:15:00+00:00,2012-03-23T11:10:00.000
207,Jonathan,Jonathan,L,0.0,0.0,2012-03-23T11:15:00.000,2012-03-23 11:20:00+00:00,2012-03-23T11:15:00.000
207,Giorno,Giorno,M,0.0,0.0,2012-03-23T11:20:00.000,2012-03-23 11:25:00+00:00,2012-03-23T11:20:00.000
207,Giorno,Giorno,N,0.0,0.0,2012-03-23T11:25:00.000,2012-03-23 11:30:00+00:00,2012-03-23T11:25:00.000
207,Giorno,Giorno,P,0.0,0.0,2012-03-23T11:30:00.000,2012-03-23 11:35:00+00:00,2012-03-23T11:30:00.000
208,DIO,DIO,A,0.0,0.0,2012-03-23T11:00:00.000,2012-03-23 11:05:00+00:00,2012-03-23T11:00:00.000
208,DIO,DIO,B,0.0,0.0,2012-03-23T11:05:00.000,2012-03-23 11:10:00+00:00,2012-03-23T11:05:00.000
208,DIO,DIO,C,0.0,0.0,2012-03-23T11:10:00.000,2012-03-23 11:15:00+00:00,2012-03-23T11:10:00.000
208,Pucci,Pucci,D,0.0,0.0,2012-03-23T11:15:00.000,2012-03-23 11:20:00+00:00,2012-03-23T11:15:00.000
208,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T11:20:00.000,2012-03-23 11:25:00+00:00,2012-03-23T11:20:00.000
208,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T11:25:00.000,2012-03-23 11:30:00+00:00,2012-03-23T11:25:00.000
209,DIO,DIO,A,0.0,0.0,2012-03-23T11:15:00.000,2012-03-23 11:20:00+00:00,2012-03-23T11:15:00.000
209,DIO,DIO,B,0.0,0.0,2012-03-23T11:20:00.000,2012-03-23 11:25:00+00:00,2012-03-23T11:20:00.000
209,DIO,DIO,E,0.0,0.0,2012-03-23T11:25:00.000,2012-03-23 11:30:00+00:00,2012-03-23T11:25:00.000
209,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T11:30:00.000,2012-03-23 11:35:00+00:00,2012-03-23T11:30:00.000
209,Giorno,Giorno,L,0.0,0.0,2012-03-23T11:35:00.000,2012-03-23 11:40:00+00:00,2012-03-23T11:35:00.000
209,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T11:40:00.000,2012-03-23 11:45:00+00:00,2012-03-23T11:40:00.000
210,DIO,DIO,A,0.0,0.0,2012-03-23T11:30:00.000,2012-03-23 11:35:00+00:00,2012-03-23T11:30:00.000
210,DIO,DIO,B,0.0,0.0,2012-03-23T11:35:00.000,2012-03-23 11:40:00+00:00,2012-03-23T11:35:00.000
210,DIO,DIO,E,0.0,0.0,2012-03-23T11:40:00.000,2012-03-23 11:45:00+00:00,2012-03-23T11:40:00.000
210,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T11:45:00.000,2012-03-23 11:50:00+00:00,2012-03-23T11:45:00.000
211,DIO,DIO,A,0.0,0.0,2012-03-23T11:45:00.000,2012-03-23 11:50:00+00:00,2012-03-23T11:45:00.000
211,DIO,DIO,B,0.0,0.0,2012-03-23T11:50:00.000,2012-03-23 11:55:00+00:00,2012-03-23T11:50:00.000
211,DIO,DIO,F,0.0,0.0,2012-03-23T11:55:00.000,2012-03-23 12:00:00+00:00,2012-03-23T11:55:00.000
211,Pucci,Pucci,G,0.0,0.0,2012-03-23T12:00:00.000,2012-03-23 12:05:00+00:00,2012-03-23T12:00:00.000
211,Pucci,Pucci,H,0.0,0.0,2012-03-23T12:05:00.000,2012-03-23 12:10:00+00:00,2012-03-23T12:05:00.000
211,Giorno,Giorno,I,0.0,0.0,2012-03-23T12:10:00.000,2012-03-23 12:15:00+00:00,2012-03-23T12:10:00.000
212,DIO,DIO,A,0.0,0.0,2012-03-23T12:00:00.000,2012-03-23 12:05:00+00:00,2012-03-23T12:00:00.000
212,DIO,DIO,B,0.0,0.0,2012-03-23T12:05:00.000,2012-03-23 12:10:00+00:00,2012-03-23T12:05:00.000
212,DIO,DIO,E,0.0,0.0,2012-03-23T12:10:00.000,2012-03-23 12:15:00+00:00,2012-03-23T12:10:00.000
212,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T12:15:00.000,2012-03-23 12:20:00+00:00,2012-03-23T12:15:00.000
213,DIO,DIO,A,0.0,0.0,2012-03-23T12:15:00.000,2012-03-23 12:20:00+00:00,2012-03-23T12:15:00.000
213,DIO,DIO,B,0.0,0.0,2012-03-23T12:20:00.000,2012-03-23 12:25:00+00:00,2012-03-23T12:20:00.000
213,DIO,DIO,E,0.0,0.0,2012-03-23T12:25:00.000,2012-03-23 12:30:00+00:00,2012-03-23T12:25:00.000
213,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T12:30:00.000,2012-03-23 12:35:00+00:00,2012-03-23T12:30:00.000
213,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T12:35:00.000,2012-03-23 12:40:00+00:00,2012-03-23T12:35:00.000
213,Giorno,Giorno,M,0.0,0.0,2012-03-23T12:40:00.000,2012-03-23 12:45:00+00:00,2012-03-23T12:40:00.000
214,DIO,DIO,A,0.0,0.0,2012-03-23T12:30:00.000,2012-03-23 12:35:00+00:00,2012-03-23T12:30:00.000
214,DIO,DIO,B,0.0,0.0,2012-03-23T12:35:00.000,2012-03-23 12:40:00+00:00,2012-03-23T12:35:00.000
214,DIO,DIO,E,0.0,0.0,2012-03-23T12:40:00.000,2012-03-23 12:45:00+00:00,2012-03-23T12:40:00.000
214,Giorno,Giorno,I,0.0,0.0,2012-03-23T12:45:00.000,2012-03-23 12:50:00+00:00,2012-03-23T12:45:00.000
215,DIO,DIO,A,0.0,0.0,2012-03-23T12:45:00.000,2012-03-23 12:50:00+00:00,2012-03-23T12:45:00.000
215,DIO,DIO,B,0.0,0.0,2012-03-23T12:50:00.000,2012-03-23 12:55:00+00:00,2012-03-23T12:50:00.000
215,DIO,DIO,C,0.0,0.0,2012-03-23T12:55:00.000,2012-03-23 13:00:00+00:00,2012-03-23T12:55:00.000
215,Pucci,Pucci,D,0.0,0.0,2012-03-23T13:00:00.000,2012-03-23 13:05:00+00:00,2012-03-23T13:00:00.000
216,DIO,DIO,A,0.0,0.0,2012-03-23T13:00:00.000,2012-03-23 13:05:00+00:00,2012-03-23T13:00:00.000
216,DIO,DIO,B,0.0,0.0,2012-03-23T13:05:00.000,2012-03-23 13:10:00+00:00,2012-03-23T13:05:00.000
216,DIO,DIO,F,0.0,0.0,2012-03-23T13:10:00.000,2012-03-23 13:15:00+00:00,2012-03-23T13:10:00.000
216,Pucci,Pucci,G,0.0,0.0,2012-03-23T13:15:00.000,2012-03-23 13:20:00+00:00,2012-03-23T13:15:00.000
216,Pucci,Pucci,H,0.0,0.0,2012-03-23T13:20:00.000,2012-03-23 13:25:00+00:00,2012-03-23T13:20:00.000
216,Giorno,Giorno,I,0.0,0.0,2012-03-23T13:25:00.000,2012-03-23 13:30:00+00:00,2012-03-23T13:25:00.000
216,Giorno,Giorno,J,0.0,0.0,2012-03-23T13:30:00.000,2012-03-23 13:35:00+00:00,2012-03-23T13:30:00.000
216,Giorno,Giorno,K,0.0,0.0,2012-03-23T13:35:00.000,2012-03-23 13:40:00+00:00,2012-03-23T13:35:00.000
216,Giorno,Giorno,N,0.0,0.0,2012-03-23T13:40:00.000,2012-03-23 13:45:00+00:00,2012-03-23T13:40:00.000
217,DIO,DIO,A,0.0,0.0,2012-03-23T13:15:00.000,2012-03-23 13:20:00+00:00,2012-03-23T13:15:00.000
217,DIO,DIO,B,0.0,0.0,2012-03-23T13:20:00.000,2012-03-23 13:25:00+00:00,2012-03-23T13:20:00.000
217,DIO,DIO,F,0.0,0.0,2012-03-23T13:25:00.000,2012-03-23 13:30:00+00:00,2012-03-23T13:25:00.000
217,Pucci,Pucci,G,0.0,0.0,2012-03-23T13:30:00.000,2012-03-23 13:35:00+00:00,2012-03-23T13:30:00.000
217,Pucci,Pucci,H,0.0,0.0,2012-03-23T13:35:00.000,2012-03-23 13:40:00+00:00,2012-03-23T13:35:00.000
217,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T13:40:00.000,2012-03-23 13:45:00+00:00,2012-03-23T13:40:00.000
217,Giorno,Giorno,L,0.0,0.0,2012-03-23T13:45:00.000,2012-03-23 13:50:00+00:00,2012-03-23T13:45:00.000
217,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T13:50:00.000,2012-03-23 13:55:00+00:00,2012-03-23T13:50:00.000
217,Giorno,Giorno,N,0.0,0.0,2012-03-23T13:55:00.000,2012-03-23 14:00:00+00:00,2012-03-23T13:55:00.000
217,Giorno,Giorno,P,0.0,0.0,2012-03-23T14:00:00.000,2012-03-23 14:05:00+00:00,2012-03-23T14:00:00.000
218,DIO,DIO,A,0.0,0.0,2012-03-23T13:30:00.000,2012-03-23 13:35:00+00:00,2012-03-23T13:30:00.000
218,DIO,DIO,B,0.0,0.0,2012-03-23T13:35:00.000,2012-03-23 13:40:00+00:00,2012-03-23T13:35:00.000
218,DIO,DIO,C,0.0,0.0,2012-03-23T13:40:00.000,2012-03-23 13:45:00+00:00,2012-03-23T13:40:00.000
218,Pucci,Pucci,D,0.0,0.0,2012-03-23T13:45:00.000,2012-03-23 13:50:00+00:00,2012-03-23T13:45:00.000
218,Giorno,Giorno,I,0.0,0.0,2012-03-23T13:50:00.000,2012-03-23 13:55:00+00:00,2012-03-23T13:50:00.000
219,DIO,DIO,A,0.0,0.0,2012-03-23T13:45:00.000,2012-03-23 13:50:00+00:00,2012-03-23T13:45:00.000
219,DIO,DIO,B,0.0,0.0,2012-03-23T13:50:00.000,2012-03-23 13:55:00+00:00,2012-03-23T13:50:00.000
219,DIO,DIO,E,0.0,0.0,2012-03-23T13:55:00.000,2012-03-23 14:00:00+00:00,2012-03-23T13:55:00.000
219,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T14:00:00.000,2012-03-23 14:05:00+00:00,2012-03-23T14:00:00.000
219,Jolyne,Jolyne,J,0.0,0.0,2012-03-23T14:05:00.000,2012-03-23 14:10:00+00:00,2012-03-23T14:05:00.000
219,Giorno,Giorno,K,0.0,0.0,2012-03-23T14:10:00.000,2012-03-23 14:15:00+00:00,2012-03-23T14:10:00.000
219,Giorno,Giorno,N,0.0,0.0,2012-03-23T14:15:00.000,2012-03-23 14:20:00+00:00,2012-03-23T14:15:00.000
219,Giorno,Giorno,O,0.0,0.0,2012-03-23T14:20:00.000,2012-03-23 14:25:00+00:00,2012-03-23T14:20:00.000
219,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T14:25:00.000,2012-03-23 14:30:00+00:00,2012-03-23T14:25:00.000
219,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T14:30:00.000,2012-03-23 14:35:00+00:00,2012-03-23T14:30:00.000
219,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T14:35:00.000,2012-03-23 14:40:00+00:00,2012-03-23T14:35:00.000
219,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T14:40:00.000,2012-03-23 14:45:00+00:00,2012-03-23T14:40:00.000
220,DIO,DIO,A,0.0,0.0,2012-03-23T14:00:00.000,2012-03-23 14:05:00+00:00,2012-03-23T14:00:00.000
220,DIO,DIO,B,0.0,0.0,2012-03-23T14:05:00.000,2012-03-23 14:10:00+00:00,2012-03-23T14:05:00.000
220,DIO,DIO,E,0.0,0.0,2012-03-23T14:10:00.000,2012-03-23 14:15:00+00:00,2012-03-23T14:10:00.000
220,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T14:15:00.000,2012-03-23 14:20:00+00:00,2012-03-23T14:15:00.000
220,Jolyne,Jolyne,J,0.0,0.0,2012-03-23T14:20:00.000,2012-03-23 14:25:00+00:00,2012-03-23T14:20:00.000
220,Giorno,Giorno,K,0.0,0.0,2012-03-23T14:25:00.000,2012-03-23 14:30:00+00:00,2012-03-23T14:25:00.000
220,Giorno,Giorno,N,0.0,0.0,2012-03-23T14:30:00.000,2012-03-23 14:35:00+00:00,2012-03-23T14:30:00.000
220,Giorno,Giorno,O,0.0,0.0,2012-03-23T14:35:00.000,2012-03-23 14:40:00+00:00,2012-03-23T14:35:00.000
220,Giorno,Giorno,I,0.0,0.0,2012-03-23T14:40:00.000,2012-03-23 14:45:00+00:00,2012-03-23T14:40:00.000
220,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T14:45:00.000,2012-03-23 14:50:00+00:00,2012-03-23T14:45:00.000
220,Giorno,Giorno,M,0.0,0.0,2012-03-23T14:50:00.000,2012-03-23 14:55:00+00:00,2012-03-23T14:50:00.000
221,DIO,DIO,A,0.0,0.0,2012-03-23T14:15:00.000,2012-03-23 14:20:00+00:00,2012-03-23T14:15:00.000
221,DIO,DIO,B,0.0,0.0,2012-03-23T14:20:00.000,2012-03-23 14:25:00+00:00,2012-03-23T14:20:00.000
221,DIO,DIO,F,0.0,0.0,2012-03-23T14:25:00.000,2012-03-23 14:30:00+00:00,2012-03-23T14:25:00.000
221,Pucci,Pucci,G,0.0,0.0,2012-03-23T14:30:00.000,2012-03-23 14:35:00+00:00,2012-03-23T14:30:00.000
221,Pucci,Pucci,H,0.0,0.0,2012-03-23T14:35:00.000,2012-03-23 14:40:00+00:00,2012-03-23T14:35:00.000
221,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T14:40:00.000,2012-03-23 14:45:00+00:00,2012-03-23T14:40:00.000
221,Jonathan,Jonathan,J,0.0,0.0,2012-03-23T14:45:00.000,2012-03-23 14:50:00+00:00,2012-03-23T14:45:00.000
221,Jolyne,Jolyne,K,0.0,0.0,2012-03-23T14:50:00.000,2012-03-23 14:55:00+00:00,2012-03-23T14:50:00.000
221,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T14:55:00.000,2012-03-23 15:00:00+00:00,2012-03-23T14:55:00.000
221,Jonathan,Jonathan,P,0.0,0.0,2012-03-23T15:00:00.000,2012-03-23 15:05:00+00:00,2012-03-23T15:00:00.000
222,DIO,DIO,A,0.0,0.0,2012-03-23T14:30:00.000,2012-03-23 14:35:00+00:00,2012-03-23T14:30:00.000
222,DIO,DIO,B,0.0,0.0,2012-03-23T14:35:00.000,2012-03-23 14:40:00+00:00,2012-03-23T14:35:00.000
222,DIO,DIO,C,0.0,0.0,2012-03-23T14:40:00.000,2012-03-23 14:45:00+00:00,2012-03-23T14:40:00.000
222,Pucci,Pucci,D,0.0,0.0,2012-03-23T14:45:00.000,2012-03-23 14:50:00+00:00,2012-03-23T14:45:00.000
222,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T14:50:00.000,2012-03-23 14:55:00+00:00,2012-03-23T14:50:00.000
222,Jonathan,Jonathan,J,0.0,0.0,2012-03-23T14:55:00.000,2012-03-23 15:00:00+00:00,2012-03-23T14:55:00.000
222,Giorno,Giorno,K,0.0,0.0,2012-03-23T15:00:00.000,2012-03-23 15:05:00+00:00,2012-03-23T15:00:00.000
222,Giorno,Giorno,N,0.0,0.0,2012-03-23T15:05:00.000,2012-03-23 15:10:00+00:00,2012-03-23T15:05:00.000
222,Jolyne,Jolyne,O,0.0,0.0,2012-03-23T15:10:00.000,2012-03-23 15:15:00+00:00,2012-03-23T15:10:00.000
222,Giorno,Giorno,I,0.0,0.0,2012-03-23T15:15:00.000,2012-03-23 15:20:00+00:00,2012-03-23T15:15:00.000
222,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T15:20:00.000,2012-03-23 15:25:00+00:00,2012-03-23T15:20:00.000
223,DIO,DIO,A,0.0,0.0,2012-03-23T14:45:00.000,2012-03-23 14:50:00+00:00,2012-03-23T14:45:00.000
223,DIO,DIO,B,0.0,0.0,2012-03-23T14:50:00.000,2012-03-23 14:55:00+00:00,2012-03-23T14:50:00.000
223,DIO,DIO,C,0.0,0.0,2012-03-23T14:55:00.000,2012-03-23 15:00:00+00:00,2012-03-23T14:55:00.000
223,Pucci,Pucci,D,0.0,0.0,2012-03-23T15:00:00.000,2012-03-23 15:05:00+00:00,2012-03-23T15:00:00.000
224,DIO,DIO,A,0.0,0.0,2012-03-23T15:00:00.000,2012-03-23 15:05:00+00:00,2012-03-23T15:00:00.000
224,DIO,DIO,B,0.0,0.0,2012-03-23T15:05:00.000,2012-03-23 15:10:00+00:00,2012-03-23T15:05:00.000
224,DIO,DIO,F,0.0,0.0,2012-03-23T15:10:00.000,2012-03-23 15:15:00+00:00,2012-03-23T15:10:00.000
224,Pucci,Pucci,G,0.0,0.0,2012-03-23T15:15:00.000,2012-03-23 15:20:00+00:00,2012-03-23T15:15:00.000
224,Pucci,Pucci,H,0.0,0.0,2012-03-23T15:20:00.000,2012-03-23 15:25:00+00:00,2012-03-23T15:20:00.000
224,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T15:25:00.000,2012-03-23 15:30:00+00:00,2012-03-23T15:25:00.000
225,DIO,DIO,A,0.0,0.0,2012-03-23T15:15:00.000,2012-03-23 15:20:00+00:00,2012-03-23T15:15:00.000
225,DIO,DIO,B,0.0,0.0,2012-03-23T15:20:00.000,2012-03-23 15:25:00+00:00,2012-03-23T15:20:00.000
225,DIO,DIO,E,0.0,0.0,2012-03-23T15:25:00.000,2012-03-23 15:30:00+00:00,2012-03-23T15:25:00.000
225,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T15:30:00.000,2012-03-23 15:35:00+00:00,2012-03-23T15:30:00.000
226,DIO,DIO,A,0.0,0.0,2012-03-23T15:30:00.000,2012-03-23 15:35:00+00:00,2012-03-23T15:30:00.000
226,DIO,DIO,B,0.0,0.0,2012-03-23T15:35:00.000,2012-03-23 15:40:00+00:00,2012-03-23T15:35:00.000
226,DIO,DIO,E,0.0,0.0,2012-03-23T15:40:00.000,2012-03-23 15:45:00+00:00,2012-03-23T15:40:00.000
226,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T15:45:00.000,2012-03-23 15:50:00+00:00,2012-03-23T15:45:00.000
226,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T15:50:00.000,2012-03-23 15:55:00+00:00,2012-03-23T15:50:00.000
226,Giorno,Giorno,M,0.0,0.0,2012-03-23T15:55:00.000,2012-03-23 16:00:00+00:00,2012-03-23T15:55:00.000
226,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T16:00:00.000,2012-03-23 16:05:00+00:00,2012-03-23T16:00:00.000
226,Giorno,Giorno,P,0.0,0.0,2012-03-23T16:05:00.000,2012-03-23 16:10:00+00:00,2012-03-23T16:05:00.000
227,DIO,DIO,A,0.0,0.0,2012-03-23T15:45:00.000,2012-03-23 15:50:00+00:00,2012-03-23T15:45:00.000
227,DIO,DIO,B,0.0,0.0,2012-03-23T15:50:00.000,2012-03-23 15:55:00+00:00,2012-03-23T15:50:00.000
227,DIO,DIO,E,0.0,0.0,2012-03-23T15:55:00.000,2012-03-23 16:00:00+00:00,2012-03-23T15:55:00.000
227,Giorno,Giorno,I,0.0,0.0,2012-03-23T16:00:00.000,2012-03-23 16:05:00+00:00,2012-03-23T16:00:00.000
227,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T16:05:00.000,2012-03-23 16:10:00+00:00,2012-03-23T16:05:00.000
227,Giorno,Giorno,M,0.0,0.0,2012-03-23T16:10:00.000,2012-03-23 16:15:00+00:00,2012-03-23T16:10:00.000
228,DIO,DIO,A,0.0,0.0,2012-03-23T16:00:00.000,2012-03-23 16:05:00+00:00,2012-03-23T16:00:00.000
228,DIO,DIO,B,0.0,0.0,2012-03-23T16:05:00.000,2012-03-23 16:10:00+00:00,2012-03-23T16:05:00.000
228,DIO,DIO,E,0.0,0.0,2012-03-23T16:10:00.000,2012-03-23 16:15:00+00:00,2012-03-23T16:10:00.000
228,Giorno,Giorno,I,0.0,0.0,2012-03-23T16:15:00.000,2012-03-23 16:20:00+00:00,2012-03-23T16:15:00.000
228,Giorno,Giorno,J,0.0,0.0,2012-03-23T16:20:00.000,2012-03-23 16:25:00+00:00,2012-03-23T16:20:00.000
229,DIO,DIO,A,0.0,0.0,2012-03-23T16:15:00.000,2012-03-23 16:20:00+00:00,2012-03-23T16:15:00.000
229,DIO,DIO,B,0.0,0.0,2012-03-23T16:20:00.000,2012-03-23 16:25:00+00:00,2012-03-23T16:20:00.000
229,DIO,DIO,C,0.0,0.0,2012-03-23T16:25:00.000,2012-03-23 16:30:00+00:00,2012-03-23T16:25:00.000
229,Pucci,Pucci,D,0.0,0.0,2012-03-23T16:30:00.000,2012-03-23 16:35:00+00:00,2012-03-23T16:30:00.000
229,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T16:35:00.000,2012-03-23 16:40:00+00:00,2012-03-23T16:35:00.000
229,Giorno,Giorno,J,0.0,0.0,2012-03-23T16:40:00.000,2012-03-23 16:45:00+00:00,2012-03-23T16:40:00.000
229,Giorno,Giorno,K,0.0,0.0,2012-03-23T16:45:00.000,2012-03-23 16:50:00+00:00,2012-03-23T16:45:00.000
229,Giorno,Giorno,N,0.0,0.0,2012-03-23T16:50:00.000,2012-03-23 16:55:00+00:00,2012-03-23T16:50:00.000
229,Giorno,Giorno,O,0.0,0.0,2012-03-23T16:55:00.000,2012-03-23 17:00:00+00:00,2012-03-23T16:55:00.000
229,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T17:00:00.000,2012-03-23 17:05:00+00:00,2012-03-23T17:00:00.000
229,Jolyne,Jolyne,J,0.0,0.0,2012-03-23T17:05:00.000,2012-03-23 17:10:00+00:00,2012-03-23T17:05:00.000
229,Giorno,Giorno,K,0.0,0.0,2012-03-23T17:10:00.000,2012-03-23 17:15:00+00:00,2012-03-23T17:10:00.000
229,Giorno,Giorno,N,0.0,0.0,2012-03-23T17:15:00.000,2012-03-23 17:20:00+00:00,2012-03-23T17:15:00.000
230,DIO,DIO,A,0.0,0.0,2012-03-23T16:30:00.000,2012-03-23 16:35:00+00:00,2012-03-23T16:30:00.000
230,DIO,DIO,B,0.0,0.0,2012-03-23T16:35:00.000,2012-03-23 16:40:00+00:00,2012-03-23T16:35:00.000
230,DIO,DIO,F,0.0,0.0,2012-03-23T16:40:00.000,2012-03-23 16:45:00+00:00,2012-03-23T16:40:00.000
230,Pucci,Pucci,G,0.0,0.0,2012-03-23T16:45:00.000,2012-03-23 16:50:00+00:00,2012-03-23T16:45:00.000
230,Pucci,Pucci,H,0.0,0.0,2012-03-23T16:50:00.000,2012-03-23 16:55:00+00:00,2012-03-23T16:50:00.000
230,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T16:55:00.000,2012-03-23 17:00:00+00:00,2012-03-23T16:55:00.000
230,Giorno,Giorno,J,0.0,0.0,2012-03-23T17:00:00.000,2012-03-23 17:05:00+00:00,2012-03-23T17:00:00.000
230,Giorno,Giorno,K,0.0,0.0,2012-03-23T17:05:00.000,2012-03-23 17:10:00+00:00,2012-03-23T17:05:00.000
230,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T17:10:00.000,2012-03-23 17:15:00+00:00,2012-03-23T17:10:00.000
230,Jolyne,Jolyne,O,0.0,0.0,2012-03-23T17:15:00.000,2012-03-23 17:20:00+00:00,2012-03-23T17:15:00.000
230,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T17:20:00.000,2012-03-23 17:25:00+00:00,2012-03-23T17:20:00.000
230,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T17:25:00.000,2012-03-23 17:30:00+00:00,2012-03-23T17:25:00.000
230,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T17:30:00.000,2012-03-23 17:35:00+00:00,2012-03-23T17:30:00.000
230,Giorno,Giorno,N,0.0,0.0,2012-03-23T17:35:00.000,2012-03-23 17:40:00+00:00,2012-03-23T17:35:00.000
230,Giorno,Giorno,O,0.0,0.0,2012-03-23T17:40:00.000,2012-03-23 17:45:00+00:00,2012-03-23T17:40:00.000
230,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T17:45:00.000,2012-03-23 17:50:00+00:00,2012-03-23T17:45:00.000
230,Jolyne,Jolyne,J,0.0,0.0,2012-03-23T17:50:00.000,2012-03-23 17:55:00+00:00,2012-03-23T17:50:00.000
230,Jolyne,Jolyne,K,0.0,0.0,2012-03-23T17:55:00.000,2012-03-23 18:00:00+00:00,2012-03-23T17:55:00.000
230,Giorno,Giorno,N,0.0,0.0,2012-03-23T18:00:00.000,2012-03-23 18:05:00+00:00,2012-03-23T18:00:00.000
231,DIO,DIO,A,0.0,0.0,2012-03-23T16:45:00.000,2012-03-23 16:50:00+00:00,2012-03-23T16:45:00.000
231,DIO,DIO,B,0.0,0.0,2012-03-23T16:50:00.000,2012-03-23 16:55:00+00:00,2012-03-23T16:50:00.000
231,DIO,DIO,F,0.0,0.0,2012-03-23T16:55:00.000,2012-03-23 17:00:00+00:00,2012-03-23T16:55:00.000
231,Pucci,Pucci,G,0.0,0.0,2012-03-23T17:00:00.000,2012-03-23 17:05:00+00:00,2012-03-23T17:00:00.000
231,Pucci,Pucci,H,0.0,0.0,2012-03-23T17:05:00.000,2012-03-23 17:10:00+00:00,2012-03-23T17:05:00.000
231,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T17:10:00.000,2012-03-23 17:15:00+00:00,2012-03-23T17:10:00.000
231,Jonathan,Jonathan,L,0.0,0.0,2012-03-23T17:15:00.000,2012-03-23 17:20:00+00:00,2012-03-23T17:15:00.000
232,DIO,DIO,A,0.0,0.0,2012-03-23T17:00:00.000,2012-03-23 17:05:00+00:00,2012-03-23T17:00:00.000
